# x	y	u	v	mask
  9.9386	 11.8012	  0.2347	  0.0016	  0.0000
 10.0949	 11.8012	  0.5511	  0.1812	  0.0000
 10.2512	 11.8012	  0.0000	  0.0000	  0.0000
 10.4075	 11.8012	  0.0000	  0.0000	  0.0000
 10.5638	 11.8012	  0.0000	  0.0000	  0.0000
 10.7201	 11.8012	  0.0000	  0.0000	  0.0000
 10.8764	 11.8012	  0.0000	  0.0000	  0.0000
 11.0327	 11.8012	  0.0000	  0.0000	  0.0000
 11.1890	 11.8012	  0.0000	  0.0000	  0.0000
 11.3453	 11.8012	  0.0000	  0.0000	  0.0000
 11.5016	 11.8012	  0.0000	  0.0000	  0.0000
 11.6579	 11.8012	  0.0000	  0.0000	  0.0000
 11.8143	 11.8012	  0.0000	  0.0000	  0.0000
 11.9706	 11.8012	  0.0000	  0.0000	  0.0000
 12.1269	 11.8012	  0.0000	  0.0000	  0.0000
 12.2832	 11.8012	  0.0000	  0.0000	  0.0000
 12.4395	 11.8012	  0.0000	  0.0000	  0.0000
  0.2475	 11.6449	  0.0000	  0.0000	  0.0000
  0.4038	 11.6449	  0.0000	  0.0000	  0.0000
  0.5601	 11.6449	  0.0000	  0.0000	  0.0000
  0.7164	 11.6449	  0.0000	  0.0000	  0.0000
  0.8727	 11.6449	  0.0000	  0.0000	  0.0000
  1.0290	 11.6449	  0.0000	  0.0000	  0.0000
  1.1853	 11.6449	  0.0000	  0.0000	  0.0000
  1.3416	 11.6449	  0.0000	  0.0000	  0.0000
  1.4979	 11.6449	  0.0000	  0.0000	  0.0000
  1.6543	 11.6449	  0.0000	  0.0000	  0.0000
  1.8106	 11.6449	  0.0000	  0.0000	  0.0000
  1.9669	 11.6449	  0.0000	  0.0000	  0.0000
  2.1232	 11.6449	  0.0000	  0.0000	  0.0000
  2.2795	 11.6449	  0.0000	  0.0000	  0.0000
  2.4358	 11.6449	 -0.5987	 -1.3904	  0.0000
  2.5921	 11.6449	  2.2791	 -0.2171	  0.0000
  2.7484	 11.6449	  0.7280	 -1.9867	  0.0000
  2.9047	 11.6449	  0.4834	 -0.9882	  0.0000
  3.0610	 11.6449	  0.4754	 -0.0621	  0.0000
  3.2173	 11.6449	 -0.7753	 -0.5615	  0.0000
  3.3736	 11.6449	  0.0080	 -0.2317	  0.0000
  3.5299	 11.6449	  0.2928	 -0.0040	  0.0000
  3.6863	 11.6449	  0.3133	 -0.0041	  0.0000
  3.8426	 11.6449	 -0.2943	 -0.3407	  0.0000
  3.9989	 11.6449	 -0.5877	 -0.4442	  0.0000
  4.1552	 11.6449	 -0.5448	 -0.4273	  0.0000
  4.3115	 11.6449	  0.3281	  0.5362	  0.0000
  4.4678	 11.6449	 -0.5197	 -0.1987	  0.0000
  4.6241	 11.6449	 -0.9017	 -0.4182	  0.0000
  4.7804	 11.6449	 -0.9676	 -0.4322	  0.0000
  4.9367	 11.6449	 -1.0638	 -0.5797	  0.0000
  5.0930	 11.6449	 -1.0758	 -1.1520	  0.0000
  5.2493	 11.6449	  0.9023	 -0.7406	  0.0000
  5.4056	 11.6449	  1.3987	 -1.0291	  0.0000
  5.5619	 11.6449	 -0.0513	 -0.0605	  0.0000
  5.7183	 11.6449	  3.2427	  1.8675	  0.0000
  5.8746	 11.6449	 -0.5520	 -0.6697	  0.0000
  6.0309	 11.6449	 -0.8186	 -0.5151	  0.0000
  6.1872	 11.6449	 -1.0304	 -0.5135	  0.0000
  6.3435	 11.6449	 -1.6610	 -0.3599	  0.0000
  6.4998	 11.6449	 -1.5678	 -0.4517	  0.0000
  6.6561	 11.6449	 -1.3893	 -0.3553	  0.0000
  6.8124	 11.6449	 -1.6899	 -0.2190	  0.0000
  6.9687	 11.6449	 -1.6962	 -0.1600	  0.0000
  7.1250	 11.6449	 -1.5737	 -0.0310	  0.0000
  7.2813	 11.6449	 -1.2950	  0.0033	  0.0000
  7.4376	 11.6449	 -1.2023	 -0.3676	  0.0000
  7.5939	 11.6449	 -1.1905	  0.0784	  0.0000
  7.7503	 11.6449	 -1.3022	  0.2688	  0.0000
  7.9066	 11.6449	 -1.5862	  0.2939	  0.0000
  8.0629	 11.6449	 -1.5537	  0.4193	  0.0000
  8.2192	 11.6449	 -1.5845	  0.3896	  0.0000
  8.3755	 11.6449	 -0.7663	  0.1292	  0.0000
  8.5318	 11.6449	 -0.0039	  0.2122	  0.0000
  8.6881	 11.6449	  0.8487	  0.6160	  0.0000
  8.8444	 11.6449	  0.5561	  0.4777	  0.0000
  9.0007	 11.6449	 -1.4676	 -2.3326	  0.0000
  9.1570	 11.6449	  0.6700	  0.3849	  0.0000
  9.3133	 11.6449	 -3.0155	 -1.3910	  0.0000
  9.4696	 11.6449	  2.5717	  1.3292	  0.0000
  9.6259	 11.6449	 -0.0742	  0.2630	  0.0000
  9.7823	 11.6449	  0.4368	 -0.8620	  0.0000
  9.9386	 11.6449	  0.5886	 -0.9120	  0.0000
 10.0949	 11.6449	  0.4063	 -0.5014	  0.0000
 10.2512	 11.6449	 -0.0559	 -3.0142	  0.0000
 10.4075	 11.6449	  0.0000	  0.0000	  0.0000
 10.5638	 11.6449	  0.0000	  0.0000	  0.0000
 10.7201	 11.6449	  0.0000	  0.0000	  0.0000
 10.8764	 11.6449	  0.0000	  0.0000	  0.0000
 11.0327	 11.6449	  0.0000	  0.0000	  0.0000
 11.1890	 11.6449	  0.0000	  0.0000	  0.0000
 11.3453	 11.6449	  0.0000	  0.0000	  0.0000
 11.5016	 11.6449	  0.0000	  0.0000	  0.0000
 11.6579	 11.6449	  0.0000	  0.0000	  0.0000
 11.8143	 11.6449	  0.0000	  0.0000	  0.0000
 11.9706	 11.6449	  0.0000	  0.0000	  0.0000
 12.1269	 11.6449	  0.0000	  0.0000	  0.0000
 12.2832	 11.6449	  0.0000	  0.0000	  0.0000
 12.4395	 11.6449	  0.0000	  0.0000	  0.0000
  0.2475	 11.4886	  0.0000	  0.0000	  0.0000
  0.4038	 11.4886	  0.0000	  0.0000	  0.0000
  0.5601	 11.4886	  0.0000	  0.0000	  0.0000
  0.7164	 11.4886	  0.0000	  0.0000	  0.0000
  0.8727	 11.4886	  0.0000	  0.0000	  0.0000
  1.0290	 11.4886	  0.0000	  0.0000	  0.0000
  1.1853	 11.4886	  0.0000	  0.0000	  0.0000
  1.3416	 11.4886	  0.0000	  0.0000	  0.0000
  1.4979	 11.4886	  0.0000	  0.0000	  0.0000
  1.6543	 11.4886	  0.0000	  0.0000	  0.0000
  1.8106	 11.4886	  0.0000	  0.0000	  0.0000
  1.9669	 11.4886	 -0.4235	  0.4908	  0.0000
  2.1232	 11.4886	 -0.2152	 -0.1552	  0.0000
  2.2795	 11.4886	 -0.7048	  0.0691	  0.0000
  2.4358	 11.4886	 -0.2843	 -0.3935	  0.0000
  2.5921	 11.4886	  1.0644	 -0.9068	  0.0000
  2.7484	 11.4886	  0.1875	 -1.1892	  0.0000
  2.9047	 11.4886	 -0.8882	 -1.4340	  0.0000
  3.0610	 11.4886	  2.4927	 -2.4395	  0.0000
  3.2173	 11.4886	  0.7912	 -2.6841	  0.0000
  3.3736	 11.4886	 -1.4910	 -1.2337	  0.0000
  3.5299	 11.4886	 -0.0305	 -0.0513	  0.0000
  3.6863	 11.4886	 -0.6250	 -0.5917	  0.0000
  3.8426	 11.4886	 -0.6343	 -0.4916	  0.0000
  3.9989	 11.4886	 -0.7035	 -0.5700	  0.0000
  4.1552	 11.4886	 -0.6913	 -0.5539	  0.0000
  4.3115	 11.4886	 -0.7216	 -0.6084	  0.0000
  4.4678	 11.4886	 -1.0943	 -0.4931	  0.0000
  4.6241	 11.4886	 -1.1368	 -0.5798	  0.0000
  4.7804	 11.4886	 -1.0200	 -0.5007	  0.0000
  4.9367	 11.4886	 -0.6218	 -0.3568	  0.0000
  5.0930	 11.4886	  0.1339	 -0.4189	  0.0000
  5.2493	 11.4886	  0.6668	 -1.3306	  0.0000
  5.4056	 11.4886	  0.1252	  0.6202	  0.0000
  5.5619	 11.4886	  1.1658	 -1.2700	  0.0000
  5.7183	 11.4886	  1.9842	 -1.6143	  0.0000
  5.8746	 11.4886	 -0.2109	 -0.4516	  0.0000
  6.0309	 11.4886	 -0.9371	 -0.9683	  0.0000
  6.1872	 11.4886	 -1.4469	 -0.4121	  0.0000
  6.3435	 11.4886	 -1.6667	 -0.3436	  0.0000
  6.4998	 11.4886	 -1.4996	 -0.3909	  0.0000
  6.6561	 11.4886	 -1.4003	 -0.2225	  0.0000
  6.8124	 11.4886	 -1.4456	 -0.3520	  0.0000
  6.9687	 11.4886	 -0.1574	 -0.0675	  0.0000
  7.1250	 11.4886	 -0.0190	  0.0030	  0.0000
  7.2813	 11.4886	  0.1188	  0.1123	  0.0000
  7.4376	 11.4886	 -1.2136	  0.1134	  0.0000
  7.5939	 11.4886	  0.2351	  1.0819	  0.0000
  7.7503	 11.4886	 -1.6806	 -5.5887	  0.0000
  7.9066	 11.4886	 -1.1215	  0.1534	  0.0000
  8.0629	 11.4886	  1.8263	  0.5168	  0.0000
  8.2192	 11.4886	 -2.1355	  0.0476	  0.0000
  8.3755	 11.4886	 -0.8753	 -0.0803	  0.0000
  8.5318	 11.4886	 -0.1125	  0.0118	  0.0000
  8.6881	 11.4886	 -0.2652	 -0.4057	  0.0000
  8.8444	 11.4886	  2.3299	 -0.6400	  0.0000
  9.0007	 11.4886	  2.0827	 -0.8496	  0.0000
  9.1570	 11.4886	  1.8374	 -0.8435	  0.0000
  9.3133	 11.4886	  0.3174	  0.7293	  0.0000
  9.4696	 11.4886	  1.3462	  1.4029	  0.0000
  9.6259	 11.4886	 -0.4672	  0.4626	  0.0000
  9.7823	 11.4886	 -0.4985	 -0.6241	  0.0000
  9.9386	 11.4886	  2.5460	 -2.7022	  0.0000
 10.0949	 11.4886	  2.4958	  0.0400	  0.0000
 10.2512	 11.4886	 -3.5810	  0.9938	  0.0000
 10.4075	 11.4886	 -0.2477	  1.4966	  0.0000
 10.5638	 11.4886	  0.0000	  0.0000	  0.0000
 10.7201	 11.4886	  0.0000	  0.0000	  0.0000
 10.8764	 11.4886	  0.0000	  0.0000	  0.0000
 11.0327	 11.4886	  0.0000	  0.0000	  0.0000
 11.1890	 11.4886	  0.0000	  0.0000	  0.0000
 11.3453	 11.4886	  0.0000	  0.0000	  0.0000
 11.5016	 11.4886	  0.0000	  0.0000	  0.0000
 11.6579	 11.4886	  0.0000	  0.0000	  0.0000
 11.8143	 11.4886	  0.0000	  0.0000	  0.0000
 11.9706	 11.4886	  0.0000	  0.0000	  0.0000
 12.1269	 11.4886	  0.0000	  0.0000	  0.0000
 12.2832	 11.4886	  0.0000	  0.0000	  0.0000
 12.4395	 11.4886	  0.0000	  0.0000	  0.0000
  0.2475	 11.3323	  0.0000	  0.0000	  0.0000
  0.4038	 11.3323	  0.0000	  0.0000	  0.0000
  0.5601	 11.3323	  0.0000	  0.0000	  0.0000
  0.7164	 11.3323	  0.0000	  0.0000	  0.0000
  0.8727	 11.3323	  0.0000	  0.0000	  0.0000
  1.0290	 11.3323	  0.0000	  0.0000	  0.0000
  1.1853	 11.3323	  0.0000	  0.0000	  0.0000
  1.3416	 11.3323	  0.0000	  0.0000	  0.0000
  1.4979	 11.3323	  0.0000	  0.0000	  0.0000
  1.6543	 11.3323	  0.0000	  0.0000	  0.0000
  1.8106	 11.3323	  0.0000	  0.0000	  0.0000
  1.9669	 11.3323	 -0.8544	  0.5767	  0.0000
  2.1232	 11.3323	  1.7280	  1.3846	  0.0000
  2.2795	 11.3323	  1.0049	 -0.2356	  0.0000
  2.4358	 11.3323	  0.0380	 -0.0931	  0.0000
  2.5921	 11.3323	  0.0096	 -0.0848	  0.0000
  2.7484	 11.3323	  0.0766	 -0.1306	  0.0000
  2.9047	 11.3323	  1.5343	 -2.9386	  0.0000
  3.0610	 11.3323	  0.7791	 -0.5687	  0.0000
  3.2173	 11.3323	 -0.4240	  1.6867	  0.0000
  3.3736	 11.3323	 -0.7466	 -0.1642	  0.0000
  3.5299	 11.3323	 -1.0870	 -1.2916	  0.0000
  3.6863	 11.3323	 -0.8548	 -0.6595	  0.0000
  3.8426	 11.3323	 -0.8264	 -0.5584	  0.0000
  3.9989	 11.3323	 -0.8592	 -0.5465	  0.0000
  4.1552	 11.3323	 -0.8984	 -0.5899	  0.0000
  4.3115	 11.3323	 -0.9512	 -0.7604	  0.0000
  4.4678	 11.3323	 -1.1260	 -0.6587	  0.0000
  4.6241	 11.3323	 -1.1516	 -0.5962	  0.0000
  4.7804	 11.3323	 -0.5903	 -0.3814	  0.0000
  4.9367	 11.3323	 -0.2031	  0.4594	  0.0000
  5.0930	 11.3323	 -0.2170	  0.2047	  0.0000
  5.2493	 11.3323	 -0.3788	  0.3899	  0.0000
  5.4056	 11.3323	  0.1573	 -1.0818	  0.0000
  5.5619	 11.3323	 -0.7547	 -1.7484	  0.0000
  5.7183	 11.3323	 -0.2113	 -0.2707	  0.0000
  5.8746	 11.3323	 -0.9780	 -0.5633	  0.0000
  6.0309	 11.3323	 -1.5585	 -0.6271	  0.0000
  6.1872	 11.3323	 -1.7779	  0.1489	  0.0000
  6.3435	 11.3323	 -2.3463	 -0.5671	  0.0000
  6.4998	 11.3323	 -2.1120	 -0.5144	  0.0000
  6.6561	 11.3323	 -0.5995	 -1.5385	  0.0000
  6.8124	 11.3323	 -0.5775	  2.1285	  0.0000
  6.9687	 11.3323	  0.1311	  0.0174	  0.0000
  7.1250	 11.3323	  0.1332	  0.0176	  0.0000
  7.2813	 11.3323	  0.1657	  0.1082	  0.0000
  7.4376	 11.3323	 -1.8074	 -0.5713	  0.0000
  7.5939	 11.3323	 -1.5510	  2.4311	  0.0000
  7.7503	 11.3323	 -0.1836	  0.6425	  0.0000
  7.9066	 11.3323	 -1.6149	 -1.0801	  0.0000
  8.0629	 11.3323	  0.8642	  0.4363	  0.0000
  8.2192	 11.3323	 -0.4150	 -0.2646	  0.0000
  8.3755	 11.3323	 -1.0144	  0.7257	  0.0000
  8.5318	 11.3323	 -0.4734	  0.8666	  0.0000
  8.6881	 11.3323	 -0.9768	  0.3027	  0.0000
  8.8444	 11.3323	  0.0965	  0.3001	  0.0000
  9.0007	 11.3323	  0.0840	  0.3263	  0.0000
  9.1570	 11.3323	 -0.9855	  0.0796	  0.0000
  9.3133	 11.3323	 -0.0794	  1.4604	  0.0000
  9.4696	 11.3323	 -2.0685	  0.8766	  0.0000
  9.6259	 11.3323	 -1.0716	  0.5610	  0.0000
  9.7823	 11.3323	 -0.6654	  0.6587	  0.0000
  9.9386	 11.3323	 -0.8811	  0.3851	  0.0000
 10.0949	 11.3323	  0.3478	  0.2686	  0.0000
 10.2512	 11.3323	  1.1560	 -0.8413	  0.0000
 10.4075	 11.3323	  2.6156	 -0.4069	  0.0000
 10.5638	 11.3323	 -0.3914	  0.2391	  0.0000
 10.7201	 11.3323	 -0.7036	  0.1261	  0.0000
 10.8764	 11.3323	  0.0000	  0.0000	  0.0000
 11.0327	 11.3323	  0.0000	  0.0000	  0.0000
 11.1890	 11.3323	  0.0000	  0.0000	  0.0000
 11.3453	 11.3323	  0.0000	  0.0000	  0.0000
 11.5016	 11.3323	  0.0000	  0.0000	  0.0000
 11.6579	 11.3323	  0.0000	  0.0000	  0.0000
 11.8143	 11.3323	  0.0000	  0.0000	  0.0000
 11.9706	 11.3323	  0.0000	  0.0000	  0.0000
 12.1269	 11.3323	  0.0000	  0.0000	  0.0000
 12.2832	 11.3323	  0.0000	  0.0000	  0.0000
 12.4395	 11.3323	  0.0000	  0.0000	  0.0000
  0.2475	 11.1760	  0.0000	  0.0000	  0.0000
  0.4038	 11.1760	  0.0000	  0.0000	  0.0000
  0.5601	 11.1760	  0.0000	  0.0000	  0.0000
  0.7164	 11.1760	  0.0000	  0.0000	  0.0000
  0.8727	 11.1760	  0.0000	  0.0000	  0.0000
  1.0290	 11.1760	  0.0000	  0.0000	  0.0000
  1.1853	 11.1760	  0.0000	  0.0000	  0.0000
  1.3416	 11.1760	  0.0000	  0.0000	  0.0000
  1.4979	 11.1760	  0.0000	  0.0000	  0.0000
  1.6543	 11.1760	  0.0000	  0.0000	  0.0000
  1.8106	 11.1760	 -0.1450	 -0.5297	  0.0000
  1.9669	 11.1760	  0.5186	 -0.2169	  0.0000
  2.1232	 11.1760	  0.2754	 -0.0755	  0.0000
  2.2795	 11.1760	  0.3711	 -0.0154	  0.0000
  2.4358	 11.1760	  0.0499	 -0.0697	  0.0000
  2.5921	 11.1760	 -0.0233	 -0.1153	  0.0000
  2.7484	 11.1760	  0.0965	 -0.1440	  0.0000
  2.9047	 11.1760	  0.1037	  1.4273	  0.0000
  3.0610	 11.1760	  0.2924	  0.2433	  0.0000
  3.2173	 11.1760	 -1.4256	  2.1298	  0.0000
  3.3736	 11.1760	 -0.1271	 -1.9759	  0.0000
  3.5299	 11.1760	 -0.9574	 -1.4621	  0.0000
  3.6863	 11.1760	 -0.9468	 -0.5574	  0.0000
  3.8426	 11.1760	 -0.9543	 -0.6377	  0.0000
  3.9989	 11.1760	 -0.8905	 -0.6089	  0.0000
  4.1552	 11.1760	 -0.8845	 -0.5635	  0.0000
  4.3115	 11.1760	 -1.0519	 -0.5746	  0.0000
  4.4678	 11.1760	 -1.1504	 -0.0993	  0.0000
  4.6241	 11.1760	 -0.9883	 -0.4424	  0.0000
  4.7804	 11.1760	  0.5338	  0.6915	  0.0000
  4.9367	 11.1760	 -0.7197	 -0.4789	  0.0000
  5.0930	 11.1760	 -0.8162	 -0.4969	  0.0000
  5.2493	 11.1760	 -0.9482	 -0.5227	  0.0000
  5.4056	 11.1760	  0.9099	 -1.3456	  0.0000
  5.5619	 11.1760	  1.1219	  0.7749	  0.0000
  5.7183	 11.1760	 -0.9022	 -0.4389	  0.0000
  5.8746	 11.1760	 -1.3191	 -0.4124	  0.0000
  6.0309	 11.1760	 -1.7678	 -0.4679	  0.0000
  6.1872	 11.1760	 -1.8066	 -0.8102	  0.0000
  6.3435	 11.1760	 -1.9205	 -0.9339	  0.0000
  6.4998	 11.1760	 -2.1877	 -1.1801	  0.0000
  6.6561	 11.1760	 -2.6676	 -0.3540	  0.0000
  6.8124	 11.1760	 -1.1659	 -0.6419	  0.0000
  6.9687	 11.1760	 -0.8082	 -0.0773	  0.0000
  7.1250	 11.1760	 -0.6920	 -0.0606	  0.0000
  7.2813	 11.1760	 -0.5097	 -0.1371	  0.0000
  7.4376	 11.1760	 -1.8588	  0.4819	  0.0000
  7.5939	 11.1760	 -1.7646	  1.1769	  0.0000
  7.7503	 11.1760	  1.0426	  1.1896	  0.0000
  7.9066	 11.1760	  1.0307	  1.3656	  0.0000
  8.0629	 11.1760	 -0.9372	 -0.5956	  0.0000
  8.2192	 11.1760	 -0.7685	  0.3673	  0.0000
  8.3755	 11.1760	 -0.8490	 -0.1232	  0.0000
  8.5318	 11.1760	 -1.7783	  0.8420	  0.0000
  8.6881	 11.1760	 -1.5402	  1.1238	  0.0000
  8.8444	 11.1760	 -1.3532	  1.2229	  0.0000
  9.0007	 11.1760	 -0.1717	  0.4481	  0.0000
  9.1570	 11.1760	  0.3794	 -0.2441	  0.0000
  9.3133	 11.1760	 -0.6746	  1.2549	  0.0000
  9.4696	 11.1760	 -1.0781	  0.5463	  0.0000
  9.6259	 11.1760	 -1.2134	  0.7766	  0.0000
  9.7823	 11.1760	 -0.8579	  0.7945	  0.0000
  9.9386	 11.1760	 -0.9839	  0.9904	  0.0000
 10.0949	 11.1760	  0.4195	  0.9118	  0.0000
 10.2512	 11.1760	  0.1639	 -0.5028	  0.0000
 10.4075	 11.1760	  0.1628	 -0.5140	  0.0000
 10.5638	 11.1760	 -2.8523	 -0.0889	  0.0000
 10.7201	 11.1760	 -1.7618	  0.1818	  0.0000
 10.8764	 11.1760	  0.3068	 -0.7777	  0.0000
 11.0327	 11.1760	 -0.0637	 -0.0755	  0.0000
 11.1890	 11.1760	  0.0000	  0.0000	  0.0000
 11.3453	 11.1760	  0.0000	  0.0000	  0.0000
 11.5016	 11.1760	  0.0000	  0.0000	  0.0000
 11.6579	 11.1760	  0.0000	  0.0000	  0.0000
 11.8143	 11.1760	  0.0000	  0.0000	  0.0000
 11.9706	 11.1760	  0.0000	  0.0000	  0.0000
 12.1269	 11.1760	  0.0000	  0.0000	  0.0000
 12.2832	 11.1760	  0.0000	  0.0000	  0.0000
 12.4395	 11.1760	  0.0000	  0.0000	  0.0000
  0.2475	 11.0197	  0.0000	  0.0000	  0.0000
  0.4038	 11.0197	  0.0000	  0.0000	  0.0000
  0.5601	 11.0197	  0.0000	  0.0000	  0.0000
  0.7164	 11.0197	  0.0000	  0.0000	  0.0000
  0.8727	 11.0197	  0.0000	  0.0000	  0.0000
  1.0290	 11.0197	  0.0000	  0.0000	  0.0000
  1.1853	 11.0197	  0.0000	  0.0000	  0.0000
  1.3416	 11.0197	  0.0000	  0.0000	  0.0000
  1.4979	 11.0197	  0.0000	  0.0000	  0.0000
  1.6543	 11.0197	 -0.1891	  0.3773	  0.0000
  1.8106	 11.0197	 -3.4796	 -2.5053	  0.0000
  1.9669	 11.0197	 -0.7018	  3.7561	  0.0000
  2.1232	 11.0197	  0.1460	 -0.2405	  0.0000
  2.2795	 11.0197	  0.3676	 -0.0534	  0.0000
  2.4358	 11.0197	  0.0871	 -0.1297	  0.0000
  2.5921	 11.0197	  0.0265	 -0.1336	  0.0000
  2.7484	 11.0197	  0.1555	 -0.0664	  0.0000
  2.9047	 11.0197	  0.6153	 -0.1600	  0.0000
  3.0610	 11.0197	 -0.2320	 -0.5453	  0.0000
  3.2173	 11.0197	 -0.1372	 -0.6099	  0.0000
  3.3736	 11.0197	 -0.6764	 -0.0888	  0.0000
  3.5299	 11.0197	 -0.7636	 -0.4927	  0.0000
  3.6863	 11.0197	 -0.4971	 -0.6119	  0.0000
  3.8426	 11.0197	 -0.6670	 -0.5650	  0.0000
  3.9989	 11.0197	 -0.5571	 -0.3811	  0.0000
  4.1552	 11.0197	 -0.7588	 -0.3610	  0.0000
  4.3115	 11.0197	 -1.4637	 -0.6213	  0.0000
  4.4678	 11.0197	 -0.3030	 -0.0598	  0.0000
  4.6241	 11.0197	 -0.8251	 -0.1715	  0.0000
  4.7804	 11.0197	 -1.0564	  0.0169	  0.0000
  4.9367	 11.0197	 -1.0411	 -0.7250	  0.0000
  5.0930	 11.0197	 -0.4259	 -0.6915	  0.0000
  5.2493	 11.0197	 -0.5378	 -0.6967	  0.0000
  5.4056	 11.0197	 -0.1188	 -2.0856	  0.0000
  5.5619	 11.0197	 -0.5004	 -1.1077	  0.0000
  5.7183	 11.0197	 -1.3736	 -0.4209	  0.0000
  5.8746	 11.0197	 -1.6988	 -0.3832	  0.0000
  6.0309	 11.0197	 -1.7187	 -0.3672	  0.0000
  6.1872	 11.0197	 -1.9396	 -0.5496	  0.0000
  6.3435	 11.0197	 -1.9141	 -0.5680	  0.0000
  6.4998	 11.0197	 -1.8428	 -0.3561	  0.0000
  6.6561	 11.0197	 -1.8958	 -0.3884	  0.0000
  6.8124	 11.0197	 -2.0991	 -0.3551	  0.0000
  6.9687	 11.0197	 -1.5169	 -0.0238	  0.0000
  7.1250	 11.0197	 -1.9107	  0.2689	  0.0000
  7.2813	 11.0197	 -1.3365	 -1.4704	  0.0000
  7.4376	 11.0197	 -1.3709	  0.7667	  0.0000
  7.5939	 11.0197	  2.4138	  1.0225	  0.0000
  7.7503	 11.0197	 -0.2261	  0.1684	  0.0000
  7.9066	 11.0197	 -0.0437	  0.0375	  0.0000
  8.0629	 11.0197	 -1.6496	  1.7196	  0.0000
  8.2192	 11.0197	 -1.3969	  3.5006	  0.0000
  8.3755	 11.0197	 -1.5857	  0.2429	  0.0000
  8.5318	 11.0197	 -1.1062	  0.3517	  0.0000
  8.6881	 11.0197	 -1.5310	  1.1799	  0.0000
  8.8444	 11.0197	 -1.0715	  1.5495	  0.0000
  9.0007	 11.0197	 -0.5532	 -0.7533	  0.0000
  9.1570	 11.0197	 -1.1344	 -0.0892	  0.0000
  9.3133	 11.0197	 -2.2389	 -0.0986	  0.0000
  9.4696	 11.0197	 -1.0686	  1.6878	  0.0000
  9.6259	 11.0197	 -1.2078	  0.7214	  0.0000
  9.7823	 11.0197	 -1.0607	  0.8344	  0.0000
  9.9386	 11.0197	 -0.9348	  0.9018	  0.0000
 10.0949	 11.0197	  0.0953	  0.7087	  0.0000
 10.2512	 11.0197	 -0.3544	 -0.3567	  0.0000
 10.4075	 11.0197	 -0.4513	 -0.2614	  0.0000
 10.5638	 11.0197	 -2.8483	 -0.0918	  0.0000
 10.7201	 11.0197	 -1.9680	  0.7569	  0.0000
 10.8764	 11.0197	  0.2304	 -1.3589	  0.0000
 11.0327	 11.0197	  0.5429	  0.8492	  0.0000
 11.1890	 11.0197	  0.0000	  0.0000	  0.0000
 11.3453	 11.0197	  0.0000	  0.0000	  0.0000
 11.5016	 11.0197	  0.0000	  0.0000	  0.0000
 11.6579	 11.0197	  0.0000	  0.0000	  0.0000
 11.8143	 11.0197	  0.0000	  0.0000	  0.0000
 11.9706	 11.0197	  0.0000	  0.0000	  0.0000
 12.1269	 11.0197	  0.0000	  0.0000	  0.0000
 12.2832	 11.0197	  0.0000	  0.0000	  0.0000
 12.4395	 11.0197	  0.0000	  0.0000	  0.0000
  0.2475	 10.8634	  0.0000	  0.0000	  0.0000
  0.4038	 10.8634	  0.0000	  0.0000	  0.0000
  0.5601	 10.8634	  0.0000	  0.0000	  0.0000
  0.7164	 10.8634	  0.0000	  0.0000	  0.0000
  0.8727	 10.8634	  0.0000	  0.0000	  0.0000
  1.0290	 10.8634	  0.0000	  0.0000	  0.0000
  1.1853	 10.8634	  0.0000	  0.0000	  0.0000
  1.3416	 10.8634	 -0.3643	  0.3559	  0.0000
  1.4979	 10.8634	 -1.3224	 -0.4641	  0.0000
  1.6543	 10.8634	  0.7706	  0.1482	  0.0000
  1.8106	 10.8634	  0.7225	 -0.3977	  0.0000
  1.9669	 10.8634	  1.5401	 -2.0425	  0.0000
  2.1232	 10.8634	  0.3006	  0.0121	  0.0000
  2.2795	 10.8634	  0.2063	 -0.0313	  0.0000
  2.4358	 10.8634	  0.1712	 -0.1135	  0.0000
  2.5921	 10.8634	  1.9105	  0.0385	  0.0000
  2.7484	 10.8634	 -2.2430	  2.1809	  0.0000
  2.9047	 10.8634	 -0.3246	  0.2567	  0.0000
  3.0610	 10.8634	 -0.2890	 -0.3213	  0.0000
  3.2173	 10.8634	 -0.9943	 -0.7171	  0.0000
  3.3736	 10.8634	 -0.9957	 -0.8085	  0.0000
  3.5299	 10.8634	 -0.2945	  0.3141	  0.0000
  3.6863	 10.8634	 -1.0132	 -0.6013	  0.0000
  3.8426	 10.8634	 -0.4698	 -0.3371	  0.0000
  3.9989	 10.8634	 -0.3850	 -0.2775	  0.0000
  4.1552	 10.8634	 -1.4125	 -0.7680	  0.0000
  4.3115	 10.8634	 -1.5556	 -0.4713	  0.0000
  4.4678	 10.8634	  0.0893	 -0.9454	  0.0000
  4.6241	 10.8634	 -0.9532	 -0.6235	  0.0000
  4.7804	 10.8634	 -1.4390	 -0.9988	  0.0000
  4.9367	 10.8634	 -1.5314	 -0.8699	  0.0000
  5.0930	 10.8634	  0.0177	 -0.5995	  0.0000
  5.2493	 10.8634	 -0.8747	 -0.6650	  0.0000
  5.4056	 10.8634	 -1.0445	 -0.6050	  0.0000
  5.5619	 10.8634	 -1.2130	 -1.0157	  0.0000
  5.7183	 10.8634	 -1.7103	 -0.4772	  0.0000
  5.8746	 10.8634	 -1.8261	 -0.5778	  0.0000
  6.0309	 10.8634	 -1.7052	 -0.5291	  0.0000
  6.1872	 10.8634	 -1.8793	 -0.5435	  0.0000
