# x	y	u	v	mask
  4.6135	 10.2118	 -1.5247	 -0.1929	  0.0000
  4.7690	 10.2118	 -1.5403	 -0.1785	  0.0000
  4.9245	 10.2118	 -1.4980	 -0.1259	  0.0000
  5.0800	 10.2118	 -1.5530	 -0.0584	  0.0000
  5.2355	 10.2118	 -1.6438	 -0.0519	  0.0000
  5.3910	 10.2118	 -1.5427	 -0.0625	  0.0000
  5.5465	 10.2118	 -1.3715	  0.0180	  0.0000
  5.7020	 10.2118	 -1.6193	  0.0554	  0.0000
  5.8576	 10.2118	 -1.6832	  0.1047	  0.0000
  6.0131	 10.2118	 -1.6456	  0.1210	  0.0000
  6.1686	 10.2118	 -1.6074	  0.1612	  0.0000
  6.3241	 10.2118	 -1.5941	  0.2272	  0.0000
  6.4796	 10.2118	 -1.6054	  0.2525	  0.0000
  6.6351	 10.2118	 -1.5428	  0.3022	  0.0000
  6.7906	 10.2118	 -1.5220	  0.3656	  0.0000
  6.9461	 10.2118	 -1.4715	  0.3834	  0.0000
  7.1016	 10.2118	 -1.3621	  0.3546	  0.0000
  7.2571	 10.2118	 -0.7132	 -0.6713	  0.0000
  7.4127	 10.2118	 -1.0411	  0.3933	  0.0000
  7.5682	 10.2118	 -1.3283	  0.4875	  0.0000
  7.7237	 10.2118	 -1.1749	  0.4788	  0.0000
  7.8792	 10.2118	 -1.0428	  0.5162	  0.0000
  8.0347	 10.2118	 -1.0183	  0.5480	  0.0000
  8.1902	 10.2118	 -1.0774	  0.5776	  0.0000
  8.3457	 10.2118	 -0.7099	  0.3354	  0.0000
  8.5012	 10.2118	 -0.3931	  0.5158	  0.0000
  8.6567	 10.2118	 -0.7791	  0.5308	  0.0000
  8.8122	 10.2118	 -0.7728	  0.5043	  0.0000
  8.9678	 10.2118	 -0.6494	  0.4837	  0.0000
  9.1233	 10.2118	 -0.4103	  0.3776	  0.0000
  9.2788	 10.2118	  0.3284	  0.3102	  0.0000
  9.4343	 10.2118	  0.0000	  0.0000	  0.0000
  9.5898	 10.2118	  0.0000	  0.0000	  0.0000
  9.7453	 10.2118	  0.0000	  0.0000	  0.0000
  9.9008	 10.2118	  0.0000	  0.0000	  0.0000
 10.0563	 10.2118	  0.0000	  0.0000	  0.0000
 10.2118	 10.2118	  0.0000	  0.0000	  0.0000
 10.3673	 10.2118	  0.0000	  0.0000	  0.0000
 10.5229	 10.2118	  0.0000	  0.0000	  0.0000
 10.6784	 10.2118	  0.0000	  0.0000	  0.0000
 10.8339	 10.2118	  0.0000	  0.0000	  0.0000
 10.9894	 10.2118	  0.0000	  0.0000	  0.0000
 11.1449	 10.2118	  0.0000	  0.0000	  0.0000
  0.2592	 10.0563	  0.0000	  0.0000	  0.0000
  0.4147	 10.0563	  0.0000	  0.0000	  0.0000
  0.5702	 10.0563	  0.0000	  0.0000	  0.0000
  0.7257	 10.0563	  0.0000	  0.0000	  0.0000
  0.8812	 10.0563	  0.0000	  0.0000	  0.0000
  1.0367	 10.0563	  0.0000	  0.0000	  0.0000
  1.1922	 10.0563	  0.0000	  0.0000	  0.0000
  1.3478	 10.0563	  0.0000	  0.0000	  0.0000
  1.5033	 10.0563	  0.0000	  0.0000	  0.0000
  1.6588	 10.0563	  0.3345	  0.0499	  0.0000
  1.8143	 10.0563	 -0.2961	 -0.4910	  0.0000
  1.9698	 10.0563	 -0.5756	 -0.2124	  0.0000
  2.1253	 10.0563	 -0.6397	 -0.2590	  0.0000
  2.2808	 10.0563	 -0.5536	 -0.2219	  0.0000
  2.4363	 10.0563	 -0.7641	 -0.2328	  0.0000
  2.5918	 10.0563	 -0.8370	 -0.1965	  0.0000
  2.7473	 10.0563	 -0.9166	 -0.2443	  0.0000
  2.9029	 10.0563	 -0.9321	 -0.2714	  0.0000
  3.0584	 10.0563	 -1.0908	 -0.3352	  0.0000
  3.2139	 10.0563	 -1.1811	 -0.3621	  0.0000
  3.3694	 10.0563	 -1.2399	 -0.3562	  0.0000
  3.5249	 10.0563	 -1.3928	 -0.3771	  0.0000
  3.6804	 10.0563	 -1.3730	 -0.3813	  0.0000
  3.8359	 10.0563	 -1.1839	 -0.2435	  0.0000
  3.9914	 10.0563	 -1.4809	 -0.3250	  0.0000
  4.1469	 10.0563	 -1.3585	 -0.2715	  0.0000
  4.3024	 10.0563	 -1.5806	 -0.2854	  0.0000
  4.4580	 10.0563	 -1.6485	 -0.3111	  0.0000
  4.6135	 10.0563	 -1.6013	 -0.2456	  0.0000
  4.7690	 10.0563	 -1.6372	 -0.2169	  0.0000
  4.9245	 10.0563	 -1.6567	 -0.1644	  0.0000
  5.0800	 10.0563	 -1.7476	 -0.1465	  0.0000
  5.2355	 10.0563	 -1.8395	 -0.1745	  0.0000
  5.3910	 10.0563	 -1.6196	 -0.0175	  0.0000
  5.5465	 10.0563	 -1.6694	 -0.0178	  0.0000
  5.7020	 10.0563	 -1.7362	  0.1178	  0.0000
  5.8576	 10.0563	 -1.7952	  0.1615	  0.0000
  6.0131	 10.0563	 -1.6826	  0.1711	  0.0000
  6.1686	 10.0563	 -1.6915	  0.2430	  0.0000
  6.3241	 10.0563	 -1.6791	  0.3033	  0.0000
  6.4796	 10.0563	 -1.8016	  0.2778	  0.0000
  6.6351	 10.0563	 -1.6837	  0.2778	  0.0000
  6.7906	 10.0563	 -1.6563	  0.3191	  0.0000
  6.9461	 10.0563	 -1.5823	  0.3044	  0.0000
  7.1016	 10.0563	 -1.3481	  0.3190	  0.0000
  7.2571	 10.0563	 -1.4699	  0.4515	  0.0000
  7.4127	 10.0563	 -1.0411	 -0.5643	  0.0000
  7.5682	 10.0563	 -1.3878	  0.5258	  0.0000
  7.7237	 10.0563	 -1.3143	  0.5491	  0.0000
  7.8792	 10.0563	 -1.2524	  0.6670	  0.0000
  8.0347	 10.0563	 -1.2739	  0.6091	  0.0000
  8.1902	 10.0563	 -1.2242	  0.5983	  0.0000
  8.3457	 10.0563	 -0.6708	  0.3572	  0.0000
  8.5012	 10.0563	 -0.2017	  0.7942	  0.0000
  8.6567	 10.0563	 -0.8197	  0.5704	  0.0000
  8.8122	 10.0563	 -0.8092	  0.5361	  0.0000
  8.9678	 10.0563	 -0.7781	  0.5002	  0.0000
  9.1233	 10.0563	 -0.7293	  0.4676	  0.0000
  9.2788	 10.0563	 -0.1922	  0.0865	  0.0000
  9.4343	 10.0563	 -0.4753	 -0.4551	  0.0000
  9.5898	 10.0563	 -0.8309	 -0.0686	  0.0000
  9.7453	 10.0563	 -0.8228	 -0.0954	  0.0000
  9.9008	 10.0563	  0.0000	  0.0000	  0.0000
 10.0563	 10.0563	  0.0000	  0.0000	  0.0000
 10.2118	 10.0563	  0.0000	  0.0000	  0.0000
 10.3673	 10.0563	  0.0000	  0.0000	  0.0000
 10.5229	 10.0563	  0.0000	  0.0000	  0.0000
 10.6784	 10.0563	  0.0000	  0.0000	  0.0000
 10.8339	 10.0563	  0.0000	  0.0000	  0.0000
 10.9894	 10.0563	  0.0000	  0.0000	  0.0000
 11.1449	 10.0563	  0.0000	  0.0000	  0.0000
  0.2592	  9.9008	  0.0000	  0.0000	  0.0000
  0.4147	  9.9008	  0.0000	  0.0000	  0.0000
  0.5702	  9.9008	  0.0000	  0.0000	  0.0000
  0.7257	  9.9008	  0.0000	  0.0000	  0.0000
  0.8812	  9.9008	  0.0000	  0.0000	  0.0000
  1.0367	  9.9008	  0.0000	  0.0000	  0.0000
  1.1922	  9.9008	  0.0000	  0.0000	  0.0000
  1.3478	  9.9008	  0.0000	  0.0000	  0.0000
  1.5033	  9.9008	  0.0000	  0.0000	  0.0000
  1.6588	  9.9008	 -0.1289	  0.3132	  0.0000
  1.8143	  9.9008	 -0.6173	 -0.3136	  0.0000
  1.9698	  9.9008	 -0.6507	 -0.2730	  0.0000
  2.1253	  9.9008	 -0.6864	 -0.2814	  0.0000
  2.2808	  9.9008	 -0.7021	 -0.2586	  0.0000
  2.4363	  9.9008	 -0.8395	 -0.2263	  0.0000
  2.5918	  9.9008	 -0.8866	 -0.2744	  0.0000
  2.7473	  9.9008	 -0.9773	 -0.3275	  0.0000
  2.9029	  9.9008	 -1.0427	 -0.3222	  0.0000
  3.0584	  9.9008	 -1.1169	 -0.3319	  0.0000
  3.2139	  9.9008	 -1.2579	 -0.3598	  0.0000
  3.3694	  9.9008	 -1.2977	 -0.3713	  0.0000
  3.5249	  9.9008	 -1.4143	 -0.3978	  0.0000
  3.6804	  9.9008	 -1.4082	 -0.3697	  0.0000
  3.8359	  9.9008	 -1.3123	 -0.2782	  0.0000
  3.9914	  9.9008	 -1.4385	 -0.2351	  0.0000
  4.1469	  9.9008	 -1.4081	 -0.3276	  0.0000
  4.3024	  9.9008	 -1.7173	 -0.3260	  0.0000
  4.4580	  9.9008	 -1.7364	 -0.3304	  0.0000
  4.6135	  9.9008	 -1.7481	 -0.2580	  0.0000
  4.7690	  9.9008	 -1.8792	 -0.2845	  0.0000
  4.9245	  9.9008	 -1.7759	 -0.1306	  0.0000
  5.0800	  9.9008	 -1.7444	 -0.1016	  0.0000
  5.2355	  9.9008	 -1.8497	 -0.0728	  0.0000
  5.3910	  9.9008	 -1.8307	 -0.0374	  0.0000
  5.5465	  9.9008	 -1.7940	  0.0595	  0.0000
  5.7020	  9.9008	 -1.7767	  0.1148	  0.0000
  5.8576	  9.9008	 -1.8680	  0.1739	  0.0000
  6.0131	  9.9008	 -1.7652	  0.1664	  0.0000
  6.1686	  9.9008	 -1.7859	  0.2110	  0.0000
  6.3241	  9.9008	 -1.6163	  0.2671	  0.0000
  6.4796	  9.9008	 -1.8460	  0.2838	  0.0000
  6.6351	  9.9008	 -1.7106	  0.3213	  0.0000
  6.7906	  9.9008	 -1.7325	  0.3755	  0.0000
  6.9461	  9.9008	 -1.7778	  0.4518	  0.0000
  7.1016	  9.9008	 -1.3737	  0.4958	  0.0000
  7.2571	  9.9008	 -1.5881	  0.5110	  0.0000
  7.4127	  9.9008	 -1.5469	  0.5147	  0.0000
  7.5682	  9.9008	 -1.4735	  0.5330	  0.0000
  7.7237	  9.9008	 -1.2927	  0.5776	  0.0000
  7.8792	  9.9008	 -1.3217	  0.6532	  0.0000
  8.0347	  9.9008	 -1.3659	  0.6228	  0.0000
  8.1902	  9.9008	 -1.2289	  0.6394	  0.0000
  8.3457	  9.9008	 -1.1541	  0.6413	  0.0000
  8.5012	  9.9008	 -1.2783	  0.4443	  0.0000
  8.6567	  9.9008	 -0.9745	  0.4153	  0.0000
  8.8122	  9.9008	 -0.8581	  0.4637	  0.0000
  8.9678	  9.9008	 -0.9121	  0.5916	  0.0000
  9.1233	  9.9008	 -0.9365	  0.6096	  0.0000
  9.2788	  9.9008	 -0.5708	  0.5175	  0.0000
  9.4343	  9.9008	 -0.5409	  0.3918	  0.0000
  9.5898	  9.9008	 -0.6022	  0.4331	  0.0000
  9.7453	  9.9008	 -0.5272	  0.3680	  0.0000
  9.9008	  9.9008	 -0.2108	  1.1506	  0.0000
 10.0563	  9.9008	  0.0000	  0.0000	  0.0000
 10.2118	  9.9008	  0.0000	  0.0000	  0.0000
 10.3673	  9.9008	  0.0000	  0.0000	  0.0000
 10.5229	  9.9008	  0.0000	  0.0000	  0.0000
 10.6784	  9.9008	  0.0000	  0.0000	  0.0000
 10.8339	  9.9008	  0.0000	  0.0000	  0.0000
 10.9894	  9.9008	  0.0000	  0.0000	  0.0000
 11.1449	  9.9008	  0.0000	  0.0000	  0.0000
  0.2592	  9.7453	  0.0000	  0.0000	  0.0000
  0.4147	  9.7453	  0.0000	  0.0000	  0.0000
  0.5702	  9.7453	  0.0000	  0.0000	  0.0000
  0.7257	  9.7453	  0.0000	  0.0000	  0.0000
  0.8812	  9.7453	  0.0000	  0.0000	  0.0000
  1.0367	  9.7453	  0.0000	  0.0000	  0.0000
  1.1922	  9.7453	  0.0000	  0.0000	  0.0000
  1.3478	  9.7453	  0.0456	  0.1993	  0.0000
  1.5033	  9.7453	 -0.2205	 -0.1867	  0.0000
  1.6588	  9.7453	 -0.4770	 -0.2599	  0.0000
  1.8143	  9.7453	 -0.4872	 -0.2536	  0.0000
  1.9698	  9.7453	 -0.6348	 -0.2583	  0.0000
  2.1253	  9.7453	 -0.7017	 -0.2323	  0.0000
  2.2808	  9.7453	 -0.7558	 -0.2559	  0.0000
  2.4363	  9.7453	 -0.8300	 -0.2714	  0.0000
  2.5918	  9.7453	 -0.9790	 -0.3618	  0.0000
  2.7473	  9.7453	 -1.0640	 -0.3858	  0.0000
  2.9029	  9.7453	 -1.1532	 -0.4079	  0.0000
  3.0584	  9.7453	 -1.2180	 -0.4107	  0.0000
  3.2139	  9.7453	 -1.3667	 -0.4234	  0.0000
  3.3694	  9.7453	 -1.4526	 -0.4386	  0.0000
  3.5249	  9.7453	 -1.5158	 -0.4372	  0.0000
  3.6804	  9.7453	 -1.5165	 -0.4466	  0.0000
  3.8359	  9.7453	 -1.4069	 -0.4579	  0.0000
  3.9914	  9.7453	 -1.1500	 -1.1136	  0.0000
  4.1469	  9.7453	 -1.5209	 -0.3139	  0.0000
  4.3024	  9.7453	 -1.8478	 -0.3350	  0.0000
  4.4580	  9.7453	 -1.8830	 -0.3453	  0.0000
  4.6135	  9.7453	 -2.0165	 -0.3092	  0.0000
  4.7690	  9.7453	 -2.0098	 -0.2669	  0.0000
  4.9245	  9.7453	 -1.8577	 -0.2193	  0.0000
  5.0800	  9.7453	 -1.8891	 -0.1427	  0.0000
  5.2355	  9.7453	 -2.0434	 -0.1593	  0.0000
  5.3910	  9.7453	 -2.0979	 -0.0464	  0.0000
  5.5465	  9.7453	 -2.0931	  0.0253	  0.0000
  5.7020	  9.7453	 -2.1056	  0.0152	  0.0000
  5.8576	  9.7453	 -2.1423	  0.1301	  0.0000
  6.0131	  9.7453	 -2.0465	  0.2246	  0.0000
  6.1686	  9.7453	 -1.9975	  0.2944	  0.0000
  6.3241	  9.7453	 -1.9220	  0.3248	  0.0000
  6.4796	  9.7453	 -1.9899	  0.3323	  0.0000
  6.6351	  9.7453	 -1.8373	  0.4123	  0.0000
  6.7906	  9.7453	 -1.8720	  0.4444	  0.0000
  6.9461	  9.7453	 -1.9915	  0.4520	  0.0000
  7.1016	  9.7453	 -1.9390	  0.5062	  0.0000
  7.2571	  9.7453	 -1.7948	  0.5814	  0.0000
  7.4127	  9.7453	 -1.7008	  0.5862	  0.0000
  7.5682	  9.7453	 -1.6901	  0.6184	  0.0000
  7.7237	  9.7453	 -1.3759	  0.6294	  0.0000
  7.8792	  9.7453	 -1.4738	  0.6168	  0.0000
  8.0347	  9.7453	 -1.5146	  0.6440	  0.0000
  8.1902	  9.7453	 -1.0674	  0.6994	  0.0000
  8.3457	  9.7453	 -1.2220	  0.7104	  0.0000
  8.5012	  9.7453	 -1.2246	  0.7939	  0.0000
  8.6567	  9.7453	 -1.2022	  0.7242	  0.0000
  8.8122	  9.7453	 -1.0409	  0.6603	  0.0000
  8.9678	  9.7453	 -1.0259	  0.6206	  0.0000
  9.1233	  9.7453	 -0.9703	  0.6105	  0.0000
  9.2788	  9.7453	 -0.6590	  0.6086	  0.0000
  9.4343	  9.7453	 -0.5644	  0.4777	  0.0000
  9.5898	  9.7453	 -0.6245	  0.4676	  0.0000
  9.7453	  9.7453	 -0.5399	  0.3995	  0.0000
  9.9008	  9.7453	 -0.4909	 -0.3401	  0.0000
 10.0563	  9.7453	  0.0000	  0.0000	  0.0000
 10.2118	  9.7453	  0.0000	  0.0000	  0.0000
 10.3673	  9.7453	  0.0000	  0.0000	  0.0000
 10.5229	  9.7453	  0.0000	  0.0000	  0.0000
 10.6784	  9.7453	  0.0000	  0.0000	  0.0000
 10.8339	  9.7453	  0.0000	  0.0000	  0.0000
 10.9894	  9.7453	  0.0000	  0.0000	  0.0000
 11.1449	  9.7453	  0.0000	  0.0000	  0.0000
  0.2592	  9.5898	  0.0000	  0.0000	  0.0000
  0.4147	  9.5898	  0.0000	  0.0000	  0.0000
  0.5702	  9.5898	  0.0000	  0.0000	  0.0000
  0.7257	  9.5898	  0.0000	  0.0000	  0.0000
  0.8812	  9.5898	  0.0000	  0.0000	  0.0000
  1.0367	  9.5898	  0.0000	  0.0000	  0.0000
  1.1922	  9.5898	  0.0000	  0.0000	  0.0000
  1.3478	  9.5898	  0.2264	  1.1711	  0.0000
  1.5033	  9.5898	 -0.3907	 -0.2805	  0.0000
  1.6588	  9.5898	 -0.5365	 -0.2760	  0.0000
  1.8143	  9.5898	 -0.5937	 -0.2758	  0.0000
  1.9698	  9.5898	 -0.6880	 -0.3376	  0.0000
  2.1253	  9.5898	 -0.9034	 -0.3950	  0.0000
  2.2808	  9.5898	 -0.9337	 -0.3891	  0.0000
  2.4363	  9.5898	 -0.9611	 -0.3683	  0.0000
  2.5918	  9.5898	 -1.0564	 -0.3816	  0.0000
  2.7473	  9.5898	 -1.0833	 -0.4371	  0.0000
  2.9029	  9.5898	 -1.2096	 -0.4725	  0.0000
  3.0584	  9.5898	 -1.3959	 -0.4477	  0.0000
  3.2139	  9.5898	 -1.4039	 -0.4818	  0.0000
  3.3694	  9.5898	 -1.4723	 -0.4990	  0.0000
  3.5249	  9.5898	 -1.5647	 -0.5281	  0.0000
  3.6804	  9.5898	 -1.6176	 -0.5574	  0.0000
  3.8359	  9.5898	 -1.6785	 -0.5342	  0.0000
  3.9914	  9.5898	 -1.8266	 -0.5080	  0.0000
  4.1469	  9.5898	 -1.9026	 -0.4445	  0.0000
  4.3024	  9.5898	 -1.9932	 -0.3965	  0.0000
  4.4580	  9.5898	 -2.0363	 -0.3867	  0.0000
  4.6135	  9.5898	 -2.0897	 -0.3966	  0.0000
  4.7690	  9.5898	 -2.1494	 -0.3415	  0.0000
  4.9245	  9.5898	 -2.1537	 -0.2744	  0.0000
  5.0800	  9.5898	 -2.0954	 -0.1662	  0.0000
  5.2355	  9.5898	 -2.0245	 -0.0804	  0.0000
  5.3910	  9.5898	 -2.2078	 -0.0419	  0.0000
  5.5465	  9.5898	 -2.2625	  0.0010	  0.0000
  5.7020	  9.5898	 -2.2323	  0.0446	  0.0000
  5.8576	  9.5898	 -2.2171	  0.0875	  0.0000
  6.0131	  9.5898	 -2.1823	  0.1774	  0.0000
  6.1686	  9.5898	 -2.1962	  0.2037	  0.0000
  6.3241	  9.5898	 -2.1745	  0.2183	  0.0000
  6.4796	  9.5898	 -2.2650	  0.3364	  0.0000
  6.6351	  9.5898	 -2.1415	  0.4051	  0.0000
  6.7906	  9.5898	 -2.1135	  0.3996	  0.0000
  6.9461	  9.5898	 -2.0841	  0.5087	  0.0000
  7.1016	  9.5898	 -2.0364	  0.5911	  0.0000
  7.2571	  9.5898	 -1.9588	  0.5926	  0.0000
  7.4127	  9.5898	 -1.8325	  0.6259	  0.0000
  7.5682	  9.5898	 -1.7902	  0.6568	  0.0000
  7.7237	  9.5898	 -1.5592	  0.7213	  0.0000
  7.8792	  9.5898	 -1.6409	  0.7287	  0.0000
  8.0347	  9.5898	 -1.6014	  0.7254	  0.0000
  8.1902	  9.5898	 -1.1459	  0.5543	  0.0000
  8.3457	  9.5898	 -1.2383	  0.7297	  0.0000
  8.5012	  9.5898	 -1.2805	  0.7834	  0.0000
  8.6567	  9.5898	 -1.2913	  0.7849	  0.0000
  8.8122	  9.5898	 -1.0906	  0.7628	  0.0000
  8.9678	  9.5898	 -1.0452	  0.6992	  0.0000
  9.1233	  9.5898	 -1.0546	  0.7183	  0.0000
  9.2788	  9.5898	 -0.9328	  0.7255	  0.0000
  9.4343	  9.5898	 -0.6874	  0.4822	  0.0000
  9.5898	  9.5898	 -0.7736	  0.5277	  0.0000
  9.7453	  9.5898	 -0.7449	  0.5363	  0.0000
  9.9008	  9.5898	 -0.3258	  0.3750	  0.0000
 10.0563	  9.5898	  0.3927	  0.5790	  0.0000
 10.2118	  9.5898	  0.0000	  0.0000	  0.0000
 10.3673	  9.5898	  0.0000	  0.0000	  0.0000
 10.5229	  9.5898	  0.0000	  0.0000	  0.0000
 10.6784	  9.5898	  0.0000	  0.0000	  0.0000
 10.8339	  9.5898	  0.0000	  0.0000	  0.0000
 10.9894	  9.5898	  0.0000	  0.0000	  0.0000
 11.1449	  9.5898	  0.0000	  0.0000	  0.0000
  0.2592	  9.4343	  0.0000	  0.0000	  0.0000
  0.4147	  9.4343	  0.0000	  0.0000	  0.0000
  0.5702	  9.4343	  0.0000	  0.0000	  0.0000
  0.7257	  9.4343	  0.0000	  0.0000	  0.0000
  0.8812	  9.4343	  0.0000	  0.0000	  0.0000
  1.0367	  9.4343	  0.5710	  0.5718	  0.0000
  1.1922	  9.4343	 -0.1070	  0.0574	  0.0000
  1.3478	  9.4343	  0.4187	  2.1671	  0.0000
  1.5033	  9.4343	 -0.4106	 -0.2572	  0.0000
  1.6588	  9.4343	 -0.5651	 -0.2322	  0.0000
  1.8143	  9.4343	 -0.6576	 -0.2773	  0.0000
  1.9698	  9.4343	 -0.7619	 -0.3904	  0.0000
  2.1253	  9.4343	 -0.9122	 -0.4248	  0.0000
  2.2808	  9.4343	 -0.9486	 -0.4488	  0.0000
  2.4363	  9.4343	 -0.9634	 -0.4413	  0.0000
  2.5918	  9.4343	 -1.1327	 -0.4962	  0.0000
  2.7473	  9.4343	 -1.1768	 -0.5293	  0.0000
  2.9029	  9.4343	 -1.2717	 -0.5647	  0.0000
  3.0584	  9.4343	 -1.4853	 -0.5867	  0.0000
  3.2139	  9.4343	 -1.3991	 -0.5479	  0.0000
  3.3694	  9.4343	 -1.3679	 -0.5155	  0.0000
  3.5249	  9.4343	 -1.5268	 -0.4765	  0.0000
  3.6804	  9.4343	 -1.6796	 -0.6075	  0.0000
  3.8359	  9.4343	 -1.7853	 -0.6056	  0.0000
  3.9914	  9.4343	 -1.9256	 -0.5621	  0.0000
  4.1469	  9.4343	 -1.9225	 -0.4465	  0.0000
  4.3024	  9.4343	 -2.0365	 -0.4175	  0.0000
  4.4580	  9.4343	 -2.1171	 -0.4170	  0.0000
  4.6135	  9.4343	 -2.1887	 -0.3644	  0.0000
  4.7690	  9.4343	 -2.2056	 -0.3195	  0.0000
  4.9245	  9.4343	 -2.2257	 -0.3254	  0.0000
  5.0800	  9.4343	 -2.2038	 -0.2431	  0.0000
  5.2355	  9.4343	 -2.3036	 -0.1875	  0.0000
  5.3910	  9.4343	 -2.3758	 -0.0690	  0.0000
  5.5465	  9.4343	 -2.4425	 -0.0035	  0.0000
  5.7020	  9.4343	 -2.4653	  0.0521	  0.0000
  5.8576	  9.4343	 -2.4915	  0.0749	  0.0000
  6.0131	  9.4343	 -2.3376	  0.0689	  0.0000
  6.1686	  9.4343	 -2.2828	  0.1443	  0.0000
  6.3241	  9.4343	 -2.2650	  0.2419	  0.0000
  6.4796	  9.4343	 -2.4076	  0.3958	  0.0000
  6.6351	  9.4343	 -2.3658	  0.4176	  0.0000
  6.7906	  9.4343	 -2.2650	  0.4573	  0.0000
  6.9461	  9.4343	 -2.2087	  0.5223	  0.0000
  7.1016	  9.4343	 -2.1467	  0.5647	  0.0000
  7.2571	  9.4343	 -2.0699	  0.7238	  0.0000
  7.4127	  9.4343	 -2.0634	  0.7466	  0.0000
  7.5682	  9.4343	 -1.9590	  0.7518	  0.0000
  7.7237	  9.4343	 -1.8577	  0.7329	  0.0000
  7.8792	  9.4343	 -1.7348	  0.7988	  0.0000
  8.0347	  9.4343	 -1.6647	  0.7246	  0.0000
  8.1902	  9.4343	 -1.2961	  0.6713	  0.0000
  8.3457	  9.4343	 -1.1091	  0.8438	  0.0000
  8.5012	  9.4343	 -1.3175	  0.9733	  0.0000
  8.6567	  9.4343	 -1.3255	  0.9329	  0.0000
  8.8122	  9.4343	 -1.1332	  0.8671	  0.0000
  8.9678	  9.4343	 -1.0676	  0.7607	  0.0000
  9.1233	  9.4343	 -1.0778	  0.7631	  0.0000
  9.2788	  9.4343	 -1.0133	  0.7439	  0.0000
  9.4343	  9.4343	 -0.7878	  0.6573	  0.0000
  9.5898	  9.4343	 -0.8301	  0.6091	  0.0000
  9.7453	  9.4343	 -0.8151	  0.5545	  0.0000
  9.9008	  9.4343	 -0.6057	  0.4479	  0.0000
 10.0563	  9.4343	  0.0982	  0.3402	  0.0000
 10.2118	  9.4343	  0.4452	  0.6240	  0.0000
 10.3673	  9.4343	  0.2511	  0.9726	  0.0000
 10.5229	  9.4343	  0.0000	  0.0000	  0.0000
 10.6784	  9.4343	  0.0000	  0.0000	  0.0000
 10.8339	  9.4343	  0.0000	  0.0000	  0.0000
 10.9894	  9.4343	  0.0000	  0.0000	  0.0000
 11.1449	  9.4343	  0.0000	  0.0000	  0.0000
  0.2592	  9.2788	  0.0000	  0.0000	  0.0000
  0.4147	  9.2788	  0.0000	  0.0000	  0.0000
  0.5702	  9.2788	  0.0000	  0.0000	  0.0000
  0.7257	  9.2788	  0.0000	  0.0000	  0.0000
  0.8812	  9.2788	  0.0000	  0.0000	  0.0000
  1.0367	  9.2788	  0.2350	 -0.2219	  0.0000
  1.1922	  9.2788	 -0.2724	 -0.2232	  0.0000
  1.3478	  9.2788	 -0.3734	 -0.1621	  0.0000
  1.5033	  9.2788	 -0.6400	 -0.3044	  0.0000
  1.6588	  9.2788	 -0.6909	 -0.3375	  0.0000
  1.8143	  9.2788	 -0.8303	 -0.4605	  0.0000
  1.9698	  9.2788	 -0.8554	 -0.4378	  0.0000
  2.1253	  9.2788	 -0.9221	 -0.4493	  0.0000
  2.2808	  9.2788	 -1.0004	 -0.4387	  0.0000
  2.4363	  9.2788	 -1.0107	 -0.4300	  0.0000
  2.5918	  9.2788	 -1.1477	 -0.4892	  0.0000
  2.7473	  9.2788	 -1.1105	 -0.5196	  0.0000
  2.9029	  9.2788	 -1.2861	 -0.5745	  0.0000
  3.0584	  9.2788	 -1.5163	 -0.5982	  0.0000
  3.2139	  9.2788	 -1.4154	 -0.6053	  0.0000
  3.3694	  9.2788	 -1.3783	 -0.6058	  0.0000
  3.5249	  9.2788	 -1.6887	 -0.6616	  0.0000
  3.6804	  9.2788	 -1.7971	 -0.6484	  0.0000
  3.8359	  9.2788	 -1.8945	 -0.6227	  0.0000
  3.9914	  9.2788	 -2.0470	 -0.5809	  0.0000
  4.1469	  9.2788	 -2.0787	 -0.5487	  0.0000
  4.3024	  9.2788	 -2.1760	 -0.5606	  0.0000
  4.4580	  9.2788	 -2.1497	 -0.4364	  0.0000
  4.6135	  9.2788	 -2.3350	 -0.4009	  0.0000
  4.7690	  9.2788	 -2.3748	 -0.3822	  0.0000
  4.9245	  9.2788	 -2.4147	 -0.3589	  0.0000
  5.0800	  9.2788	 -2.4508	 -0.2820	  0.0000
  5.2355	  9.2788	 -2.5420	 -0.2224	  0.0000
  5.3910	  9.2788	 -2.5825	 -0.1336	  0.0000
  5.5465	  9.2788	 -2.6347	 -0.0620	  0.0000
  5.7020	  9.2788	 -2.6393	  0.0247	  0.0000
  5.8576	  9.2788	 -2.7508	  0.0621	  0.0000
  6.0131	  9.2788	 -2.5533	  0.0492	  0.0000
  6.1686	  9.2788	 -2.3204	  0.1335	  0.0000
  6.3241	  9.2788	 -2.2571	  0.2425	  0.0000
  6.4796	  9.2788	 -2.4021	  0.3959	  0.0000
  6.6351	  9.2788	 -2.4721	  0.4880	  0.0000
  6.7906	  9.2788	 -2.4534	  0.5258	  0.0000
  6.9461	  9.2788	 -2.4065	  0.5776	  0.0000
  7.1016	  9.2788	 -2.2752	  0.6408	  0.0000
  7.2571	  9.2788	 -2.1471	  0.7253	  0.0000
  7.4127	  9.2788	 -2.1042	  0.8366	  0.0000
  7.5682	  9.2788	 -2.0517	  0.8971	  0.0000
  7.7237	  9.2788	 -1.9240	  0.8299	  0.0000
  7.8792	  9.2788	 -1.8256	  0.8781	  0.0000
  8.0347	  9.2788	 -1.6956	  0.8595	  0.0000
