# x	y	u	v	mask
  8.0546	  9.6161	 -0.6664	  1.0306	  0.0000
  8.2108	  9.6161	 -1.0867	  0.8255	  0.0000
  8.3669	  9.6161	 -1.1055	  0.8441	  0.0000
  8.5231	  9.6161	 -1.0651	  0.8841	  0.0000
  8.6792	  9.6161	 -1.0420	  0.9597	  0.0000
  8.8353	  9.6161	 -0.9454	  1.0815	  0.0000
  8.9915	  9.6161	 -0.4902	  0.5053	  0.0000
  9.1476	  9.6161	  0.0000	  0.0000	  0.0000
  9.3038	  9.6161	  0.0000	  0.0000	  0.0000
  9.4599	  9.6161	  0.0000	  0.0000	  0.0000
  9.6161	  9.6161	  0.0000	  0.0000	  0.0000
  9.7722	  9.6161	  0.0000	  0.0000	  0.0000
  9.9284	  9.6161	  0.0000	  0.0000	  0.0000
 10.0845	  9.6161	  0.0000	  0.0000	  0.0000
 10.2407	  9.6161	  0.0000	  0.0000	  0.0000
 10.3968	  9.6161	  0.0000	  0.0000	  0.0000
 10.5530	  9.6161	  0.0000	  0.0000	  0.0000
  0.2472	  9.4599	  0.0000	  0.0000	  0.0000
  0.4034	  9.4599	  0.0000	  0.0000	  0.0000
  0.5595	  9.4599	  0.0000	  0.0000	  0.0000
  0.7157	  9.4599	  0.0000	  0.0000	  0.0000
  0.8718	  9.4599	  0.0000	  0.0000	  0.0000
  1.0280	  9.4599	  0.0000	  0.0000	  0.0000
  1.1841	  9.4599	  0.0000	  0.0000	  0.0000
  1.3403	  9.4599	  0.0000	  0.0000	  0.0000
  1.4964	  9.4599	 -2.0723	  0.4213	  0.0000
  1.6526	  9.4599	 -0.7771	  0.4121	  0.0000
  1.8087	  9.4599	 -1.1817	  0.1553	  0.0000
  1.9649	  9.4599	 -0.8144	 -0.5203	  0.0000
  2.1210	  9.4599	 -0.7392	 -0.5073	  0.0000
  2.2772	  9.4599	 -0.8298	 -0.4840	  0.0000
  2.4333	  9.4599	 -0.9469	 -0.4778	  0.0000
  2.5894	  9.4599	 -0.8253	 -0.3607	  0.0000
  2.7456	  9.4599	 -0.8800	 -0.5318	  0.0000
  2.9017	  9.4599	 -1.0907	 -0.4814	  0.0000
  3.0579	  9.4599	 -1.1096	 -0.4920	  0.0000
  3.2140	  9.4599	 -0.7577	 -0.2652	  0.0000
  3.3702	  9.4599	 -0.6656	 -0.9021	  0.0000
  3.5263	  9.4599	 -0.8369	 -0.0613	  0.0000
  3.6825	  9.4599	 -1.2623	 -0.2607	  0.0000
  3.8386	  9.4599	 -1.4840	 -0.6354	  0.0000
  3.9948	  9.4599	 -1.6691	 -0.4438	  0.0000
  4.1509	  9.4599	 -1.8046	 -0.4982	  0.0000
  4.3071	  9.4599	 -1.8431	 -0.5122	  0.0000
  4.4632	  9.4599	 -1.9136	 -0.3970	  0.0000
  4.6194	  9.4599	 -1.9180	 -0.3845	  0.0000
  4.7755	  9.4599	 -1.8234	 -0.3030	  0.0000
  4.9317	  9.4599	 -2.1578	 -0.2089	  0.0000
  5.0878	  9.4599	 -1.2081	 -0.0443	  0.0000
  5.2440	  9.4599	 -1.2937	 -0.1633	  0.0000
  5.4001	  9.4599	 -1.2814	  0.2682	  0.0000
  5.5562	  9.4599	 -2.0104	 -0.0034	  0.0000
  5.7124	  9.4599	 -2.1016	  0.0467	  0.0000
  5.8685	  9.4599	 -1.9812	  0.1195	  0.0000
  6.0247	  9.4599	 -2.3110	 -0.2036	  0.0000
  6.1808	  9.4599	 -2.0480	  0.3040	  0.0000
  6.3370	  9.4599	 -1.6636	  0.1617	  0.0000
  6.4931	  9.4599	 -0.4164	  0.4792	  0.0000
  6.6493	  9.4599	 -1.1690	  0.4594	  0.0000
  6.8054	  9.4599	 -1.6129	  0.5349	  0.0000
  6.9616	  9.4599	 -1.7046	  0.6805	  0.0000
  7.1177	  9.4599	 -1.4942	  0.6983	  0.0000
  7.2739	  9.4599	 -1.4196	  0.8013	  0.0000
  7.4300	  9.4599	 -1.6434	  1.0128	  0.0000
  7.5862	  9.4599	 -1.6089	  1.2316	  0.0000
  7.7423	  9.4599	 -1.3528	  0.9318	  0.0000
  7.8985	  9.4599	 -1.2571	  0.9052	  0.0000
  8.0546	  9.4599	 -1.2552	  1.1627	  0.0000
  8.2108	  9.4599	 -1.1490	  0.7892	  0.0000
  8.3669	  9.4599	 -1.0249	  0.9680	  0.0000
  8.5231	  9.4599	 -1.0312	  1.0214	  0.0000
  8.6792	  9.4599	 -1.0399	  1.0343	  0.0000
  8.8353	  9.4599	 -1.0193	  1.0707	  0.0000
  8.9915	  9.4599	 -0.8198	  1.3100	  0.0000
  9.1476	  9.4599	 -0.2711	  0.5062	  0.0000
  9.3038	  9.4599	  0.0000	  0.0000	  0.0000
  9.4599	  9.4599	  0.0000	  0.0000	  0.0000
  9.6161	  9.4599	  0.0000	  0.0000	  0.0000
  9.7722	  9.4599	  0.0000	  0.0000	  0.0000
  9.9284	  9.4599	  0.0000	  0.0000	  0.0000
 10.0845	  9.4599	  0.0000	  0.0000	  0.0000
 10.2407	  9.4599	  0.0000	  0.0000	  0.0000
 10.3968	  9.4599	  0.0000	  0.0000	  0.0000
 10.5530	  9.4599	  0.0000	  0.0000	  0.0000
  0.2472	  9.3038	  0.0000	  0.0000	  0.0000
  0.4034	  9.3038	  0.0000	  0.0000	  0.0000
  0.5595	  9.3038	  0.0000	  0.0000	  0.0000
  0.7157	  9.3038	  0.0000	  0.0000	  0.0000
  0.8718	  9.3038	  0.0000	  0.0000	  0.0000
  1.0280	  9.3038	  0.0000	  0.0000	  0.0000
  1.1841	  9.3038	  0.0000	  0.0000	  0.0000
  1.3403	  9.3038	  0.0301	  0.2394	  0.0000
  1.4964	  9.3038	 -0.6470	 -0.5567	  0.0000
  1.6526	  9.3038	 -0.6054	 -0.5756	  0.0000
  1.8087	  9.3038	 -0.7142	 -0.5446	  0.0000
  1.9649	  9.3038	 -0.8145	 -0.5130	  0.0000
  2.1210	  9.3038	 -0.7720	 -0.5136	  0.0000
  2.2772	  9.3038	 -0.8756	 -0.4891	  0.0000
  2.4333	  9.3038	 -1.0104	 -0.5083	  0.0000
  2.5894	  9.3038	 -0.8944	 -0.4223	  0.0000
  2.7456	  9.3038	 -0.9326	 -0.5360	  0.0000
  2.9017	  9.3038	 -1.1076	 -0.4704	  0.0000
  3.0579	  9.3038	 -1.0763	 -0.4513	  0.0000
  3.2140	  9.3038	 -1.7137	 -0.1728	  0.0000
  3.3702	  9.3038	 -1.4172	 -0.4985	  0.0000
  3.5263	  9.3038	 -1.0935	 -0.5470	  0.0000
  3.6825	  9.3038	 -0.9841	 -0.6550	  0.0000
  3.8386	  9.3038	 -1.5257	 -0.4168	  0.0000
  3.9948	  9.3038	 -1.7281	 -0.4282	  0.0000
  4.1509	  9.3038	 -1.8115	 -0.4594	  0.0000
  4.3071	  9.3038	 -1.8418	 -0.4773	  0.0000
  4.4632	  9.3038	 -2.0068	 -0.3980	  0.0000
  4.6194	  9.3038	 -2.1763	 -0.3119	  0.0000
  4.7755	  9.3038	 -2.3151	 -0.2631	  0.0000
  4.9317	  9.3038	 -2.3607	 -0.2477	  0.0000
  5.0878	  9.3038	 -2.3972	 -0.1995	  0.0000
  5.2440	  9.3038	 -2.2556	 -0.0920	  0.0000
  5.4001	  9.3038	 -2.3350	 -0.0143	  0.0000
  5.5562	  9.3038	 -2.2001	  0.0511	  0.0000
  5.7124	  9.3038	 -2.2301	  0.2152	  0.0000
  5.8685	  9.3038	 -2.1389	  0.2194	  0.0000
  6.0247	  9.3038	 -2.1160	  0.3013	  0.0000
  6.1808	  9.3038	 -2.0148	  0.1303	  0.0000
  6.3370	  9.3038	 -2.2254	  0.4216	  0.0000
  6.4931	  9.3038	 -1.4942	  0.4372	  0.0000
  6.6493	  9.3038	 -1.1787	  0.7012	  0.0000
  6.8054	  9.3038	 -1.0248	  0.2480	  0.0000
  6.9616	  9.3038	 -1.6110	  0.2847	  0.0000
  7.1177	  9.3038	 -1.8251	  0.2935	  0.0000
  7.2739	  9.3038	 -1.3546	  0.6307	  0.0000
  7.4300	  9.3038	 -1.6135	  0.9767	  0.0000
  7.5862	  9.3038	 -1.5301	  1.0263	  0.0000
  7.7423	  9.3038	 -1.3199	  0.9795	  0.0000
  7.8985	  9.3038	 -1.3053	  1.0572	  0.0000
  8.0546	  9.3038	 -1.2323	  1.0929	  0.0000
  8.2108	  9.3038	 -1.4495	  1.3638	  0.0000
  8.3669	  9.3038	 -1.0399	  1.0396	  0.0000
  8.5231	  9.3038	 -1.0110	  1.1479	  0.0000
  8.6792	  9.3038	 -1.0226	  1.0674	  0.0000
  8.8353	  9.3038	 -0.7802	  1.3083	  0.0000
  8.9915	  9.3038	 -0.8018	  1.3334	  0.0000
  9.1476	  9.3038	  0.0000	  0.0000	  0.0000
  9.3038	  9.3038	  0.0000	  0.0000	  0.0000
  9.4599	  9.3038	  0.0000	  0.0000	  0.0000
  9.6161	  9.3038	  0.0000	  0.0000	  0.0000
  9.7722	  9.3038	  0.0000	  0.0000	  0.0000
  9.9284	  9.3038	  0.0000	  0.0000	  0.0000
 10.0845	  9.3038	  0.0000	  0.0000	  0.0000
 10.2407	  9.3038	  0.0000	  0.0000	  0.0000
 10.3968	  9.3038	  0.0000	  0.0000	  0.0000
 10.5530	  9.3038	  0.0000	  0.0000	  0.0000
  0.2472	  9.1476	  0.0000	  0.0000	  0.0000
  0.4034	  9.1476	  0.0000	  0.0000	  0.0000
  0.5595	  9.1476	  0.0000	  0.0000	  0.0000
  0.7157	  9.1476	  0.0000	  0.0000	  0.0000
  0.8718	  9.1476	  0.0000	  0.0000	  0.0000
  1.0280	  9.1476	  0.0000	  0.0000	  0.0000
  1.1841	  9.1476	  0.0000	  0.0000	  0.0000
  1.3403	  9.1476	 -0.1377	 -3.0784	  0.0000
  1.4964	  9.1476	 -0.6993	 -0.6411	  0.0000
  1.6526	  9.1476	 -0.5816	 -0.6071	  0.0000
  1.8087	  9.1476	 -0.7149	 -0.6626	  0.0000
  1.9649	  9.1476	 -0.8142	 -0.4566	  0.0000
  2.1210	  9.1476	 -0.7223	 -0.5132	  0.0000
  2.2772	  9.1476	 -1.1571	 -0.3575	  0.0000
  2.4333	  9.1476	 -1.0185	 -0.4313	  0.0000
  2.5894	  9.1476	 -1.0276	 -0.3568	  0.0000
  2.7456	  9.1476	 -0.9489	 -0.4731	  0.0000
  2.9017	  9.1476	 -1.0019	 -0.3499	  0.0000
  3.0579	  9.1476	 -1.3187	 -0.4974	  0.0000
  3.2140	  9.1476	 -1.4880	 -0.7641	  0.0000
  3.3702	  9.1476	 -1.4634	 -0.9112	  0.0000
  3.5263	  9.1476	 -1.4397	 -0.8009	  0.0000
  3.6825	  9.1476	 -1.4507	 -0.7004	  0.0000
  3.8386	  9.1476	 -1.8854	 -0.6025	  0.0000
  3.9948	  9.1476	 -1.9097	 -0.5671	  0.0000
  4.1509	  9.1476	 -1.9085	 -0.4947	  0.0000
  4.3071	  9.1476	 -2.0821	 -0.4075	  0.0000
  4.4632	  9.1476	 -2.3355	 -0.4263	  0.0000
  4.6194	  9.1476	 -2.3293	 -0.4221	  0.0000
  4.7755	  9.1476	 -2.3237	 -0.3694	  0.0000
  4.9317	  9.1476	 -2.4309	 -0.2057	  0.0000
  5.0878	  9.1476	 -2.4085	 -0.1849	  0.0000
  5.2440	  9.1476	 -2.2949	 -0.0176	  0.0000
  5.4001	  9.1476	 -2.2828	  0.0280	  0.0000
  5.5562	  9.1476	 -2.2596	 -0.0065	  0.0000
  5.7124	  9.1476	 -2.3254	  0.1758	  0.0000
  5.8685	  9.1476	 -2.3469	  0.3641	  0.0000
  6.0247	  9.1476	 -2.4219	  0.5107	  0.0000
  6.1808	  9.1476	 -2.3125	  0.4782	  0.0000
  6.3370	  9.1476	 -2.1373	  0.6299	  0.0000
  6.4931	  9.1476	 -1.7230	  0.7086	  0.0000
  6.6493	  9.1476	 -1.6355	  0.9264	  0.0000
  6.8054	  9.1476	 -1.4662	  0.9508	  0.0000
  6.9616	  9.1476	 -1.4776	  0.7495	  0.0000
  7.1177	  9.1476	 -1.4718	  0.8437	  0.0000
  7.2739	  9.1476	 -2.0688	  1.2142	  0.0000
  7.4300	  9.1476	 -1.1476	  1.3580	  0.0000
  7.5862	  9.1476	 -1.2104	  0.9678	  0.0000
  7.7423	  9.1476	 -1.4613	  1.1635	  0.0000
  7.8985	  9.1476	 -1.3446	  1.1603	  0.0000
  8.0546	  9.1476	 -1.1773	  1.0331	  0.0000
  8.2108	  9.1476	 -1.0148	  1.0843	  0.0000
  8.3669	  9.1476	 -1.1221	  1.1129	  0.0000
  8.5231	  9.1476	 -1.0318	  1.1564	  0.0000
  8.6792	  9.1476	 -0.7664	  0.6502	  0.0000
  8.8353	  9.1476	 -0.8606	  0.7346	  0.0000
  8.9915	  9.1476	 -0.6986	  1.4120	  0.0000
  9.1476	  9.1476	 -1.5998	  0.1343	  0.0000
  9.3038	  9.1476	 -1.5998	  0.1343	  0.0000
  9.4599	  9.1476	 -1.5615	 -0.3064	  0.0000
  9.6161	  9.1476	  0.0000	  0.0000	  0.0000
  9.7722	  9.1476	  0.0000	  0.0000	  0.0000
  9.9284	  9.1476	  0.0000	  0.0000	  0.0000
 10.0845	  9.1476	  0.0000	  0.0000	  0.0000
 10.2407	  9.1476	  0.0000	  0.0000	  0.0000
 10.3968	  9.1476	  0.0000	  0.0000	  0.0000
 10.5530	  9.1476	  0.0000	  0.0000	  0.0000
  0.2472	  8.9915	  0.0000	  0.0000	  0.0000
  0.4034	  8.9915	  0.0000	  0.0000	  0.0000
  0.5595	  8.9915	  0.0000	  0.0000	  0.0000
  0.7157	  8.9915	  0.0000	  0.0000	  0.0000
  0.8718	  8.9915	  0.0000	  0.0000	  0.0000
  1.0280	  8.9915	  0.0000	  0.0000	  0.0000
  1.1841	  8.9915	 -0.2348	 -0.5917	  0.0000
  1.3403	  8.9915	 -0.2872	 -0.8273	  0.0000
  1.4964	  8.9915	 -0.6375	 -0.5885	  0.0000
  1.6526	  8.9915	 -1.1229	 -1.0083	  0.0000
  1.8087	  8.9915	 -0.6830	 -0.6219	  0.0000
  1.9649	  8.9915	 -0.8452	 -0.5982	  0.0000
  2.1210	  8.9915	 -0.8983	 -0.6028	  0.0000
  2.2772	  8.9915	 -0.7472	 -0.5406	  0.0000
  2.4333	  8.9915	 -0.5912	 -0.3095	  0.0000
  2.5894	  8.9915	 -0.6632	 -0.3951	  0.0000
  2.7456	  8.9915	 -0.2098	 -0.1231	  0.0000
  2.9017	  8.9915	 -0.1981	 -0.3189	  0.0000
  3.0579	  8.9915	 -1.2774	 -0.5906	  0.0000
  3.2140	  8.9915	 -1.6407	 -0.8234	  0.0000
  3.3702	  8.9915	 -1.5621	 -0.9161	  0.0000
  3.5263	  8.9915	 -1.5132	 -0.8434	  0.0000
  3.6825	  8.9915	 -1.5363	 -0.6515	  0.0000
  3.8386	  8.9915	 -1.9401	 -0.7518	  0.0000
  3.9948	  8.9915	 -2.1999	 -0.7027	  0.0000
  4.1509	  8.9915	 -2.1333	 -1.2953	  0.0000
  4.3071	  8.9915	 -2.1228	 -0.8817	  0.0000
  4.4632	  8.9915	 -2.3538	 -0.6293	  0.0000
  4.6194	  8.9915	 -2.3211	 -0.4928	  0.0000
  4.7755	  8.9915	 -2.2070	 -0.3863	  0.0000
  4.9317	  8.9915	 -2.4322	 -0.2528	  0.0000
  5.0878	  8.9915	 -2.4286	 -0.1844	  0.0000
  5.2440	  8.9915	 -2.4825	 -0.0751	  0.0000
  5.4001	  8.9915	 -2.5418	  0.0010	  0.0000
  5.5562	  8.9915	 -2.5856	  0.0455	  0.0000
  5.7124	  8.9915	 -2.4629	  0.1782	  0.0000
  5.8685	  8.9915	 -2.3591	  0.6275	  0.0000
  6.0247	  8.9915	 -2.0513	  0.0415	  0.0000
  6.1808	  8.9915	 -2.3964	  0.6182	  0.0000
  6.3370	  8.9915	 -2.3395	  0.6536	  0.0000
  6.4931	  8.9915	 -2.2733	  0.7229	  0.0000
  6.6493	  8.9915	 -2.0160	  0.6627	  0.0000
  6.8054	  8.9915	 -1.6740	  0.8426	  0.0000
  6.9616	  8.9915	 -1.0454	  0.8436	  0.0000
  7.1177	  8.9915	 -1.6351	  0.9905	  0.0000
  7.2739	  8.9915	 -1.8501	  1.2083	  0.0000
  7.4300	  8.9915	 -1.8297	  1.7099	  0.0000
  7.5862	  8.9915	 -1.2520	  1.0960	  0.0000
  7.7423	  8.9915	 -1.3417	  1.4348	  0.0000
  7.8985	  8.9915	 -1.5021	  1.1813	  0.0000
  8.0546	  8.9915	 -1.3471	  1.2241	  0.0000
  8.2108	  8.9915	 -1.2254	  1.2598	  0.0000
  8.3669	  8.9915	 -0.9647	  1.2460	  0.0000
  8.5231	  8.9915	 -1.1343	  1.2602	  0.0000
  8.6792	  8.9915	 -0.7814	  1.2412	  0.0000
  8.8353	  8.9915	 -0.7332	  0.9846	  0.0000
  8.9915	  8.9915	 -0.7742	  0.8102	  0.0000
  9.1476	  8.9915	 -0.9979	 -0.1029	  0.0000
  9.3038	  8.9915	 -1.2239	 -0.1665	  0.0000
  9.4599	  8.9915	 -1.2142	 -0.1802	  0.0000
  9.6161	  8.9915	  0.0000	  0.0000	  0.0000
  9.7722	  8.9915	  0.0000	  0.0000	  0.0000
  9.9284	  8.9915	  0.0000	  0.0000	  0.0000
 10.0845	  8.9915	  0.0000	  0.0000	  0.0000
 10.2407	  8.9915	  0.0000	  0.0000	  0.0000
 10.3968	  8.9915	  0.0000	  0.0000	  0.0000
 10.5530	  8.9915	  0.0000	  0.0000	  0.0000
  0.2472	  8.8353	  0.0000	  0.0000	  0.0000
  0.4034	  8.8353	  0.0000	  0.0000	  0.0000
  0.5595	  8.8353	  0.0000	  0.0000	  0.0000
  0.7157	  8.8353	  0.0000	  0.0000	  0.0000
  0.8718	  8.8353	  0.0000	  0.0000	  0.0000
  1.0280	  8.8353	 -0.0455	 -0.3383	  0.0000
  1.1841	  8.8353	 -0.7095	 -0.7271	  0.0000
  1.3403	  8.8353	 -0.7418	 -0.6911	  0.0000
  1.4964	  8.8353	 -0.5136	 -0.7733	  0.0000
  1.6526	  8.8353	 -0.5991	 -0.5671	  0.0000
  1.8087	  8.8353	 -0.6448	 -0.7066	  0.0000
  1.9649	  8.8353	 -1.3418	 -0.6751	  0.0000
  2.1210	  8.8353	 -0.9757	 -0.7434	  0.0000
  2.2772	  8.8353	 -0.4731	 -0.6597	  0.0000
  2.4333	  8.8353	 -0.1202	 -0.0572	  0.0000
  2.5894	  8.8353	 -0.6387	 -0.6195	  0.0000
  2.7456	  8.8353	 -0.2876	 -0.4901	  0.0000
  2.9017	  8.8353	 -1.1203	 -0.5419	  0.0000
  3.0579	  8.8353	 -1.3610	 -0.7865	  0.0000
  3.2140	  8.8353	 -1.9019	 -0.4357	  0.0000
  3.3702	  8.8353	 -1.7823	 -1.1757	  0.0000
  3.5263	  8.8353	 -1.7787	 -0.9120	  0.0000
  3.6825	  8.8353	 -1.6615	 -0.7229	  0.0000
  3.8386	  8.8353	 -1.9112	 -0.5051	  0.0000
  3.9948	  8.8353	 -2.1493	 -0.6835	  0.0000
  4.1509	  8.8353	 -2.2716	 -0.8335	  0.0000
  4.3071	  8.8353	 -2.3608	 -0.7640	  0.0000
  4.4632	  8.8353	 -1.6918	 -0.6063	  0.0000
  4.6194	  8.8353	 -1.9691	 -0.4429	  0.0000
  4.7755	  8.8353	 -1.0800	 -0.1526	  0.0000
  4.9317	  8.8353	 -2.4063	 -0.2342	  0.0000
  5.0878	  8.8353	 -2.6806	 -0.1773	  0.0000
  5.2440	  8.8353	 -2.6694	 -0.0623	  0.0000
  5.4001	  8.8353	 -2.7682	 -0.0183	  0.0000
  5.5562	  8.8353	 -2.8127	  0.1144	  0.0000
  5.7124	  8.8353	 -2.6762	  0.2697	  0.0000
  5.8685	  8.8353	 -2.7287	 -0.2929	  0.0000
  6.0247	  8.8353	 -2.5734	  0.5428	  0.0000
  6.1808	  8.8353	 -2.7024	  0.5935	  0.0000
  6.3370	  8.8353	 -2.6037	  0.6845	  0.0000
  6.4931	  8.8353	 -2.2194	  0.8165	  0.0000
  6.6493	  8.8353	 -2.4238	  0.9938	  0.0000
  6.8054	  8.8353	 -2.2958	  0.9241	  0.0000
  6.9616	  8.8353	 -0.6027	  0.7033	  0.0000
  7.1177	  8.8353	 -1.2992	  0.7121	  0.0000
  7.2739	  8.8353	 -2.1114	  1.1165	  0.0000
  7.4300	  8.8353	 -1.8176	  1.2733	  0.0000
  7.5862	  8.8353	 -1.2587	  0.9918	  0.0000
  7.7423	  8.8353	 -1.3315	  1.3718	  0.0000
  7.8985	  8.8353	 -1.5074	  1.0592	  0.0000
  8.0546	  8.8353	 -1.3636	  1.5497	  0.0000
  8.2108	  8.8353	 -1.2099	  1.2424	  0.0000
  8.3669	  8.8353	 -1.0543	  1.2641	  0.0000
  8.5231	  8.8353	 -1.1971	  1.3188	  0.0000
  8.6792	  8.8353	 -0.9856	  1.1805	  0.0000
  8.8353	  8.8353	 -0.6391	  0.8032	  0.0000
  8.9915	  8.8353	  0.4942	 -0.4882	  0.0000
  9.1476	  8.8353	 -0.1325	  0.4777	  0.0000
  9.3038	  8.8353	 -0.3783	  0.5442	  0.0000
  9.4599	  8.8353	 -0.3628	  0.5206	  0.0000
  9.6161	  8.8353	 -0.1662	  0.1699	  0.0000
  9.7722	  8.8353	  0.0000	  0.0000	  0.0000
  9.9284	  8.8353	  0.0000	  0.0000	  0.0000
 10.0845	  8.8353	  0.0000	  0.0000	  0.0000
 10.2407	  8.8353	  0.0000	  0.0000	  0.0000
 10.3968	  8.8353	  0.0000	  0.0000	  0.0000
 10.5530	  8.8353	  0.0000	  0.0000	  0.0000
  0.2472	  8.6792	  0.0000	  0.0000	  0.0000
  0.4034	  8.6792	  0.0000	  0.0000	  0.0000
  0.5595	  8.6792	  0.0000	  0.0000	  0.0000
  0.7157	  8.6792	  0.0000	  0.0000	  0.0000
  0.8718	  8.6792	  0.0000	  0.0000	  0.0000
  1.0280	  8.6792	 -0.0458	 -0.3350	  0.0000
  1.1841	  8.6792	 -0.7255	 -0.6938	  0.0000
  1.3403	  8.6792	 -0.7416	 -0.6882	  0.0000
  1.4964	  8.6792	 -0.3544	 -0.0898	  0.0000
  1.6526	  8.6792	 -0.5254	 -0.4648	  0.0000
  1.8087	  8.6792	 -0.4349	 -0.7430	  0.0000
  1.9649	  8.6792	 -0.9492	 -1.0231	  0.0000
  2.1210	  8.6792	 -1.0432	 -0.6436	  0.0000
  2.2772	  8.6792	 -0.3132	  0.1020	  0.0000
  2.4333	  8.6792	 -0.3615	 -0.1916	  0.0000
  2.5894	  8.6792	 -1.0736	 -0.7746	  0.0000
  2.7456	  8.6792	 -1.3795	 -0.8972	  0.0000
  2.9017	  8.6792	 -1.5233	 -0.9232	  0.0000
  3.0579	  8.6792	 -1.5182	 -1.0281	  0.0000
  3.2140	  8.6792	 -1.6772	 -0.9689	  0.0000
  3.3702	  8.6792	 -1.7208	 -0.8818	  0.0000
  3.5263	  8.6792	 -1.8045	 -0.6649	  0.0000
  3.6825	  8.6792	 -1.6974	 -0.5420	  0.0000
  3.8386	  8.6792	 -1.3078	 -0.5210	  0.0000
  3.9948	  8.6792	 -2.3985	 -0.9973	  0.0000
  4.1509	  8.6792	 -2.4052	 -0.8627	  0.0000
  4.3071	  8.6792	 -1.8323	 -0.4307	  0.0000
  4.4632	  8.6792	 -1.8430	 -0.2253	  0.0000
  4.6194	  8.6792	 -2.5962	 -0.5880	  0.0000
  4.7755	  8.6792	 -2.4401	 -0.4998	  0.0000
  4.9317	  8.6792	 -2.7611	 -0.3708	  0.0000
  5.0878	  8.6792	 -2.8554	 -0.2450	  0.0000
  5.2440	  8.6792	 -2.8155	 -0.1148	  0.0000
  5.4001	  8.6792	 -2.7885	 -0.0143	  0.0000
  5.5562	  8.6792	 -2.8381	  0.1269	  0.0000
  5.7124	  8.6792	 -2.7264	  0.2843	  0.0000
  5.8685	  8.6792	 -2.8766	  0.4375	  0.0000
  6.0247	  8.6792	 -2.8495	  0.6335	  0.0000
  6.1808	  8.6792	 -2.8425	  0.7539	  0.0000
  6.3370	  8.6792	 -2.7506	  0.8473	  0.0000
  6.4931	  8.6792	 -2.4149	  0.8716	  0.0000
  6.6493	  8.6792	 -2.6647	  1.0724	  0.0000
  6.8054	  8.6792	 -2.4265	  1.1274	  0.0000
  6.9616	  8.6792	 -2.4621	  1.2675	  0.0000
  7.1177	  8.6792	 -1.4559	  1.3065	  0.0000
  7.2739	  8.6792	 -1.1507	  0.9118	  0.0000
  7.4300	  8.6792	 -1.6153	  0.9328	  0.0000
  7.5862	  8.6792	 -1.2721	  1.0359	  0.0000
  7.7423	  8.6792	 -0.8693	  0.4173	  0.0000
  7.8985	  8.6792	 -1.3768	  1.1673	  0.0000
  8.0546	  8.6792	 -1.5517	  1.1194	  0.0000
  8.2108	  8.6792	 -1.1168	  1.7068	  0.0000
  8.3669	  8.6792	 -1.1160	  1.2538	  0.0000
  8.5231	  8.6792	 -1.2435	  1.3552	  0.0000
  8.6792	  8.6792	 -1.0049	  1.2432	  0.0000
  8.8353	  8.6792	 -0.8123	  1.1499	  0.0000
  8.9915	  8.6792	 -0.6908	  0.9783	  0.0000
  9.1476	  8.6792	 -0.1996	  0.8404	  0.0000
  9.3038	  8.6792	 -0.7263	  1.1868	  0.0000
  9.4599	  8.6792	 -0.7233	  1.2083	  0.0000
  9.6161	  8.6792	 -0.2946	  1.0736	  0.0000
  9.7722	  8.6792	  0.0403	  0.0264	  0.0000
  9.9284	  8.6792	  0.0000	  0.0000	  0.0000
 10.0845	  8.6792	  0.0000	  0.0000	  0.0000
 10.2407	  8.6792	  0.0000	  0.0000	  0.0000
 10.3968	  8.6792	  0.0000	  0.0000	  0.0000
 10.5530	  8.6792	  0.0000	  0.0000	  0.0000
  0.2472	  8.5231	  0.0000	  0.0000	  0.0000
  0.4034	  8.5231	  0.0000	  0.0000	  0.0000
  0.5595	  8.5231	  0.0000	  0.0000	  0.0000
  0.7157	  8.5231	  0.0000	  0.0000	  0.0000
  0.8718	  8.5231	 -0.8731	 -0.4705	  0.0000
  1.0280	  8.5231	 -0.4551	 -0.6046	  0.0000
  1.1841	  8.5231	 -0.5691	 -0.6594	  0.0000
  1.3403	  8.5231	 -0.7262	 -0.6654	  0.0000
  1.4964	  8.5231	 -0.4850	 -0.9010	  0.0000
  1.6526	  8.5231	 -0.7338	 -0.5586	  0.0000
  1.8087	  8.5231	 -0.3894	 -0.1205	  0.0000
  1.9649	  8.5231	 -0.6729	 -0.4115	  0.0000
  2.1210	  8.5231	 -0.5369	 -0.4927	  0.0000
  2.2772	  8.5231	 -0.6209	  0.1891	  0.0000
  2.4333	  8.5231	 -1.0984	 -0.9007	  0.0000
  2.5894	  8.5231	 -1.2545	 -1.0448	  0.0000
  2.7456	  8.5231	 -1.4292	 -1.0699	  0.0000
  2.9017	  8.5231	 -1.4255	 -1.0245	  0.0000
  3.0579	  8.5231	 -1.5544	 -1.0709	  0.0000
  3.2140	  8.5231	 -1.6977	 -1.1084	  0.0000
  3.3702	  8.5231	 -1.5944	 -0.9363	  0.0000
  3.5263	  8.5231	 -1.7349	 -1.0295	  0.0000
  3.6825	  8.5231	 -1.9729	 -1.2517	  0.0000
  3.8386	  8.5231	 -1.4677	 -0.6259	  0.0000
  3.9948	  8.5231	 -2.1055	 -0.7405	  0.0000
  4.1509	  8.5231	 -2.0599	 -0.5154	  0.0000
  4.3071	  8.5231	 -2.3025	 -0.7516	  0.0000
  4.4632	  8.5231	 -2.6158	 -0.7069	  0.0000
  4.6194	  8.5231	 -2.4549	 -0.5011	  0.0000
