# x	y	u	v	mask
  8.1665	  7.7236	  0.4087	 -0.0344	  0.0000
  8.2772	  7.7236	  0.1286	 -0.1179	  0.0000
  0.1938	  7.6128	 -0.1503	 -0.0663	  0.0000
  0.3045	  7.6128	 -0.0611	 -0.1404	  0.0000
  0.4152	  7.6128	  0.0428	  0.0382	  0.0000
  0.5260	  7.6128	  0.0617	  0.2001	  0.0000
  0.6367	  7.6128	 -0.0269	  0.1577	  0.0000
  0.7474	  7.6128	 -0.1171	 -0.0312	  0.0000
  0.8582	  7.6128	  0.2106	  0.2345	  0.0000
  0.9689	  7.6128	  0.1159	  0.4555	  0.0000
  1.0796	  7.6128	  0.0044	  0.6119	  0.0000
  1.1904	  7.6128	  0.1367	  0.1313	  0.0000
  1.3011	  7.6128	 -0.1774	 -0.0857	  0.0000
  1.4118	  7.6128	 -0.1188	  0.1601	  0.0000
  1.5226	  7.6128	 -0.1958	  0.1361	  0.0000
  1.6333	  7.6128	 -0.3880	 -0.0504	  0.0000
  1.7440	  7.6128	 -0.9839	 -0.3329	  0.0000
  1.8548	  7.6128	 -1.1201	 -0.6170	  0.0000
  1.9655	  7.6128	 -0.8171	 -0.7900	  0.0000
  2.0762	  7.6128	 -1.1459	 -0.7461	  0.0000
  2.1870	  7.6128	 -1.1331	 -0.7836	  0.0000
  2.2977	  7.6128	 -1.5768	 -0.6319	  0.0000
  2.4084	  7.6128	 -1.6480	 -1.0053	  0.0000
  2.5192	  7.6128	 -1.7756	 -1.0514	  0.0000
  2.6299	  7.6128	 -1.9033	 -1.1165	  0.0000
  2.7406	  7.6128	 -1.9711	 -1.1475	  0.0000
  2.8514	  7.6128	 -2.1347	 -1.0039	  0.0000
  2.9621	  7.6128	 -2.3815	 -1.1875	  0.0000
  3.0728	  7.6128	 -2.5741	 -1.1350	  0.0000
  3.1836	  7.6128	 -2.5610	 -0.9802	  0.0000
  3.2943	  7.6128	 -2.4740	 -1.0727	  0.0000
  3.4050	  7.6128	 -2.7571	 -1.0773	  0.0000
  3.5157	  7.6128	 -2.7973	 -0.8176	  0.0000
  3.6265	  7.6128	 -2.9698	 -0.9770	  0.0000
  3.7372	  7.6128	 -3.0713	 -0.9020	  0.0000
  3.8479	  7.6128	 -3.2733	 -0.6206	  0.0000
  3.9587	  7.6128	 -3.1689	 -0.6346	  0.0000
  4.0694	  7.6128	 -3.3069	 -0.8023	  0.0000
  4.1801	  7.6128	 -3.3932	 -0.5366	  0.0000
  4.2909	  7.6128	 -3.4001	 -0.4888	  0.0000
  4.4016	  7.6128	 -3.3148	 -0.5969	  0.0000
  4.5123	  7.6128	 -3.0140	 -0.4519	  0.0000
  4.6231	  7.6128	 -3.0860	 -0.5141	  0.0000
  4.7338	  7.6128	 -3.1188	 -0.2668	  0.0000
  4.8445	  7.6128	 -3.0724	 -0.0306	  0.0000
  4.9553	  7.6128	 -3.0651	 -0.1318	  0.0000
  5.0660	  7.6128	 -2.8526	 -0.4230	  0.0000
  5.1767	  7.6128	 -2.9707	 -0.2273	  0.0000
  5.2875	  7.6128	 -2.5706	 -0.1249	  0.0000
  5.3982	  7.6128	 -2.7601	  0.0448	  0.0000
  5.5089	  7.6128	 -2.5411	  0.1751	  0.0000
  5.6197	  7.6128	 -2.5079	  0.2978	  0.0000
  5.7304	  7.6128	 -2.3496	  0.0488	  0.0000
  5.8411	  7.6128	 -2.1621	  0.0457	  0.0000
  5.9519	  7.6128	 -1.9464	 -0.0112	  0.0000
  6.0626	  7.6128	 -1.9784	 -0.1177	  0.0000
  6.1733	  7.6128	 -1.7981	 -0.2246	  0.0000
  6.2841	  7.6128	 -1.6592	 -0.1670	  0.0000
  6.3948	  7.6128	 -1.4158	 -0.3565	  0.0000
  6.5055	  7.6128	 -1.3902	  0.0532	  0.0000
  6.6162	  7.6128	 -1.3258	 -0.4072	  0.0000
  6.7270	  7.6128	 -1.1807	 -0.4338	  0.0000
  6.8377	  7.6128	 -0.9669	 -0.5539	  0.0000
  6.9484	  7.6128	 -0.8785	 -0.4015	  0.0000
  7.0592	  7.6128	 -0.7664	 -0.2867	  0.0000
  7.1699	  7.6128	 -0.5081	 -0.3305	  0.0000
  7.2806	  7.6128	 -0.3405	 -0.1375	  0.0000
  7.3914	  7.6128	 -0.2801	 -0.1793	  0.0000
  7.5021	  7.6128	 -0.2317	 -0.3660	  0.0000
  7.6128	  7.6128	 -0.1792	 -0.3127	  0.0000
  7.7236	  7.6128	 -0.0906	 -0.1780	  0.0000
  7.8343	  7.6128	  0.0527	 -0.2874	  0.0000
  7.9450	  7.6128	  0.0063	 -0.2175	  0.0000
  8.0558	  7.6128	 -0.1477	 -0.2134	  0.0000
  8.1665	  7.6128	  0.1095	 -0.2504	  0.0000
  8.2772	  7.6128	 -0.2034	 -0.2954	  0.0000
  0.1938	  7.5021	 -0.0474	 -0.2885	  0.0000
  0.3045	  7.5021	 -0.0763	 -0.2586	  0.0000
  0.4152	  7.5021	 -0.0390	 -0.0704	  0.0000
  0.5260	  7.5021	 -0.0995	  0.4598	  0.0000
  0.6367	  7.5021	 -0.0344	  0.2833	  0.0000
  0.7474	  7.5021	 -0.2761	  0.0669	  0.0000
  0.8582	  7.5021	  0.0361	  0.2372	  0.0000
  0.9689	  7.5021	  0.0156	  0.3557	  0.0000
  1.0796	  7.5021	  0.0129	  0.4222	  0.0000
  1.1904	  7.5021	  0.1286	 -0.0410	  0.0000
  1.3011	  7.5021	 -0.1596	  0.0218	  0.0000
  1.4118	  7.5021	 -0.1718	  0.2073	  0.0000
  1.5226	  7.5021	 -0.7442	  0.0724	  0.0000
  1.6333	  7.5021	 -0.7683	 -0.1518	  0.0000
  1.7440	  7.5021	 -0.8688	 -0.4860	  0.0000
  1.8548	  7.5021	 -0.9564	 -0.7428	  0.0000
  1.9655	  7.5021	 -1.1783	 -0.7350	  0.0000
  2.0762	  7.5021	 -1.1907	 -0.7357	  0.0000
  2.1870	  7.5021	 -1.5019	 -0.9162	  0.0000
  2.2977	  7.5021	 -1.4619	 -0.7415	  0.0000
  2.4084	  7.5021	 -1.9744	 -0.8573	  0.0000
  2.5192	  7.5021	 -2.0594	 -0.9190	  0.0000
  2.6299	  7.5021	 -2.2400	 -1.3215	  0.0000
  2.7406	  7.5021	 -2.3256	 -1.2586	  0.0000
  2.8514	  7.5021	 -2.5051	 -1.2749	  0.0000
  2.9621	  7.5021	 -2.6967	 -1.2659	  0.0000
  3.0728	  7.5021	 -2.6939	 -1.2549	  0.0000
  3.1836	  7.5021	 -2.8075	 -1.1400	  0.0000
  3.2943	  7.5021	 -2.8509	 -1.0723	  0.0000
  3.4050	  7.5021	 -2.9728	 -1.0515	  0.0000
  3.5157	  7.5021	 -3.0643	 -0.9145	  0.0000
  3.6265	  7.5021	 -3.1936	 -0.7486	  0.0000
  3.7372	  7.5021	 -3.3103	 -0.7743	  0.0000
  3.8479	  7.5021	 -3.1915	 -0.7434	  0.0000
  3.9587	  7.5021	 -3.2975	 -0.6505	  0.0000
  4.0694	  7.5021	 -3.4609	 -0.5125	  0.0000
  4.1801	  7.5021	 -3.4665	 -0.4146	  0.0000
  4.2909	  7.5021	 -3.4057	 -0.3109	  0.0000
  4.4016	  7.5021	 -3.4039	 -0.2092	  0.0000
  4.5123	  7.5021	 -3.3247	 -0.2414	  0.0000
  4.6231	  7.5021	 -3.3502	 -0.1009	  0.0000
  4.7338	  7.5021	 -3.2379	 -0.0297	  0.0000
  4.8445	  7.5021	 -3.0884	 -0.1223	  0.0000
  4.9553	  7.5021	 -2.9825	  0.1149	  0.0000
  5.0660	  7.5021	 -2.8990	  0.1757	  0.0000
  5.1767	  7.5021	 -2.8999	  0.5227	  0.0000
  5.2875	  7.5021	 -2.8657	  0.2637	  0.0000
  5.3982	  7.5021	 -2.6760	  0.1354	  0.0000
  5.5089	  7.5021	 -2.6165	  0.0562	  0.0000
  5.6197	  7.5021	 -2.4752	  0.0618	  0.0000
  5.7304	  7.5021	 -2.5604	 -0.1855	  0.0000
  5.8411	  7.5021	 -2.2954	  0.0978	  0.0000
  5.9519	  7.5021	 -1.9482	  0.0534	  0.0000
  6.0626	  7.5021	 -1.9617	 -0.0912	  0.0000
  6.1733	  7.5021	 -1.8575	 -0.2288	  0.0000
  6.2841	  7.5021	 -1.6712	 -0.1316	  0.0000
  6.3948	  7.5021	 -1.5777	 -0.3690	  0.0000
  6.5055	  7.5021	 -1.4574	 -0.2874	  0.0000
  6.6162	  7.5021	 -1.3369	 -0.3990	  0.0000
  6.7270	  7.5021	 -1.2077	 -0.3878	  0.0000
  6.8377	  7.5021	 -1.0077	 -0.4874	  0.0000
  6.9484	  7.5021	 -0.7019	 -0.3530	  0.0000
  7.0592	  7.5021	 -0.6946	 -0.3566	  0.0000
  7.1699	  7.5021	 -0.5612	 -0.3464	  0.0000
  7.2806	  7.5021	 -0.4091	 -0.2355	  0.0000
  7.3914	  7.5021	 -0.3241	 -0.2980	  0.0000
  7.5021	  7.5021	 -0.2615	 -0.4138	  0.0000
  7.6128	  7.5021	 -0.1587	 -0.3673	  0.0000
  7.7236	  7.5021	 -0.0638	 -0.2106	  0.0000
  7.8343	  7.5021	 -0.0901	 -0.2486	  0.0000
  7.9450	  7.5021	 -0.0374	 -0.2929	  0.0000
  8.0558	  7.5021	 -0.0619	 -0.3649	  0.0000
  8.1665	  7.5021	 -0.0475	 -0.3722	  0.0000
  8.2772	  7.5021	 -0.0358	 -0.3078	  0.0000
  0.1938	  7.3914	  0.2166	 -0.1331	  0.0000
  0.3045	  7.3914	  0.1057	  0.1204	  0.0000
  0.4152	  7.3914	 -0.0562	  0.0966	  0.0000
  0.5260	  7.3914	 -0.1460	  0.3751	  0.0000
  0.6367	  7.3914	 -0.1588	  0.2287	  0.0000
  0.7474	  7.3914	 -0.3986	  0.0114	  0.0000
  0.8582	  7.3914	 -0.3546	  0.0046	  0.0000
  0.9689	  7.3914	 -0.0973	  0.3177	  0.0000
  1.0796	  7.3914	 -0.1266	  0.3602	  0.0000
  1.1904	  7.3914	 -0.3414	  0.3796	  0.0000
  1.3011	  7.3914	 -0.5662	  0.2615	  0.0000
  1.4118	  7.3914	 -0.4119	 -0.2118	  0.0000
  1.5226	  7.3914	 -0.9580	 -0.1143	  0.0000
  1.6333	  7.3914	 -1.0935	 -0.4721	  0.0000
  1.7440	  7.3914	 -1.0200	 -0.5537	  0.0000
  1.8548	  7.3914	 -0.9735	 -0.5779	  0.0000
  1.9655	  7.3914	 -1.0634	 -0.5374	  0.0000
  2.0762	  7.3914	 -1.2269	 -0.7948	  0.0000
  2.1870	  7.3914	 -1.4269	 -0.6802	  0.0000
  2.2977	  7.3914	 -1.7228	 -1.1116	  0.0000
  2.4084	  7.3914	 -2.1668	 -1.4444	  0.0000
  2.5192	  7.3914	 -2.1032	 -1.4285	  0.0000
  2.6299	  7.3914	 -2.4337	 -1.2258	  0.0000
  2.7406	  7.3914	 -2.5677	 -1.1895	  0.0000
  2.8514	  7.3914	 -2.7055	 -1.3881	  0.0000
  2.9621	  7.3914	 -2.7922	 -1.2805	  0.0000
  3.0728	  7.3914	 -2.8930	 -1.2498	  0.0000
  3.1836	  7.3914	 -3.0203	 -1.1788	  0.0000
  3.2943	  7.3914	 -3.1220	 -1.1600	  0.0000
  3.4050	  7.3914	 -3.2193	 -1.0724	  0.0000
  3.5157	  7.3914	 -3.3062	 -0.9783	  0.0000
  3.6265	  7.3914	 -3.3468	 -0.9165	  0.0000
  3.7372	  7.3914	 -3.3989	 -0.8234	  0.0000
  3.8479	  7.3914	 -3.4670	 -0.7140	  0.0000
  3.9587	  7.3914	 -3.4710	 -0.6082	  0.0000
  4.0694	  7.3914	 -3.5174	 -0.5169	  0.0000
  4.1801	  7.3914	 -3.4958	 -0.4161	  0.0000
  4.2909	  7.3914	 -3.4423	 -0.2999	  0.0000
  4.4016	  7.3914	 -3.3564	 -0.2187	  0.0000
  4.5123	  7.3914	 -3.4283	 -0.0976	  0.0000
  4.6231	  7.3914	 -3.3470	 -0.0349	  0.0000
  4.7338	  7.3914	 -3.2754	  0.0826	  0.0000
  4.8445	  7.3914	 -3.2488	  0.1270	  0.0000
  4.9553	  7.3914	 -3.1702	  0.1619	  0.0000
  5.0660	  7.3914	 -3.1504	  0.2527	  0.0000
  5.1767	  7.3914	 -3.0050	  0.2434	  0.0000
  5.2875	  7.3914	 -2.8820	  0.1382	  0.0000
  5.3982	  7.3914	 -2.8543	  0.1715	  0.0000
  5.5089	  7.3914	 -2.8127	  0.1569	  0.0000
  5.6197	  7.3914	 -2.6820	  0.1785	  0.0000
  5.7304	  7.3914	 -2.5069	  0.3320	  0.0000
  5.8411	  7.3914	 -2.2779	  0.3674	  0.0000
  5.9519	  7.3914	 -2.2326	  0.0286	  0.0000
  6.0626	  7.3914	 -2.0938	 -0.1945	  0.0000
  6.1733	  7.3914	 -1.9119	 -0.1186	  0.0000
  6.2841	  7.3914	 -1.8236	 -0.1485	  0.0000
  6.3948	  7.3914	 -1.6650	 -0.3597	  0.0000
  6.5055	  7.3914	 -1.4116	 -0.1208	  0.0000
  6.6162	  7.3914	 -1.1927	 -0.3235	  0.0000
  6.7270	  7.3914	 -1.1451	 -0.1834	  0.0000
  6.8377	  7.3914	 -1.1464	  0.0057	  0.0000
  6.9484	  7.3914	 -0.6895	 -0.3002	  0.0000
  7.0592	  7.3914	 -0.6707	 -0.3264	  0.0000
  7.1699	  7.3914	 -0.5844	 -0.2980	  0.0000
  7.2806	  7.3914	 -0.4073	 -0.3186	  0.0000
  7.3914	  7.3914	 -0.3197	 -0.3520	  0.0000
  7.5021	  7.3914	 -0.2946	 -0.4634	  0.0000
  7.6128	  7.3914	 -0.1519	 -0.4112	  0.0000
  7.7236	  7.3914	 -0.0930	 -0.3496	  0.0000
  7.8343	  7.3914	 -0.0656	 -0.3173	  0.0000
  7.9450	  7.3914	 -0.0639	 -0.3323	  0.0000
  8.0558	  7.3914	 -0.0558	 -0.2773	  0.0000
  8.1665	  7.3914	 -0.0498	 -0.3188	  0.0000
  8.2772	  7.3914	 -0.0332	 -0.2980	  0.0000
  0.1938	  7.2806	  0.0366	 -0.1228	  0.0000
  0.3045	  7.2806	  0.1547	 -0.2809	  0.0000
  0.4152	  7.2806	 -0.0090	 -0.2747	  0.0000
  0.5260	  7.2806	 -0.1040	 -0.0579	  0.0000
  0.6367	  7.2806	 -0.4763	  0.0558	  0.0000
  0.7474	  7.2806	 -0.2929	 -0.0911	  0.0000
  0.8582	  7.2806	 -0.2790	 -0.2435	  0.0000
  0.9689	  7.2806	 -0.0465	  0.2495	  0.0000
  1.0796	  7.2806	 -0.3776	  0.3162	  0.0000
  1.1904	  7.2806	 -0.4719	  0.0244	  0.0000
  1.3011	  7.2806	 -0.7672	 -0.3557	  0.0000
  1.4118	  7.2806	 -1.1520	 -0.3613	  0.0000
  1.5226	  7.2806	 -1.1900	 -0.5420	  0.0000
  1.6333	  7.2806	 -0.9612	 -0.5233	  0.0000
  1.7440	  7.2806	 -0.9552	 -0.5004	  0.0000
  1.8548	  7.2806	 -1.0821	 -0.4325	  0.0000
  1.9655	  7.2806	 -1.0743	 -0.7753	  0.0000
  2.0762	  7.2806	 -1.6117	 -1.3320	  0.0000
  2.1870	  7.2806	 -1.8273	 -1.2105	  0.0000
  2.2977	  7.2806	 -2.1271	 -1.4803	  0.0000
  2.4084	  7.2806	 -2.1678	 -1.3209	  0.0000
  2.5192	  7.2806	 -2.3992	 -1.5454	  0.0000
  2.6299	  7.2806	 -2.6285	 -1.4770	  0.0000
  2.7406	  7.2806	 -2.9541	 -1.6564	  0.0000
  2.8514	  7.2806	 -2.6808	 -1.1581	  0.0000
  2.9621	  7.2806	 -2.9162	 -1.3904	  0.0000
  3.0728	  7.2806	 -3.1725	 -1.3258	  0.0000
  3.1836	  7.2806	 -3.2535	 -1.2767	  0.0000
  3.2943	  7.2806	 -3.3461	 -1.1812	  0.0000
  3.4050	  7.2806	 -3.3831	 -1.0941	  0.0000
  3.5157	  7.2806	 -3.4914	 -1.0311	  0.0000
  3.6265	  7.2806	 -3.5105	 -0.9586	  0.0000
  3.7372	  7.2806	 -3.6394	 -0.8392	  0.0000
  3.8479	  7.2806	 -3.5786	 -0.7538	  0.0000
  3.9587	  7.2806	 -3.5809	 -0.6156	  0.0000
  4.0694	  7.2806	 -3.5928	 -0.5206	  0.0000
  4.1801	  7.2806	 -3.5961	 -0.4111	  0.0000
  4.2909	  7.2806	 -3.5137	 -0.2593	  0.0000
  4.4016	  7.2806	 -3.5746	 -0.1435	  0.0000
  4.5123	  7.2806	 -3.5583	 -0.0651	  0.0000
  4.6231	  7.2806	 -3.4604	  0.0314	  0.0000
  4.7338	  7.2806	 -3.3295	  0.1339	  0.0000
  4.8445	  7.2806	 -3.2763	  0.1579	  0.0000
  4.9553	  7.2806	 -3.2249	  0.1341	  0.0000
  5.0660	  7.2806	 -3.0624	  0.0731	  0.0000
  5.1767	  7.2806	 -3.1357	  0.0757	  0.0000
  5.2875	  7.2806	 -3.0118	  0.0704	  0.0000
  5.3982	  7.2806	 -2.8176	  0.0787	  0.0000
  5.5089	  7.2806	 -2.8642	  0.3681	  0.0000
  5.6197	  7.2806	 -2.7353	  0.1469	  0.0000
  5.7304	  7.2806	 -2.6756	  0.3374	  0.0000
  5.8411	  7.2806	 -2.5035	  0.5154	  0.0000
  5.9519	  7.2806	 -2.3304	  0.3411	  0.0000
  6.0626	  7.2806	 -2.1504	  0.1225	  0.0000
  6.1733	  7.2806	 -2.0172	 -0.0221	  0.0000
  6.2841	  7.2806	 -1.8349	 -0.1598	  0.0000
  6.3948	  7.2806	 -1.6006	 -0.0839	  0.0000
  6.5055	  7.2806	 -1.2897	  0.0262	  0.0000
  6.6162	  7.2806	 -1.2318	 -0.1970	  0.0000
  6.7270	  7.2806	 -1.1114	  0.2336	  0.0000
  6.8377	  7.2806	 -1.0651	 -0.0390	  0.0000
  6.9484	  7.2806	 -0.9235	 -0.0960	  0.0000
  7.0592	  7.2806	 -0.4441	  0.0521	  0.0000
  7.1699	  7.2806	 -0.2359	  0.2366	  0.0000
  7.2806	  7.2806	 -0.2866	 -0.0408	  0.0000
  7.3914	  7.2806	 -0.3467	 -0.2847	  0.0000
  7.5021	  7.2806	 -0.3436	 -0.4764	  0.0000
  7.6128	  7.2806	 -0.2024	 -0.4498	  0.0000
  7.7236	  7.2806	 -0.1006	 -0.3851	  0.0000
  7.8343	  7.2806	 -0.1075	 -0.4053	  0.0000
  7.9450	  7.2806	 -0.0905	 -0.3878	  0.0000
  8.0558	  7.2806	 -0.0611	 -0.2897	  0.0000
  8.1665	  7.2806	 -0.0358	 -0.2685	  0.0000
  8.2772	  7.2806	 -0.0621	 -0.3047	  0.0000
  0.1938	  7.1699	  0.4585	  0.5155	  0.0000
  0.3045	  7.1699	  0.1803	  0.2329	  0.0000
  0.4152	  7.1699	 -0.0288	 -0.0818	  0.0000
  0.5260	  7.1699	 -0.0111	 -0.2730	  0.0000
  0.6367	  7.1699	 -0.3484	 -0.1470	  0.0000
  0.7474	  7.1699	 -0.3744	 -0.1603	  0.0000
  0.8582	  7.1699	 -0.3408	 -0.2386	  0.0000
  0.9689	  7.1699	 -0.2632	 -0.2321	  0.0000
  1.0796	  7.1699	 -0.1723	 -0.0361	  0.0000
  1.1904	  7.1699	 -0.4621	 -0.1829	  0.0000
  1.3011	  7.1699	 -0.7383	 -0.3156	  0.0000
  1.4118	  7.1699	 -1.2708	 -0.3629	  0.0000
  1.5226	  7.1699	 -1.1612	 -0.7819	  0.0000
  1.6333	  7.1699	 -0.9864	 -0.4739	  0.0000
  1.7440	  7.1699	 -0.9285	 -0.6881	  0.0000
  1.8548	  7.1699	 -1.5539	 -0.8347	  0.0000
  1.9655	  7.1699	 -1.3621	 -1.0872	  0.0000
  2.0762	  7.1699	 -1.8814	 -1.3582	  0.0000
  2.1870	  7.1699	 -1.9411	 -1.5545	  0.0000
  2.2977	  7.1699	 -2.2440	 -1.5565	  0.0000
  2.4084	  7.1699	 -2.3567	 -1.3574	  0.0000
  2.5192	  7.1699	 -2.5505	 -1.6031	  0.0000
  2.6299	  7.1699	 -2.8075	 -1.4977	  0.0000
  2.7406	  7.1699	 -2.9332	 -1.6201	  0.0000
  2.8514	  7.1699	 -3.1382	 -1.5856	  0.0000
  2.9621	  7.1699	 -3.2465	 -1.5467	  0.0000
  3.0728	  7.1699	 -3.2997	 -1.4548	  0.0000
  3.1836	  7.1699	 -3.4641	 -1.3437	  0.0000
  3.2943	  7.1699	 -3.4639	 -1.2252	  0.0000
  3.4050	  7.1699	 -3.5084	 -1.1833	  0.0000
  3.5157	  7.1699	 -3.6269	 -1.1369	  0.0000
  3.6265	  7.1699	 -3.6423	 -1.0398	  0.0000
  3.7372	  7.1699	 -3.6075	 -0.9219	  0.0000
  3.8479	  7.1699	 -3.6175	 -0.7854	  0.0000
  3.9587	  7.1699	 -3.6917	 -0.6100	  0.0000
  4.0694	  7.1699	 -3.5985	 -0.4890	  0.0000
  4.1801	  7.1699	 -3.8103	 -0.3782	  0.0000
  4.2909	  7.1699	 -3.6288	 -0.2616	  0.0000
  4.4016	  7.1699	 -3.6066	 -0.1483	  0.0000
  4.5123	  7.1699	 -3.6735	 -0.0635	  0.0000
  4.6231	  7.1699	 -3.4403	  0.0311	  0.0000
  4.7338	  7.1699	 -3.4984	  0.1253	  0.0000
  4.8445	  7.1699	 -3.3993	  0.1177	  0.0000
  4.9553	  7.1699	 -3.3095	  0.2581	  0.0000
  5.0660	  7.1699	 -3.0494	  0.2903	  0.0000
  5.1767	  7.1699	 -3.1390	  0.1470	  0.0000
  5.2875	  7.1699	 -3.0244	  0.1136	  0.0000
  5.3982	  7.1699	 -2.8725	  0.2062	  0.0000
  5.5089	  7.1699	 -2.9848	  0.2193	  0.0000
  5.6197	  7.1699	 -2.7932	  0.3834	  0.0000
  5.7304	  7.1699	 -2.6780	  0.4822	  0.0000
  5.8411	  7.1699	 -2.5559	  0.7118	  0.0000
  5.9519	  7.1699	 -2.5135	  0.9202	  0.0000
  6.0626	  7.1699	 -2.2195	  0.5029	  0.0000
  6.1733	  7.1699	 -2.0662	  0.2991	  0.0000
  6.2841	  7.1699	 -1.8119	  0.0110	  0.0000
  6.3948	  7.1699	 -1.7749	  0.2307	  0.0000
  6.5055	  7.1699	 -1.6056	  0.2020	  0.0000
  6.6162	  7.1699	 -1.4429	  0.2200	  0.0000
  6.7270	  7.1699	 -1.1736	  0.2003	  0.0000
  6.8377	  7.1699	 -1.1258	  0.0568	  0.0000
  6.9484	  7.1699	 -0.8576	 -0.1674	  0.0000
  7.0592	  7.1699	 -0.4756	 -0.0159	  0.0000
  7.1699	  7.1699	 -0.2458	  0.2866	  0.0000
  7.2806	  7.1699	 -0.3082	  0.0012	  0.0000
  7.3914	  7.1699	 -0.3523	 -0.2647	  0.0000
  7.5021	  7.1699	 -0.3166	 -0.4571	  0.0000
  7.6128	  7.1699	 -0.1597	 -0.4928	  0.0000
  7.7236	  7.1699	 -0.0528	 -0.2997	  0.0000
  7.8343	  7.1699	 -0.0813	 -0.2866	  0.0000
  7.9450	  7.1699	 -0.0581	 -0.2575	  0.0000
  8.0558	  7.1699	 -0.0174	 -0.2365	  0.0000
  8.1665	  7.1699	 -0.0078	 -0.2013	  0.0000
  8.2772	  7.1699	 -0.0117	 -0.2081	  0.0000
  0.1938	  7.0592	 -0.0189	  0.0195	  0.0000
  0.3045	  7.0592	 -0.1804	  0.2331	  0.0000
  0.4152	  7.0592	 -0.0093	 -0.0602	  0.0000
  0.5260	  7.0592	 -0.0765	 -0.2207	  0.0000
  0.6367	  7.0592	 -0.1352	 -0.1299	  0.0000
  0.7474	  7.0592	 -0.3584	 -0.0621	  0.0000
  0.8582	  7.0592	 -0.0928	  0.0046	  0.0000
  0.9689	  7.0592	 -0.2130	 -0.1696	  0.0000
  1.0796	  7.0592	 -0.0301	 -0.2688	  0.0000
  1.1904	  7.0592	 -0.4677	 -0.3491	  0.0000
  1.3011	  7.0592	 -0.9150	 -0.4999	  0.0000
  1.4118	  7.0592	 -0.8790	 -0.5996	  0.0000
  1.5226	  7.0592	 -0.9886	 -0.4135	  0.0000
  1.6333	  7.0592	 -1.1740	 -0.6300	  0.0000
  1.7440	  7.0592	 -1.4993	 -0.7961	  0.0000
  1.8548	  7.0592	 -1.7195	 -1.2473	  0.0000
  1.9655	  7.0592	 -1.8194	 -1.2175	  0.0000
  2.0762	  7.0592	 -2.2683	 -1.6052	  0.0000
  2.1870	  7.0592	 -2.3894	 -1.7016	  0.0000
  2.2977	  7.0592	 -2.2184	 -1.5774	  0.0000
  2.4084	  7.0592	 -2.5535	 -1.8669	  0.0000
  2.5192	  7.0592	 -2.5556	 -1.5591	  0.0000
  2.6299	  7.0592	 -2.8492	 -1.7089	  0.0000
  2.7406	  7.0592	 -3.2024	 -1.7266	  0.0000
  2.8514	  7.0592	 -3.2468	 -1.6905	  0.0000
  2.9621	  7.0592	 -3.3400	 -1.6546	  0.0000
  3.0728	  7.0592	 -3.4370	 -1.5414	  0.0000
  3.1836	  7.0592	 -3.5571	 -1.4292	  0.0000
  3.2943	  7.0592	 -3.6012	 -1.3552	  0.0000
  3.4050	  7.0592	 -3.5635	 -1.2968	  0.0000
  3.5157	  7.0592	 -3.5828	 -1.2683	  0.0000
  3.6265	  7.0592	 -3.4811	 -1.1665	  0.0000
  3.7372	  7.0592	 -3.6640	 -1.0165	  0.0000
  3.8479	  7.0592	 -3.8380	 -0.8386	  0.0000
  3.9587	  7.0592	 -3.7863	 -0.7008	  0.0000
  4.0694	  7.0592	 -3.7842	 -0.5448	  0.0000
  4.1801	  7.0592	 -3.5254	 -0.3782	  0.0000
  4.2909	  7.0592	 -3.6016	 -0.2085	  0.0000
  4.4016	  7.0592	 -3.6184	 -0.1016	  0.0000
  4.5123	  7.0592	 -3.7834	 -0.0905	  0.0000
  4.6231	  7.0592	 -3.7231	  0.0030	  0.0000
  4.7338	  7.0592	 -3.5004	  0.1728	  0.0000
  4.8445	  7.0592	 -3.5530	  0.2811	  0.0000
  4.9553	  7.0592	 -3.2717	  0.4429	  0.0000
  5.0660	  7.0592	 -3.2067	  0.3896	  0.0000
  5.1767	  7.0592	 -3.3010	  0.4995	  0.0000
  5.2875	  7.0592	 -3.1362	  0.4775	  0.0000
  5.3982	  7.0592	 -3.2316	  0.7415	  0.0000
  5.5089	  7.0592	 -2.7976	  0.6927	  0.0000
  5.6197	  7.0592	 -2.9128	  0.8162	  0.0000
  5.7304	  7.0592	 -2.6623	  0.7180	  0.0000
  5.8411	  7.0592	 -2.5108	  0.4820	  0.0000
  5.9519	  7.0592	 -2.4614	  0.7468	  0.0000
  6.0626	  7.0592	 -2.3704	  0.7171	  0.0000
  6.1733	  7.0592	 -2.1992	  0.5802	  0.0000
  6.2841	  7.0592	 -2.0525	  0.4158	  0.0000
  6.3948	  7.0592	 -1.7027	  0.2514	  0.0000
  6.5055	  7.0592	 -1.6623	  0.4901	  0.0000
  6.6162	  7.0592	 -1.4838	  0.4244	  0.0000
  6.7270	  7.0592	 -1.2232	  0.3644	  0.0000
  6.8377	  7.0592	 -1.1811	  0.2648	  0.0000
  6.9484	  7.0592	 -0.9791	  0.2308	  0.0000
  7.0592	  7.0592	 -0.8081	  0.0209	  0.0000
  7.1699	  7.0592	 -0.5521	  0.0869	  0.0000
  7.2806	  7.0592	 -0.3853	 -0.0137	  0.0000
  7.3914	  7.0592	 -0.4348	 -0.2952	  0.0000
  7.5021	  7.0592	 -0.2642	 -0.1706	  0.0000
  7.6128	  7.0592	 -0.3359	 -0.4621	  0.0000
  7.7236	  7.0592	 -0.1794	 -0.0670	  0.0000
