# x	y	u	v	mask
  5.3133	  4.1037	  0.0000	  0.0000	  0.0000
  5.4861	  4.1037	  0.0000	  0.0000	  0.0000
  5.6588	  4.1037	  0.0000	  0.0000	  0.0000
  5.8316	  4.1037	  0.0000	  0.0000	  0.0000
  6.0044	  4.1037	  0.0000	  0.0000	  0.0000
  6.1772	  4.1037	  4.3618	  6.0156	  0.0000
  6.3500	  4.1037	  3.8079	  5.8421	  0.0000
  6.5228	  4.1037	  3.1720	  5.8603	  0.0000
  6.6956	  4.1037	  2.7326	  5.7485	  0.0000
  6.8684	  4.1037	  2.3096	  5.4015	  0.0000
  7.0412	  4.1037	  1.9487	  4.9694	  0.0000
  7.2139	  4.1037	  1.7085	  4.6637	  0.0000
  7.3867	  4.1037	  1.4229	  4.4812	  0.0000
  7.5595	  4.1037	  1.1165	  4.2786	  0.0000
  7.7323	  4.1037	  1.0387	  4.0455	  0.0000
  7.9051	  4.1037	  0.9063	  3.7351	  0.0000
  8.0779	  4.1037	  0.7898	  3.4763	  0.0000
  8.2507	  4.1037	  0.8105	  3.4019	  0.0000
  8.4235	  4.1037	  0.7280	  3.2582	  0.0000
  8.5963	  4.1037	  0.6701	  3.1493	  0.0000
  8.7690	  4.1037	  0.6489	  3.0920	  0.0000
  8.9418	  4.1037	  0.5754	  3.0486	  0.0000
  9.1146	  4.1037	  0.4979	  2.9147	  0.0000
  9.2874	  4.1037	  0.4433	  2.8280	  0.0000
  9.4602	  4.1037	  0.4101	  2.7818	  0.0000
  9.6330	  4.1037	  0.3584	  2.6914	  0.0000
  0.3024	  3.9310	  0.2520	 -1.8468	  0.0000
  0.4752	  3.9310	  0.2760	 -1.8188	  0.0000
  0.6480	  3.9310	  0.3437	 -2.0814	  0.0000
  0.8207	  3.9310	  0.3673	 -2.1307	  0.0000
  0.9935	  3.9310	  0.3826	 -2.1181	  0.0000
  1.1663	  3.9310	  0.2932	 -2.7771	  0.0000
  1.3391	  3.9310	  0.5614	 -3.1164	  0.0000
  1.5119	  3.9310	  0.6894	 -3.2069	  0.0000
  1.6847	  3.9310	  0.6427	 -3.2652	  0.0000
  1.8575	  3.9310	  0.7217	 -3.4710	  0.0000
  2.0303	  3.9310	  0.8815	 -3.5071	  0.0000
  2.2031	  3.9310	  0.9769	 -3.5135	  0.0000
  2.3759	  3.9310	  1.0620	 -3.5070	  0.0000
  2.5486	  3.9310	  1.1371	 -3.5766	  0.0000
  2.7214	  3.9310	  1.2342	 -3.5350	  0.0000
  2.8942	  3.9310	  1.2983	 -3.6622	  0.0000
  3.0670	  3.9310	  1.5341	 -3.8578	  0.0000
  3.2398	  3.9310	  1.6754	 -3.9795	  0.0000
  3.4126	  3.9310	  1.7953	 -4.1697	  0.0000
  3.5854	  3.9310	  2.2249	 -4.4548	  0.0000
  3.7582	  3.9310	  2.6245	 -4.6978	  0.0000
  3.9310	  3.9310	  3.1254	 -4.9096	  0.0000
  4.1037	  3.9310	  3.6262	 -5.1237	  0.0000
  4.2765	  3.9310	  4.1438	 -5.1342	  0.0000
  4.4493	  3.9310	  4.7030	 -4.9971	  0.0000
  4.6221	  3.9310	  5.9395	 -4.4802	  0.0000
  4.7949	  3.9310	  2.8429	 -1.4086	  0.0000
  4.9677	  3.9310	  0.0000	  0.0000	  0.0000
  5.1405	  3.9310	  0.0000	  0.0000	  0.0000
  5.3133	  3.9310	  0.0000	  0.0000	  0.0000
  5.4861	  3.9310	  0.0000	  0.0000	  0.0000
  5.6588	  3.9310	  0.0000	  0.0000	  0.0000
  5.8316	  3.9310	  0.0000	  0.0000	  0.0000
  6.0044	  3.9310	  4.9402	  4.6816	  0.0000
  6.1772	  3.9310	  5.0923	  4.8858	  0.0000
  6.3500	  3.9310	  4.2163	  5.2553	  0.0000
  6.5228	  3.9310	  3.6454	  5.2549	  0.0000
  6.6956	  3.9310	  3.2348	  5.1771	  0.0000
  6.8684	  3.9310	  2.6580	  4.9740	  0.0000
  7.0412	  3.9310	  2.2677	  4.6603	  0.0000
  7.2139	  3.9310	  1.9623	  4.4504	  0.0000
  7.3867	  3.9310	  1.6985	  4.3083	  0.0000
  7.5595	  3.9310	  1.3635	  3.8031	  0.0000
  7.7323	  3.9310	  1.2420	  3.8103	  0.0000
  7.9051	  3.9310	  1.0801	  3.4151	  0.0000
  8.0779	  3.9310	  0.9555	  3.3743	  0.0000
  8.2507	  3.9310	  0.9698	  3.2821	  0.0000
  8.4235	  3.9310	  0.8833	  3.1437	  0.0000
  8.5963	  3.9310	  0.8183	  3.0860	  0.0000
  8.7690	  3.9310	  0.7868	  3.0614	  0.0000
  8.9418	  3.9310	  0.6991	  2.9945	  0.0000
  9.1146	  3.9310	  0.6464	  2.8756	  0.0000
  9.2874	  3.9310	  0.5994	  2.7769	  0.0000
  9.4602	  3.9310	  0.4683	  2.6828	  0.0000
  9.6330	  3.9310	  0.4652	  2.6435	  0.0000
  0.3024	  3.7582	  0.3588	 -1.7494	  0.0000
  0.4752	  3.7582	  0.4981	 -1.9098	  0.0000
  0.6480	  3.7582	  0.4140	 -2.0523	  0.0000
  0.8207	  3.7582	  0.4193	 -2.0532	  0.0000
  0.9935	  3.7582	  0.4752	 -2.2860	  0.0000
  1.1663	  3.7582	  0.5506	 -2.4589	  0.0000
  1.3391	  3.7582	  0.7302	 -2.9594	  0.0000
  1.5119	  3.7582	  0.8136	 -3.1005	  0.0000
  1.6847	  3.7582	  0.8121	 -3.1525	  0.0000
  1.8575	  3.7582	  0.8318	 -3.2661	  0.0000
  2.0303	  3.7582	  0.9795	 -3.4016	  0.0000
  2.2031	  3.7582	  1.1109	 -3.4307	  0.0000
  2.3759	  3.7582	  1.2533	 -3.4755	  0.0000
  2.5486	  3.7582	  1.3625	 -3.5245	  0.0000
  2.7214	  3.7582	  1.4686	 -3.5314	  0.0000
  2.8942	  3.7582	  1.6161	 -3.5984	  0.0000
  3.0670	  3.7582	  1.6544	 -3.6087	  0.0000
  3.2398	  3.7582	  1.9085	 -3.7682	  0.0000
  3.4126	  3.7582	  2.1713	 -4.0165	  0.0000
  3.5854	  3.7582	  2.5072	 -4.2316	  0.0000
  3.7582	  3.7582	  2.7916	 -4.3532	  0.0000
  3.9310	  3.7582	  3.3852	 -4.4896	  0.0000
  4.1037	  3.7582	  3.8758	 -4.5608	  0.0000
  4.2765	  3.7582	  4.5079	 -4.5551	  0.0000
  4.4493	  3.7582	  5.0026	 -4.4082	  0.0000
  4.6221	  3.7582	  5.8388	 -4.1108	  0.0000
  4.7949	  3.7582	  6.5141	 -2.8209	  0.0000
  4.9677	  3.7582	  5.8132	 -2.6467	  0.0000
  5.1405	  3.7582	  5.8569	 -2.8611	  0.0000
  5.3133	  3.7582	  0.0000	  0.0000	  0.0000
  5.4861	  3.7582	  6.9212	  1.8707	  0.0000
  5.6588	  3.7582	  6.8945	  2.6791	  0.0000
  5.8316	  3.7582	  6.5061	  2.9182	  0.0000
  6.0044	  3.7582	  5.7772	  4.1669	  0.0000
  6.1772	  3.7582	  5.2685	  4.3958	  0.0000
  6.3500	  3.7582	  4.5765	  4.6473	  0.0000
  6.5228	  3.7582	  3.9875	  4.6579	  0.0000
  6.6956	  3.7582	  3.2194	  4.5932	  0.0000
  6.8684	  3.7582	  2.8276	  4.4185	  0.0000
  7.0412	  3.7582	  2.5173	  4.3140	  0.0000
  7.2139	  3.7582	  2.2372	  4.1849	  0.0000
  7.3867	  3.7582	  1.8872	  4.0668	  0.0000
  7.5595	  3.7582	  1.5467	  3.7301	  0.0000
  7.7323	  3.7582	  1.4624	  3.5162	  0.0000
  7.9051	  3.7582	  1.2832	  3.2610	  0.0000
  8.0779	  3.7582	  1.3116	  3.3597	  0.0000
  8.2507	  3.7582	  1.1454	  3.1558	  0.0000
  8.4235	  3.7582	  1.0321	  3.0335	  0.0000
  8.5963	  3.7582	  0.9372	  2.9945	  0.0000
  8.7690	  3.7582	  0.8833	  2.9780	  0.0000
  8.9418	  3.7582	  0.7774	  2.8811	  0.0000
  9.1146	  3.7582	  0.7437	  2.7671	  0.0000
  9.2874	  3.7582	  0.7113	  2.7141	  0.0000
  9.4602	  3.7582	  0.4380	  2.5540	  0.0000
  9.6330	  3.7582	  0.6072	  2.5867	  0.0000
  0.3024	  3.5854	  0.4326	 -1.8200	  0.0000
  0.4752	  3.5854	  0.4440	 -1.9046	  0.0000
  0.6480	  3.5854	  0.5086	 -2.1261	  0.0000
  0.8207	  3.5854	  0.5239	 -2.0777	  0.0000
  0.9935	  3.5854	  0.5330	 -2.0400	  0.0000
  1.1663	  3.5854	  0.5171	 -2.1217	  0.0000
  1.3391	  3.5854	  0.7835	 -2.6732	  0.0000
  1.5119	  3.5854	  0.8871	 -3.0035	  0.0000
  1.6847	  3.5854	  0.9207	 -3.0260	  0.0000
  1.8575	  3.5854	  0.9359	 -3.0616	  0.0000
  2.0303	  3.5854	  1.0658	 -3.2782	  0.0000
  2.2031	  3.5854	  1.2907	 -3.3981	  0.0000
  2.3759	  3.5854	  1.4514	 -3.3886	  0.0000
  2.5486	  3.5854	  1.5405	 -3.3945	  0.0000
  2.7214	  3.5854	  1.6352	 -3.4066	  0.0000
  2.8942	  3.5854	  1.8019	 -3.4756	  0.0000
  3.0670	  3.5854	  1.8184	 -3.4531	  0.0000
  3.2398	  3.5854	  2.0978	 -3.5612	  0.0000
  3.4126	  3.5854	  2.3261	 -3.6621	  0.0000
  3.5854	  3.5854	  2.6617	 -3.8861	  0.0000
  3.7582	  3.5854	  2.9882	 -3.9795	  0.0000
  3.9310	  3.5854	  3.4283	 -3.9321	  0.0000
  4.1037	  3.5854	  3.9309	 -4.0300	  0.0000
  4.2765	  3.5854	  4.6272	 -3.9673	  0.0000
  4.4493	  3.5854	  5.0836	 -3.6878	  0.0000
  4.6221	  3.5854	  5.7375	 -3.3585	  0.0000
  4.7949	  3.5854	  6.1318	 -2.6397	  0.0000
  4.9677	  3.5854	  6.5480	 -1.8565	  0.0000
  5.1405	  3.5854	  6.6705	 -1.1820	  0.0000
  5.3133	  3.5854	  7.1172	 -0.3077	  0.0000
  5.4861	  3.5854	  6.9428	  1.0111	  0.0000
  5.6588	  3.5854	  6.8858	  1.8943	  0.0000
  5.8316	  3.5854	  6.4785	  2.5733	  0.0000
  6.0044	  3.5854	  5.8002	  3.0829	  0.0000
  6.1772	  3.5854	  5.4467	  3.5763	  0.0000
  6.3500	  3.5854	  4.6445	  4.0937	  0.0000
  6.5228	  3.5854	  4.1050	  4.0695	  0.0000
  6.6956	  3.5854	  3.5321	  4.0531	  0.0000
  6.8684	  3.5854	  3.0508	  4.0416	  0.0000
  7.0412	  3.5854	  2.7224	  4.0212	  0.0000
  7.2139	  3.5854	  2.4348	  4.0061	  0.0000
  7.3867	  3.5854	  2.0298	  3.5087	  0.0000
  7.5595	  3.5854	  1.8546	  3.5377	  0.0000
  7.7323	  3.5854	  1.6697	  3.3862	  0.0000
  7.9051	  3.5854	  1.6532	  3.3786	  0.0000
  8.0779	  3.5854	  1.4776	  3.1958	  0.0000
  8.2507	  3.5854	  1.3247	  3.0683	  0.0000
  8.4235	  3.5854	  1.1889	  2.9422	  0.0000
  8.5963	  3.5854	  1.0897	  2.8731	  0.0000
  8.7690	  3.5854	  0.9756	  2.8427	  0.0000
  8.9418	  3.5854	  0.8839	  2.7925	  0.0000
  9.1146	  3.5854	  0.8352	  2.6955	  0.0000
  9.2874	  3.5854	  0.7815	  2.6426	  0.0000
  9.4602	  3.5854	  0.7144	  2.5768	  0.0000
  9.6330	  3.5854	  0.7136	  2.6019	  0.0000
  0.3024	  3.4126	  0.4694	 -1.8974	  0.0000
  0.4752	  3.4126	  0.5474	 -1.9841	  0.0000
  0.6480	  3.4126	  0.5547	 -2.0113	  0.0000
  0.8207	  3.4126	  0.6130	 -2.0641	  0.0000
  0.9935	  3.4126	  0.6029	 -2.0707	  0.0000
  1.1663	  3.4126	  0.5734	 -2.1101	  0.0000
  1.3391	  3.4126	  0.8662	 -2.7911	  0.0000
  1.5119	  3.4126	  0.9291	 -2.9281	  0.0000
  1.6847	  3.4126	  1.0723	 -2.9950	  0.0000
  1.8575	  3.4126	  1.1305	 -3.0452	  0.0000
  2.0303	  3.4126	  1.1363	 -2.9635	  0.0000
  2.2031	  3.4126	  1.3994	 -3.2903	  0.0000
  2.3759	  3.4126	  1.5795	 -3.2905	  0.0000
  2.5486	  3.4126	  1.6359	 -3.3312	  0.0000
  2.7214	  3.4126	  1.7423	 -3.3467	  0.0000
  2.8942	  3.4126	  1.8291	 -3.3348	  0.0000
  3.0670	  3.4126	  2.0861	 -3.3486	  0.0000
  3.2398	  3.4126	  2.2060	 -3.4441	  0.0000
  3.4126	  3.4126	  2.5210	 -3.4475	  0.0000
  3.5854	  3.4126	  2.7779	 -3.4052	  0.0000
  3.7582	  3.4126	  3.1616	 -3.5397	  0.0000
  3.9310	  3.4126	  3.5219	 -3.5608	  0.0000
  4.1037	  3.4126	  3.8248	 -3.4139	  0.0000
  4.2765	  3.4126	  4.4339	 -3.3508	  0.0000
  4.4493	  3.4126	  5.0906	 -3.2504	  0.0000
  4.6221	  3.4126	  5.6059	 -2.9553	  0.0000
  4.7949	  3.4126	  5.9444	 -2.3832	  0.0000
  4.9677	  3.4126	  6.3789	 -1.5262	  0.0000
  5.1405	  3.4126	  6.5634	 -0.7316	  0.0000
  5.3133	  3.4126	  6.7026	 -0.0490	  0.0000
  5.4861	  3.4126	  6.6183	  0.7343	  0.0000
  5.6588	  3.4126	  6.5302	  1.3369	  0.0000
  5.8316	  3.4126	  6.2208	  2.1439	  0.0000
  6.0044	  3.4126	  5.8220	  2.7609	  0.0000
  6.1772	  3.4126	  5.2514	  3.2092	  0.0000
  6.3500	  3.4126	  4.5955	  3.3812	  0.0000
  6.5228	  3.4126	  3.9734	  3.6513	  0.0000
  6.6956	  3.4126	  3.5189	  3.6169	  0.0000
  6.8684	  3.4126	  3.1906	  3.7038	  0.0000
  7.0412	  3.4126	  2.9135	  3.7041	  0.0000
  7.2139	  3.4126	  2.4623	  3.6553	  0.0000
  7.3867	  3.4126	  2.2206	  3.5732	  0.0000
  7.5595	  3.4126	  2.0078	  3.3534	  0.0000
  7.7323	  3.4126	  1.7158	  3.0208	  0.0000
  7.9051	  3.4126	  1.7908	  3.1928	  0.0000
  8.0779	  3.4126	  1.6338	  3.0356	  0.0000
  8.2507	  3.4126	  1.5036	  2.9745	  0.0000
  8.4235	  3.4126	  1.3655	  2.8808	  0.0000
  8.5963	  3.4126	  1.2625	  2.8258	  0.0000
  8.7690	  3.4126	  1.1454	  2.6958	  0.0000
  8.9418	  3.4126	  0.9776	  2.6297	  0.0000
  9.1146	  3.4126	  0.9493	  2.6177	  0.0000
  9.2874	  3.4126	  0.8793	  2.5490	  0.0000
  9.4602	  3.4126	  0.8001	  2.5239	  0.0000
  9.6330	  3.4126	  0.8033	  2.5375	  0.0000
  0.3024	  3.2398	  0.5385	 -1.9231	  0.0000
  0.4752	  3.2398	  0.6257	 -1.9272	  0.0000
  0.6480	  3.2398	  0.6713	 -1.9453	  0.0000
  0.8207	  3.2398	  0.6733	 -1.9904	  0.0000
  0.9935	  3.2398	  0.6697	 -2.0374	  0.0000
  1.1663	  3.2398	  0.7371	 -2.1926	  0.0000
  1.3391	  3.2398	  0.8333	 -2.2402	  0.0000
  1.5119	  3.2398	  1.0216	 -2.7908	  0.0000
  1.6847	  3.2398	  1.2148	 -2.9118	  0.0000
  1.8575	  3.2398	  1.2848	 -2.9338	  0.0000
  2.0303	  3.2398	  1.3326	 -2.9037	  0.0000
  2.2031	  3.2398	  1.4983	 -3.0915	  0.0000
  2.3759	  3.2398	  1.7078	 -3.1787	  0.0000
  2.5486	  3.2398	  1.8633	 -3.1678	  0.0000
  2.7214	  3.2398	  2.0220	 -3.2260	  0.0000
  2.8942	  3.2398	  2.1754	 -3.2935	  0.0000
  3.0670	  3.2398	  2.1025	 -3.1140	  0.0000
  3.2398	  3.2398	  2.4416	 -3.2247	  0.0000
  3.4126	  3.2398	  2.6885	 -3.1996	  0.0000
  3.5854	  3.2398	  2.9397	 -3.1895	  0.0000
  3.7582	  3.2398	  3.1892	 -3.1356	  0.0000
  3.9310	  3.2398	  3.6117	 -3.1255	  0.0000
  4.1037	  3.2398	  3.9982	 -2.9990	  0.0000
  4.2765	  3.2398	  4.3493	 -2.8036	  0.0000
  4.4493	  3.2398	  4.7373	 -2.6489	  0.0000
  4.6221	  3.2398	  5.3546	 -2.3962	  0.0000
  4.7949	  3.2398	  5.7389	 -1.9223	  0.0000
  4.9677	  3.2398	  5.9296	 -1.4136	  0.0000
  5.1405	  3.2398	  6.1965	 -0.7044	  0.0000
  5.3133	  3.2398	  6.3561	 -0.0989	  0.0000
  5.4861	  3.2398	  6.2874	  0.6340	  0.0000
  5.6588	  3.2398	  6.1277	  1.2303	  0.0000
  5.8316	  3.2398	  5.8819	  1.8940	  0.0000
  6.0044	  3.2398	  5.4013	  2.2843	  0.0000
  6.1772	  3.2398	  4.8826	  2.6925	  0.0000
  6.3500	  3.2398	  4.4024	  2.9155	  0.0000
  6.5228	  3.2398	  4.1092	  3.2177	  0.0000
  6.6956	  3.2398	  3.7356	  3.2903	  0.0000
  6.8684	  3.2398	  3.4037	  3.4053	  0.0000
  7.0412	  3.2398	  3.0333	  3.4518	  0.0000
  7.2139	  3.2398	  2.6315	  3.2922	  0.0000
  7.3867	  3.2398	  2.1177	  3.1759	  0.0000
  7.5595	  3.2398	  2.1179	  2.6949	  0.0000
  7.7323	  3.2398	  2.0588	  3.1101	  0.0000
  7.9051	  3.2398	  1.8812	  2.9343	  0.0000
  8.0779	  3.2398	  1.7163	  2.8294	  0.0000
  8.2507	  3.2398	  1.5946	  2.8188	  0.0000
  8.4235	  3.2398	  1.5133	  2.7889	  0.0000
  8.5963	  3.2398	  1.4321	  2.7435	  0.0000
  8.7690	  3.2398	  1.2579	  2.6268	  0.0000
  8.9418	  3.2398	  1.0942	  2.5450	  0.0000
  9.1146	  3.2398	  1.0538	  2.5476	  0.0000
  9.2874	  3.2398	  0.9838	  2.4714	  0.0000
  9.4602	  3.2398	  0.9069	  2.4693	  0.0000
  9.6330	  3.2398	  0.8992	  2.4543	  0.0000
  0.3024	  3.0670	  0.5128	 -1.6826	  0.0000
  0.4752	  3.0670	  0.6731	 -1.8324	  0.0000
  0.6480	  3.0670	  0.7514	 -1.8980	  0.0000
  0.8207	  3.0670	  0.6931	 -1.9075	  0.0000
  0.9935	  3.0670	  0.8018	 -1.9779	  0.0000
  1.1663	  3.0670	  0.7993	 -2.0404	  0.0000
  1.3391	  3.0670	  0.7152	 -1.8785	  0.0000
  1.5119	  3.0670	  1.1440	 -2.4119	  0.0000
  1.6847	  3.0670	  1.3217	 -2.7544	  0.0000
  1.8575	  3.0670	  1.4644	 -2.7885	  0.0000
  2.0303	  3.0670	  1.4513	 -2.7920	  0.0000
  2.2031	  3.0670	  1.4382	 -2.7674	  0.0000
  2.3759	  3.0670	  1.6710	 -3.0526	  0.0000
  2.5486	  3.0670	  1.9137	 -2.9872	  0.0000
  2.7214	  3.0670	  2.0854	 -3.0595	  0.0000
  2.8942	  3.0670	  2.3236	 -3.1010	  0.0000
  3.0670	  3.0670	  2.3922	 -2.9994	  0.0000
  3.2398	  3.0670	  2.5386	 -2.8946	  0.0000
  3.4126	  3.0670	  2.7429	 -2.9037	  0.0000
  3.5854	  3.0670	  3.0639	 -2.8769	  0.0000
  3.7582	  3.0670	  3.1512	 -2.6482	  0.0000
  3.9310	  3.0670	  3.5635	 -2.7317	  0.0000
  4.1037	  3.0670	  3.9528	 -2.6796	  0.0000
  4.2765	  3.0670	  4.3031	 -2.5523	  0.0000
  4.4493	  3.0670	  4.6774	 -2.3508	  0.0000
  4.6221	  3.0670	  5.0127	 -1.9321	  0.0000
  4.7949	  3.0670	  5.1790	 -1.4305	  0.0000
  4.9677	  3.0670	  5.5286	 -0.9843	  0.0000
  5.1405	  3.0670	  5.6773	 -0.4799	  0.0000
  5.3133	  3.0670	  5.7601	 -0.0154	  0.0000
  5.4861	  3.0670	  5.8320	  0.5252	  0.0000
  5.6588	  3.0670	  5.6089	  1.0378	  0.0000
  5.8316	  3.0670	  5.2978	  1.5161	  0.0000
  6.0044	  3.0670	  5.0686	  2.0161	  0.0000
  6.1772	  3.0670	  4.7143	  2.3325	  0.0000
  6.3500	  3.0670	  4.3334	  2.5269	  0.0000
  6.5228	  3.0670	  4.1209	  2.9041	  0.0000
  6.6956	  3.0670	  3.8292	  3.0359	  0.0000
  6.8684	  3.0670	  3.4042	  3.0407	  0.0000
  7.0412	  3.0670	  2.9731	  3.0023	  0.0000
  7.2139	  3.0670	  2.6948	  3.0021	  0.0000
  7.3867	  3.0670	  2.3840	  2.7139	  0.0000
  7.5595	  3.0670	  2.3622	  2.9532	  0.0000
  7.7323	  3.0670	  2.1491	  2.8187	  0.0000
  7.9051	  3.0670	  1.9482	  2.7251	  0.0000
  8.0779	  3.0670	  1.8193	  2.7024	  0.0000
  8.2507	  3.0670	  1.7035	  2.6988	  0.0000
  8.4235	  3.0670	  1.6296	  2.6886	  0.0000
  8.5963	  3.0670	  1.5254	  2.6390	  0.0000
  8.7690	  3.0670	  1.3366	  2.5510	  0.0000
  8.9418	  3.0670	  1.2440	  2.4952	  0.0000
  9.1146	  3.0670	  1.1625	  2.4585	  0.0000
  9.2874	  3.0670	  1.0546	  2.4202	  0.0000
  9.4602	  3.0670	  0.9859	  2.3754	  0.0000
  9.6330	  3.0670	  0.9015	  2.3517	  0.0000
  0.3024	  2.8942	  0.6074	 -1.1731	  0.0000
  0.4752	  2.8942	  0.7461	 -1.7986	  0.0000
  0.6480	  2.8942	  0.8272	 -1.9430	  0.0000
  0.8207	  2.8942	  0.8491	 -1.8850	  0.0000
  0.9935	  2.8942	  0.8249	 -1.8989	  0.0000
  1.1663	  2.8942	  0.8757	 -2.0135	  0.0000
  1.3391	  2.8942	  0.9670	 -2.0546	  0.0000
  1.5119	  2.8942	  1.1066	 -2.0167	  0.0000
  1.6847	  2.8942	  1.3891	 -2.6349	  0.0000
  1.8575	  2.8942	  1.5420	 -2.7005	  0.0000
  2.0303	  2.8942	  1.6569	 -2.7401	  0.0000
  2.2031	  2.8942	  1.7031	 -2.7658	  0.0000
  2.3759	  2.8942	  1.7941	 -2.8622	  0.0000
  2.5486	  2.8942	  1.9047	 -2.8485	  0.0000
  2.7214	  2.8942	  2.1568	 -2.9113	  0.0000
  2.8942	  2.8942	  2.4239	 -2.9147	  0.0000
  3.0670	  2.8942	  2.4853	 -2.8676	  0.0000
  3.2398	  2.8942	  2.5561	 -2.7012	  0.0000
  3.4126	  2.8942	  2.7867	 -2.7091	  0.0000
  3.5854	  2.8942	  3.0905	 -2.6439	  0.0000
  3.7582	  2.8942	  3.2866	 -2.5914	  0.0000
  3.9310	  2.8942	  3.5345	 -2.3709	  0.0000
  4.1037	  2.8942	  3.7948	 -2.3305	  0.0000
  4.2765	  2.8942	  4.1348	 -2.1730	  0.0000
  4.4493	  2.8942	  4.5150	 -1.8290	  0.0000
  4.6221	  2.8942	  4.7491	 -1.6428	  0.0000
  4.7949	  2.8942	  4.9905	 -1.2807	  0.0000
  4.9677	  2.8942	  5.1483	 -0.8530	  0.0000
  5.1405	  2.8942	  5.3788	 -0.4033	  0.0000
  5.3133	  2.8942	  5.3262	 -0.0052	  0.0000
  5.4861	  2.8942	  5.3921	  0.4297	  0.0000
  5.6588	  2.8942	  5.2050	  0.9344	  0.0000
  5.8316	  2.8942	  5.1319	  1.3605	  0.0000
  6.0044	  2.8942	  4.8649	  1.7285	  0.0000
  6.1772	  2.8942	  4.6224	  2.0856	  0.0000
  6.3500	  2.8942	  4.3596	  2.3083	  0.0000
  6.5228	  2.8942	  4.0097	  2.4977	  0.0000
  6.6956	  2.8942	  3.6490	  2.6002	  0.0000
  6.8684	  2.8942	  3.2243	  2.7984	  0.0000
  7.0412	  2.8942	  2.8753	  2.5685	  0.0000
  7.2139	  2.8942	  2.6711	  2.5458	  0.0000
  7.3867	  2.8942	  2.6682	  2.7320	  0.0000
  7.5595	  2.8942	  2.4482	  2.7757	  0.0000
  7.7323	  2.8942	  2.2299	  2.6736	  0.0000
  7.9051	  2.8942	  2.0626	  2.6103	  0.0000
  8.0779	  2.8942	  1.9142	  2.5835	  0.0000
  8.2507	  2.8942	  1.8100	  2.5676	  0.0000
  8.4235	  2.8942	  1.7133	  2.5662	  0.0000
  8.5963	  2.8942	  1.5907	  2.5223	  0.0000
  8.7690	  2.8942	  1.4330	  2.4609	  0.0000
  8.9418	  2.8942	  1.3196	  2.4441	  0.0000
  9.1146	  2.8942	  1.2343	  2.3873	  0.0000
  9.2874	  2.8942	  1.1471	  2.3398	  0.0000
  9.4602	  2.8942	  1.0905	  2.2971	  0.0000
  9.6330	  2.8942	  0.8809	  2.0688	  0.0000
  0.3024	  2.7214	  0.0996	 -0.8120	  0.0000
  0.4752	  2.7214	  0.6930	 -1.6777	  0.0000
  0.6480	  2.7214	  0.8509	 -1.8449	  0.0000
  0.8207	  2.7214	  0.9638	 -1.8910	  0.0000
  0.9935	  2.7214	  0.9016	 -1.8986	  0.0000
  1.1663	  2.7214	  1.1020	 -1.8892	  0.0000
  1.3391	  2.7214	  1.1680	 -2.1003	  0.0000
  1.5119	  2.7214	  1.0701	 -2.1233	  0.0000
  1.6847	  2.7214	  1.0914	 -1.9938	  0.0000
  1.8575	  2.7214	  1.5379	 -2.5158	  0.0000
  2.0303	  2.7214	  1.7837	 -2.6444	  0.0000
  2.2031	  2.7214	  1.8082	 -2.6294	  0.0000
  2.3759	  2.7214	  1.8042	 -2.5260	  0.0000
  2.5486	  2.7214	  2.0098	 -2.7318	  0.0000
  2.7214	  2.7214	  2.1247	 -2.6840	  0.0000
  2.8942	  2.7214	  2.4518	 -2.7520	  0.0000
  3.0670	  2.7214	  2.5936	 -2.6805	  0.0000
  3.2398	  2.7214	  2.7606	 -2.5905	  0.0000
  3.4126	  2.7214	  2.9514	 -2.5651	  0.0000
  3.5854	  2.7214	  3.0740	 -2.3675	  0.0000
  3.7582	  2.7214	  3.3454	 -2.3481	  0.0000
  3.9310	  2.7214	  3.5712	 -2.2864	  0.0000
  4.1037	  2.7214	  3.7312	 -2.0646	  0.0000
  4.2765	  2.7214	  3.9193	 -1.8763	  0.0000
  4.4493	  2.7214	  4.2451	 -1.6882	  0.0000
  4.6221	  2.7214	  4.4837	 -1.4381	  0.0000
  4.7949	  2.7214	  4.7038	 -1.0982	  0.0000
  4.9677	  2.7214	  4.8785	 -0.7727	  0.0000
  5.1405	  2.7214	  5.0101	 -0.4012	  0.0000
  5.3133	  2.7214	  5.0417	  0.0260	  0.0000
  5.4861	  2.7214	  5.1407	  0.4020	  0.0000
  5.6588	  2.7214	  5.0254	  0.8272	  0.0000
  5.8316	  2.7214	  4.8936	  1.2170	  0.0000
  6.0044	  2.7214	  4.6457	  1.5232	  0.0000
  6.1772	  2.7214	  4.3844	  1.7102	  0.0000
  6.3500	  2.7214	  4.0673	  1.9789	  0.0000
  6.5228	  2.7214	  3.9046	  2.1927	  0.0000
  6.6956	  2.7214	  3.2167	  2.0712	  0.0000
  6.8684	  2.7214	  2.9087	  2.3026	  0.0000
  7.0412	  2.7214	  3.0125	  2.2539	  0.0000
  7.2139	  2.7214	  2.7655	  2.4495	  0.0000
  7.3867	  2.7214	  2.7039	  2.4758	  0.0000
  7.5595	  2.7214	  2.5255	  2.4804	  0.0000
  7.7323	  2.7214	  2.3400	  2.5230	  0.0000
  7.9051	  2.7214	  2.2091	  2.5371	  0.0000
  8.0779	  2.7214	  2.0308	  2.4977	  0.0000
  8.2507	  2.7214	  1.9353	  2.4718	  0.0000
