# x	y	u	v	mask
  5.2367	  3.9172	  4.8655	  0.3155	  0.0000
  5.4016	  3.9172	  4.7335	  1.1388	  0.0000
  5.5666	  3.9172	  4.5205	  1.8776	  0.0000
  5.7315	  3.9172	  4.2397	  2.4883	  0.0000
  5.8964	  3.9172	  3.9581	  3.0189	  0.0000
  6.0614	  3.9172	  3.5110	  3.2942	  0.0000
  6.2263	  3.9172	  3.1455	  3.5514	  0.0000
  6.3912	  3.9172	  2.7486	  3.5780	  0.0000
  6.5562	  3.9172	  2.4586	  3.6847	  0.0000
  6.7211	  3.9172	  2.2036	  3.7160	  0.0000
  6.8860	  3.9172	  1.8893	  3.5751	  0.0000
  7.0510	  3.9172	  1.6411	  3.4747	  0.0000
  7.2159	  3.9172	  1.4842	  3.4076	  0.0000
  7.3808	  3.9172	  1.3304	  3.3104	  0.0000
  7.5458	  3.9172	  1.1133	  3.0762	  0.0000
  7.7107	  3.9172	  0.9415	  2.9223	  0.0000
  7.8756	  3.9172	  0.8422	  2.7939	  0.0000
  8.0406	  3.9172	  0.7391	  2.6778	  0.0000
  8.2055	  3.9172	  0.6610	  2.5676	  0.0000
  8.3705	  3.9172	  0.5914	  2.4061	  0.0000
  8.5354	  3.9172	  0.4707	  2.1738	  0.0000
  8.7003	  3.9172	  0.3793	  1.9902	  0.0000
  8.8653	  3.9172	  0.3222	  1.8504	  0.0000
  9.0302	  3.9172	  0.2557	  1.7210	  0.0000
  9.1951	  3.9172	  0.1957	  1.5632	  0.0000
  0.2886	  3.7523	  0.1846	 -0.8234	  0.0000
  0.4536	  3.7523	  0.1878	 -1.0146	  0.0000
  0.6185	  3.7523	  0.2351	 -1.1349	  0.0000
  0.7834	  3.7523	  0.2704	 -1.2475	  0.0000
  0.9484	  3.7523	  0.2653	 -1.3390	  0.0000
  1.1133	  3.7523	  0.3680	 -1.4758	  0.0000
  1.2782	  3.7523	  0.3738	 -1.4835	  0.0000
  1.4432	  3.7523	  0.4737	 -1.7092	  0.0000
  1.6081	  3.7523	  0.6197	 -1.9750	  0.0000
  1.7731	  3.7523	  0.7039	 -2.0998	  0.0000
  1.9380	  3.7523	  0.7758	 -2.2250	  0.0000
  2.1029	  3.7523	  0.8694	 -2.3426	  0.0000
  2.2679	  3.7523	  0.9472	 -2.4255	  0.0000
  2.4328	  3.7523	  1.0238	 -2.5115	  0.0000
  2.5977	  3.7523	  1.1312	 -2.5923	  0.0000
  2.7627	  3.7523	  1.2809	 -2.7113	  0.0000
  2.9276	  3.7523	  1.4378	 -2.7554	  0.0000
  3.0925	  3.7523	  1.5413	 -2.7444	  0.0000
  3.2575	  3.7523	  1.7048	 -2.7943	  0.0000
  3.4224	  3.7523	  1.9751	 -2.9191	  0.0000
  3.5873	  3.7523	  2.2978	 -3.0269	  0.0000
  3.7523	  3.7523	  2.4767	 -2.9825	  0.0000
  3.9172	  3.7523	  2.8202	 -2.9145	  0.0000
  4.0821	  3.7523	  3.1843	 -2.9551	  0.0000
  4.2471	  3.7523	  3.4581	 -2.7273	  0.0000
  4.4120	  3.7523	  3.8434	 -2.4741	  0.0000
  4.5769	  3.7523	  4.1917	 -2.0726	  0.0000
  4.7419	  3.7523	  4.4182	 -1.5710	  0.0000
  4.9068	  3.7523	  4.6643	 -0.9839	  0.0000
  5.0718	  3.7523	  4.8097	 -0.3199	  0.0000
  5.2367	  3.7523	  4.8609	  0.3030	  0.0000
  5.4016	  3.7523	  4.7474	  0.9711	  0.0000
  5.5666	  3.7523	  4.5679	  1.6305	  0.0000
  5.7315	  3.7523	  4.3235	  2.2047	  0.0000
  5.8964	  3.7523	  4.0132	  2.6113	  0.0000
  6.0614	  3.7523	  3.6379	  2.9977	  0.0000
  6.2263	  3.7523	  3.3296	  3.1850	  0.0000
  6.3912	  3.7523	  2.9571	  3.3273	  0.0000
  6.5562	  3.7523	  2.5861	  3.3197	  0.0000
  6.7211	  3.7523	  2.3356	  3.4063	  0.0000
  6.8860	  3.7523	  2.0689	  3.3285	  0.0000
  7.0510	  3.7523	  1.7964	  3.1841	  0.0000
  7.2159	  3.7523	  1.6540	  3.1943	  0.0000
  7.3808	  3.7523	  1.4968	  3.1524	  0.0000
  7.5458	  3.7523	  1.2740	  2.9668	  0.0000
  7.7107	  3.7523	  1.0384	  2.7555	  0.0000
  7.8756	  3.7523	  0.9336	  2.6648	  0.0000
  8.0406	  3.7523	  0.8395	  2.5549	  0.0000
  8.2055	  3.7523	  0.7771	  2.4479	  0.0000
  8.3705	  3.7523	  0.6875	  2.3032	  0.0000
  8.5354	  3.7523	  0.5863	  2.1184	  0.0000
  8.7003	  3.7523	  0.4612	  1.9193	  0.0000
  8.8653	  3.7523	  0.3933	  1.7690	  0.0000
  9.0302	  3.7523	  0.3523	  1.6459	  0.0000
  9.1951	  3.7523	  0.2449	  1.4958	  0.0000
  0.2886	  3.5873	  0.2156	 -1.0072	  0.0000
  0.4536	  3.5873	  0.2323	 -0.9905	  0.0000
  0.6185	  3.5873	  0.2570	 -1.0971	  0.0000
  0.7834	  3.5873	  0.2974	 -1.2026	  0.0000
  0.9484	  3.5873	  0.3188	 -1.3084	  0.0000
  1.1133	  3.5873	  0.4339	 -1.4469	  0.0000
  1.2782	  3.5873	  0.5049	 -1.5226	  0.0000
  1.4432	  3.5873	  0.5129	 -1.5817	  0.0000
  1.6081	  3.5873	  0.6790	 -1.8771	  0.0000
  1.7731	  3.5873	  0.7583	 -1.9807	  0.0000
  1.9380	  3.5873	  0.8203	 -2.0986	  0.0000
  2.1029	  3.5873	  0.9448	 -2.2348	  0.0000
  2.2679	  3.5873	  1.0342	 -2.3387	  0.0000
  2.4328	  3.5873	  1.1416	 -2.4511	  0.0000
  2.5977	  3.5873	  1.3014	 -2.5821	  0.0000
  2.7627	  3.5873	  1.4297	 -2.6343	  0.0000
  2.9276	  3.5873	  1.5364	 -2.6104	  0.0000
  3.0925	  3.5873	  1.6488	 -2.5709	  0.0000
  3.2575	  3.5873	  1.7972	 -2.5491	  0.0000
  3.4224	  3.5873	  2.0785	 -2.6571	  0.0000
  3.5873	  3.5873	  2.3317	 -2.7323	  0.0000
  3.7523	  3.5873	  2.5264	 -2.6371	  0.0000
  3.9172	  3.5873	  2.8473	 -2.5468	  0.0000
  4.0821	  3.5873	  3.1968	 -2.5568	  0.0000
  4.2471	  3.5873	  3.5436	 -2.3816	  0.0000
  4.4120	  3.5873	  3.8897	 -2.1169	  0.0000
  4.5769	  3.5873	  4.0967	 -1.7659	  0.0000
  4.7419	  3.5873	  4.3809	 -1.3233	  0.0000
  4.9068	  3.5873	  4.5632	 -0.8004	  0.0000
  5.0718	  3.5873	  4.7152	 -0.2552	  0.0000
  5.2367	  3.5873	  4.7587	  0.2999	  0.0000
  5.4016	  3.5873	  4.6948	  0.8796	  0.0000
  5.5666	  3.5873	  4.5685	  1.4518	  0.0000
  5.7315	  3.5873	  4.2074	  1.8836	  0.0000
  5.8964	  3.5873	  4.0153	  2.3109	  0.0000
  6.0614	  3.5873	  3.6293	  2.5673	  0.0000
  6.2263	  3.5873	  3.3130	  2.8334	  0.0000
  6.3912	  3.5873	  3.0424	  3.0014	  0.0000
  6.5562	  3.5873	  2.7004	  3.0440	  0.0000
  6.7211	  3.5873	  2.4901	  3.0967	  0.0000
  6.8860	  3.5873	  2.2373	  3.1430	  0.0000
  7.0510	  3.5873	  1.9619	  3.0318	  0.0000
  7.2159	  3.5873	  1.7595	  2.9250	  0.0000
  7.3808	  3.5873	  1.5874	  2.9147	  0.0000
  7.5458	  3.5873	  1.3805	  2.7969	  0.0000
  7.7107	  3.5873	  1.1940	  2.6150	  0.0000
  7.8756	  3.5873	  1.0408	  2.4817	  0.0000
  8.0406	  3.5873	  0.9458	  2.4098	  0.0000
  8.2055	  3.5873	  0.8633	  2.2937	  0.0000
  8.3705	  3.5873	  0.7200	  2.1100	  0.0000
  8.5354	  3.5873	  0.6327	  1.9921	  0.0000
  8.7003	  3.5873	  0.5416	  1.8712	  0.0000
  8.8653	  3.5873	  0.4621	  1.7429	  0.0000
  9.0302	  3.5873	  0.4012	  1.6253	  0.0000
  9.1951	  3.5873	  0.3197	  1.4552	  0.0000
  0.2886	  3.4224	  0.2798	 -1.0401	  0.0000
  0.4536	  3.4224	  0.2572	 -0.9770	  0.0000
  0.6185	  3.4224	  0.2820	 -1.0419	  0.0000
  0.7834	  3.4224	  0.3008	 -1.1250	  0.0000
  0.9484	  3.4224	  0.3354	 -1.2412	  0.0000
  1.1133	  3.4224	  0.4763	 -1.4238	  0.0000
  1.2782	  3.4224	  0.5945	 -1.5439	  0.0000
  1.4432	  3.4224	  0.5712	 -1.5035	  0.0000
  1.6081	  3.4224	  0.6605	 -1.6734	  0.0000
  1.7731	  3.4224	  0.8009	 -1.8419	  0.0000
  1.9380	  3.4224	  0.8449	 -1.9182	  0.0000
  2.1029	  3.4224	  0.9675	 -2.0663	  0.0000
  2.2679	  3.4224	  1.1329	 -2.2421	  0.0000
  2.4328	  3.4224	  1.2754	 -2.3487	  0.0000
  2.5977	  3.4224	  1.4299	 -2.4703	  0.0000
  2.7627	  3.4224	  1.5499	 -2.4962	  0.0000
  2.9276	  3.4224	  1.6503	 -2.4827	  0.0000
  3.0925	  3.4224	  1.7684	 -2.4438	  0.0000
  3.2575	  3.4224	  1.9211	 -2.4079	  0.0000
  3.4224	  3.4224	  2.1451	 -2.4418	  0.0000
  3.5873	  3.4224	  2.3853	 -2.4783	  0.0000
  3.7523	  3.4224	  2.6413	 -2.3813	  0.0000
  3.9172	  3.4224	  2.8858	 -2.3752	  0.0000
  4.0821	  3.4224	  3.2356	 -2.2640	  0.0000
  4.2471	  3.4224	  3.4130	 -2.0169	  0.0000
  4.4120	  3.4224	  3.7658	 -1.8383	  0.0000
  4.5769	  3.4224	  4.0371	 -1.5505	  0.0000
  4.7419	  3.4224	  4.2171	 -1.1006	  0.0000
  4.9068	  3.4224	  4.3907	 -0.6416	  0.0000
  5.0718	  3.4224	  4.4418	 -0.1649	  0.0000
  5.2367	  3.4224	  4.5139	  0.2772	  0.0000
  5.4016	  3.4224	  4.4824	  0.7848	  0.0000
  5.5666	  3.4224	  4.3385	  1.2436	  0.0000
  5.7315	  3.4224	  4.1190	  1.6641	  0.0000
  5.8964	  3.4224	  3.9522	  2.0377	  0.0000
  6.0614	  3.4224	  3.6678	  2.3502	  0.0000
  6.2263	  3.4224	  3.3097	  2.5092	  0.0000
  6.3912	  3.4224	  3.0632	  2.7042	  0.0000
  6.5562	  3.4224	  2.7384	  2.7204	  0.0000
  6.7211	  3.4224	  2.4310	  2.8032	  0.0000
  6.8860	  3.4224	  2.2965	  2.8657	  0.0000
  7.0510	  3.4224	  2.0471	  2.8182	  0.0000
  7.2159	  3.4224	  1.7500	  2.6948	  0.0000
  7.3808	  3.4224	  1.5713	  2.6928	  0.0000
  7.5458	  3.4224	  1.4447	  2.6499	  0.0000
  7.7107	  3.4224	  1.3086	  2.5534	  0.0000
  7.8756	  3.4224	  1.1625	  2.4193	  0.0000
  8.0406	  3.4224	  1.0305	  2.3262	  0.0000
  8.2055	  3.4224	  0.8713	  2.1600	  0.0000
  8.3705	  3.4224	  0.7480	  1.9907	  0.0000
  8.5354	  3.4224	  0.6703	  1.8939	  0.0000
  8.7003	  3.4224	  0.6139	  1.7879	  0.0000
  8.8653	  3.4224	  0.5371	  1.7186	  0.0000
  9.0302	  3.4224	  0.4495	  1.5831	  0.0000
  9.1951	  3.4224	  0.3785	  1.4348	  0.0000
  0.2886	  3.2575	  0.2710	 -1.0045	  0.0000
  0.4536	  3.2575	  0.3389	 -0.9442	  0.0000
  0.6185	  3.2575	  0.3372	 -0.9566	  0.0000
  0.7834	  3.2575	  0.3425	 -0.9785	  0.0000
  0.9484	  3.2575	  0.3397	 -1.1933	  0.0000
  1.1133	  3.2575	  0.5363	 -1.4031	  0.0000
  1.2782	  3.2575	  0.6030	 -1.4693	  0.0000
  1.4432	  3.2575	  0.6146	 -1.4536	  0.0000
  1.6081	  3.2575	  0.7101	 -1.5128	  0.0000
  1.7731	  3.2575	  0.7854	 -1.6492	  0.0000
  1.9380	  3.2575	  0.8734	 -1.7465	  0.0000
  2.1029	  3.2575	  0.9720	 -1.8917	  0.0000
  2.2679	  3.2575	  1.1957	 -2.1190	  0.0000
  2.4328	  3.2575	  1.3735	 -2.2590	  0.0000
  2.5977	  3.2575	  1.4918	 -2.3122	  0.0000
  2.7627	  3.2575	  1.6426	 -2.3433	  0.0000
  2.9276	  3.2575	  1.7769	 -2.3344	  0.0000
  3.0925	  3.2575	  1.8985	 -2.3199	  0.0000
  3.2575	  3.2575	  2.0821	 -2.3204	  0.0000
  3.4224	  3.2575	  2.2201	 -2.2905	  0.0000
  3.5873	  3.2575	  2.4267	 -2.2363	  0.0000
  3.7523	  3.2575	  2.6448	 -2.1560	  0.0000
  3.9172	  3.2575	  2.8766	 -2.1338	  0.0000
  4.0821	  3.2575	  3.1231	 -1.9955	  0.0000
  4.2471	  3.2575	  3.3509	 -1.7557	  0.0000
  4.4120	  3.2575	  3.6733	 -1.5541	  0.0000
  4.5769	  3.2575	  3.8825	 -1.3146	  0.0000
  4.7419	  3.2575	  4.0283	 -0.9162	  0.0000
  4.9068	  3.2575	  4.1823	 -0.5458	  0.0000
  5.0718	  3.2575	  4.2266	 -0.1269	  0.0000
  5.2367	  3.2575	  4.2573	  0.2517	  0.0000
  5.4016	  3.2575	  4.2976	  0.6981	  0.0000
  5.5666	  3.2575	  4.1011	  1.0856	  0.0000
  5.7315	  3.2575	  4.0132	  1.5095	  0.0000
  5.8964	  3.2575	  3.7390	  1.7660	  0.0000
  6.0614	  3.2575	  3.5120	  2.0601	  0.0000
  6.2263	  3.2575	  3.3208	  2.2789	  0.0000
  6.3912	  3.2575	  3.0496	  2.4587	  0.0000
  6.5562	  3.2575	  2.7460	  2.4411	  0.0000
  6.7211	  3.2575	  2.4709	  2.5243	  0.0000
  6.8860	  3.2575	  2.3064	  2.6195	  0.0000
  7.0510	  3.2575	  2.0594	  2.5542	  0.0000
  7.2159	  3.2575	  1.8277	  2.4769	  0.0000
  7.3808	  3.2575	  1.6593	  2.4842	  0.0000
  7.5458	  3.2575	  1.5378	  2.4791	  0.0000
  7.7107	  3.2575	  1.3971	  2.4314	  0.0000
  7.8756	  3.2575	  1.2485	  2.3215	  0.0000
  8.0406	  3.2575	  1.0958	  2.1998	  0.0000
  8.2055	  3.2575	  0.8678	  1.9730	  0.0000
  8.3705	  3.2575	  0.7731	  1.8769	  0.0000
  8.5354	  3.2575	  0.7140	  1.8002	  0.0000
  8.7003	  3.2575	  0.6625	  1.7279	  0.0000
  8.8653	  3.2575	  0.5844	  1.6599	  0.0000
  9.0302	  3.2575	  0.4996	  1.5120	  0.0000
  9.1951	  3.2575	  0.4136	  1.4163	  0.0000
  0.2886	  3.0925	  0.2449	 -0.8986	  0.0000
  0.4536	  3.0925	  0.3410	 -0.9364	  0.0000
  0.6185	  3.0925	  0.3966	 -0.9918	  0.0000
  0.7834	  3.0925	  0.4073	 -1.0315	  0.0000
  0.9484	  3.0925	  0.4366	 -1.1608	  0.0000
  1.1133	  3.0925	  0.5275	 -1.2540	  0.0000
  1.2782	  3.0925	  0.6143	 -1.4108	  0.0000
  1.4432	  3.0925	  0.6562	 -1.4338	  0.0000
  1.6081	  3.0925	  0.7441	 -1.4271	  0.0000
  1.7731	  3.0925	  0.8364	 -1.5352	  0.0000
  1.9380	  3.0925	  0.9004	 -1.6068	  0.0000
  2.1029	  3.0925	  1.0257	 -1.7275	  0.0000
  2.2679	  3.0925	  1.1839	 -1.9275	  0.0000
  2.4328	  3.0925	  1.3795	 -2.0674	  0.0000
  2.5977	  3.0925	  1.5211	 -2.1530	  0.0000
  2.7627	  3.0925	  1.6800	 -2.1805	  0.0000
  2.9276	  3.0925	  1.8311	 -2.1873	  0.0000
  3.0925	  3.0925	  1.9940	 -2.2179	  0.0000
  3.2575	  3.0925	  2.1938	 -2.2224	  0.0000
  3.4224	  3.0925	  2.2971	 -2.1104	  0.0000
  3.5873	  3.0925	  2.4338	 -2.0079	  0.0000
  3.7523	  3.0925	  2.5630	 -1.9138	  0.0000
  3.9172	  3.0925	  2.7704	 -1.8126	  0.0000
  4.0821	  3.0925	  3.0707	 -1.7400	  0.0000
  4.2471	  3.0925	  3.2943	 -1.5824	  0.0000
  4.4120	  3.0925	  3.4939	 -1.3518	  0.0000
  4.5769	  3.0925	  3.6682	 -1.0622	  0.0000
  4.7419	  3.0925	  3.8697	 -0.8056	  0.0000
  4.9068	  3.0925	  4.0074	 -0.4504	  0.0000
  5.0718	  3.0925	  4.0469	 -0.0815	  0.0000
  5.2367	  3.0925	  4.0445	  0.2340	  0.0000
  5.4016	  3.0925	  4.0969	  0.6151	  0.0000
  5.5666	  3.0925	  3.9223	  0.9542	  0.0000
  5.7315	  3.0925	  3.8873	  1.3266	  0.0000
  5.8964	  3.0925	  3.6689	  1.5815	  0.0000
  6.0614	  3.0925	  3.3327	  1.7574	  0.0000
  6.2263	  3.0925	  3.1707	  2.0007	  0.0000
  6.3912	  3.0925	  3.0099	  2.2192	  0.0000
  6.5562	  3.0925	  2.7662	  2.2751	  0.0000
  6.7211	  3.0925	  2.5311	  2.3417	  0.0000
  6.8860	  3.0925	  2.3604	  2.4193	  0.0000
  7.0510	  3.0925	  2.1579	  2.4289	  0.0000
  7.2159	  3.0925	  1.9189	  2.3493	  0.0000
  7.3808	  3.0925	  1.7412	  2.3238	  0.0000
  7.5458	  3.0925	  1.5923	  2.3164	  0.0000
  7.7107	  3.0925	  1.4514	  2.2733	  0.0000
  7.8756	  3.0925	  1.2940	  2.1839	  0.0000
  8.0406	  3.0925	  1.0902	  2.0340	  0.0000
  8.2055	  3.0925	  0.8854	  1.8322	  0.0000
  8.3705	  3.0925	  0.7788	  1.7734	  0.0000
  8.5354	  3.0925	  0.7604	  1.7117	  0.0000
  8.7003	  3.0925	  0.6884	  1.6709	  0.0000
  8.8653	  3.0925	  0.6209	  1.5909	  0.0000
  9.0302	  3.0925	  0.5203	  1.4515	  0.0000
  9.1951	  3.0925	  0.4612	  1.3851	  0.0000
  0.2886	  2.9276	  0.2328	 -0.7632	  0.0000
  0.4536	  2.9276	  0.3639	 -0.9100	  0.0000
  0.6185	  2.9276	  0.4308	 -0.9796	  0.0000
  0.7834	  2.9276	  0.4391	 -0.9943	  0.0000
  0.9484	  2.9276	  0.4901	 -1.0433	  0.0000
  1.1133	  2.9276	  0.5637	 -1.1993	  0.0000
  1.2782	  2.9276	  0.6494	 -1.2681	  0.0000
  1.4432	  2.9276	  0.7057	 -1.3764	  0.0000
  1.6081	  2.9276	  0.7506	 -1.3692	  0.0000
  1.7731	  2.9276	  0.8399	 -1.4049	  0.0000
  1.9380	  2.9276	  0.9329	 -1.4555	  0.0000
  2.1029	  2.9276	  1.0818	 -1.6042	  0.0000
  2.2679	  2.9276	  1.2101	 -1.7481	  0.0000
  2.4328	  2.9276	  1.3724	 -1.9178	  0.0000
  2.5977	  2.9276	  1.5191	 -1.9742	  0.0000
  2.7627	  2.9276	  1.6477	 -1.9936	  0.0000
  2.9276	  2.9276	  1.7890	 -1.9787	  0.0000
  3.0925	  2.9276	  2.0070	 -2.0250	  0.0000
  3.2575	  2.9276	  2.1745	 -2.0327	  0.0000
  3.4224	  2.9276	  2.3297	 -1.9499	  0.0000
  3.5873	  2.9276	  2.4456	 -1.8405	  0.0000
  3.7523	  2.9276	  2.5919	 -1.7223	  0.0000
  3.9172	  2.9276	  2.7972	 -1.6431	  0.0000
  4.0821	  2.9276	  3.0141	 -1.5595	  0.0000
  4.2471	  2.9276	  3.2068	 -1.4098	  0.0000
  4.4120	  2.9276	  3.3221	 -1.1653	  0.0000
  4.5769	  2.9276	  3.4994	 -0.8994	  0.0000
  4.7419	  2.9276	  3.6740	 -0.6665	  0.0000
  4.9068	  2.9276	  3.7695	 -0.3586	  0.0000
  5.0718	  2.9276	  3.8436	 -0.0523	  0.0000
  5.2367	  2.9276	  3.8346	  0.2243	  0.0000
  5.4016	  2.9276	  3.8760	  0.5894	  0.0000
  5.5666	  2.9276	  3.7237	  0.8572	  0.0000
  5.7315	  2.9276	  3.5145	  1.0783	  0.0000
  5.8964	  2.9276	  3.5154	  1.4060	  0.0000
  6.0614	  2.9276	  3.2605	  1.6113	  0.0000
  6.2263	  2.9276	  3.0140	  1.7728	  0.0000
  6.3912	  2.9276	  2.8430	  1.9012	  0.0000
  6.5562	  2.9276	  2.6480	  2.0297	  0.0000
  6.7211	  2.9276	  2.5133	  2.1167	  0.0000
  6.8860	  2.9276	  2.3801	  2.2332	  0.0000
  7.0510	  2.9276	  2.1482	  2.2613	  0.0000
  7.2159	  2.9276	  1.9382	  2.1982	  0.0000
  7.3808	  2.9276	  1.7670	  2.1483	  0.0000
  7.5458	  2.9276	  1.6134	  2.1391	  0.0000
  7.7107	  2.9276	  1.4817	  2.1213	  0.0000
  7.8756	  2.9276	  1.3288	  2.0364	  0.0000
  8.0406	  2.9276	  1.0572	  1.7960	  0.0000
  8.2055	  2.9276	  0.8937	  1.7025	  0.0000
  8.3705	  2.9276	  0.8245	  1.6713	  0.0000
  8.5354	  2.9276	  0.7989	  1.6248	  0.0000
  8.7003	  2.9276	  0.7296	  1.5744	  0.0000
  8.8653	  2.9276	  0.6429	  1.4935	  0.0000
  9.0302	  2.9276	  0.5374	  1.3931	  0.0000
  9.1951	  2.9276	  0.4856	  1.3599	  0.0000
  0.2886	  2.7627	  0.1707	 -0.7199	  0.0000
  0.4536	  2.7627	  0.3384	 -0.7669	  0.0000
  0.6185	  2.7627	  0.4425	 -0.9125	  0.0000
  0.7834	  2.7627	  0.4819	 -0.9036	  0.0000
  0.9484	  2.7627	  0.5174	 -1.0025	  0.0000
  1.1133	  2.7627	  0.4975	 -1.0650	  0.0000
  1.2782	  2.7627	  0.6683	 -1.2859	  0.0000
  1.4432	  2.7627	  0.7344	 -1.2639	  0.0000
  1.6081	  2.7627	  0.7288	 -1.2677	  0.0000
  1.7731	  2.7627	  0.8489	 -1.3393	  0.0000
  1.9380	  2.7627	  0.9601	 -1.3920	  0.0000
  2.1029	  2.7627	  1.0403	 -1.4694	  0.0000
  2.2679	  2.7627	  1.2058	 -1.6135	  0.0000
  2.4328	  2.7627	  1.3859	 -1.7622	  0.0000
  2.5977	  2.7627	  1.5293	 -1.8190	  0.0000
  2.7627	  2.7627	  1.6422	 -1.8362	  0.0000
  2.9276	  2.7627	  1.7765	 -1.8113	  0.0000
  3.0925	  2.7627	  1.9789	 -1.8134	  0.0000
  3.2575	  2.7627	  2.1603	 -1.8382	  0.0000
  3.4224	  2.7627	  2.3299	 -1.7791	  0.0000
  3.5873	  2.7627	  2.4902	 -1.6784	  0.0000
  3.7523	  2.7627	  2.6099	 -1.6067	  0.0000
  3.9172	  2.7627	  2.7602	 -1.5009	  0.0000
  4.0821	  2.7627	  2.9362	 -1.3715	  0.0000
  4.2471	  2.7627	  3.1005	 -1.2255	  0.0000
  4.4120	  2.7627	  3.1815	 -0.9945	  0.0000
  4.5769	  2.7627	  3.3481	 -0.7902	  0.0000
  4.7419	  2.7627	  3.4741	 -0.5707	  0.0000
  4.9068	  2.7627	  3.5284	 -0.2582	  0.0000
  5.0718	  2.7627	  3.6314	 -0.0163	  0.0000
  5.2367	  2.7627	  3.6148	  0.1951	  0.0000
  5.4016	  2.7627	  3.6049	  0.5208	  0.0000
  5.5666	  2.7627	  3.5337	  0.7378	  0.0000
  5.7315	  2.7627	  3.3155	  0.9546	  0.0000
  5.8964	  2.7627	  3.2565	  1.2415	  0.0000
  6.0614	  2.7627	  3.1733	  1.5042	  0.0000
  6.2263	  2.7627	  2.9931	  1.6459	  0.0000
  6.3912	  2.7627	  2.7448	  1.6786	  0.0000
  6.5562	  2.7627	  2.5264	  1.7792	  0.0000
  6.7211	  2.7627	  2.4013	  1.9165	  0.0000
  6.8860	  2.7627	  2.2908	  2.0274	  0.0000
  7.0510	  2.7627	  2.1033	  2.0294	  0.0000
  7.2159	  2.7627	  1.8465	  1.9515	  0.0000
  7.3808	  2.7627	  1.6898	  1.9616	  0.0000
  7.5458	  2.7627	  1.5785	  1.9796	  0.0000
  7.7107	  2.7627	  1.4640	  1.9750	  0.0000
  7.8756	  2.7627	  1.2924	  1.8242	  0.0000
  8.0406	  2.7627	  1.0697	  1.6554	  0.0000
  8.2055	  2.7627	  0.9376	  1.6197	  0.0000
  8.3705	  2.7627	  0.8880	  1.5713	  0.0000
  8.5354	  2.7627	  0.8157	  1.5418	  0.0000
  8.7003	  2.7627	  0.7250	  1.4528	  0.0000
  8.8653	  2.7627	  0.6426	  1.3683	  0.0000
  9.0302	  2.7627	  0.5748	  1.3115	  0.0000
  9.1951	  2.7627	  0.4681	  1.2173	  0.0000
  0.2886	  2.5977	 -0.0139	 -0.2936	  0.0000
  0.4536	  2.5977	  0.2457	 -0.5758	  0.0000
  0.6185	  2.5977	  0.4398	 -0.8220	  0.0000
  0.7834	  2.5977	  0.4910	 -0.9379	  0.0000
  0.9484	  2.5977	  0.5484	 -0.9672	  0.0000
  1.1133	  2.5977	  0.5755	 -0.9952	  0.0000
  1.2782	  2.5977	  0.6430	 -1.1802	  0.0000
  1.4432	  2.5977	  0.7338	 -1.1206	  0.0000
  1.6081	  2.5977	  0.8002	 -1.2416	  0.0000
  1.7731	  2.5977	  0.8207	 -1.2636	  0.0000
  1.9380	  2.5977	  0.8981	 -1.3037	  0.0000
  2.1029	  2.5977	  1.0921	 -1.3694	  0.0000
  2.2679	  2.5977	  1.1591	 -1.5008	  0.0000
  2.4328	  2.5977	  1.3602	 -1.6500	  0.0000
  2.5977	  2.5977	  1.5295	 -1.6791	  0.0000
  2.7627	  2.5977	  1.6497	 -1.6789	  0.0000
  2.9276	  2.5977	  1.7847	 -1.6813	  0.0000
  3.0925	  2.5977	  1.9617	 -1.6627	  0.0000
  3.2575	  2.5977	  2.1457	 -1.6974	  0.0000
  3.4224	  2.5977	  2.3244	 -1.6249	  0.0000
  3.5873	  2.5977	  2.4597	 -1.5440	  0.0000
  3.7523	  2.5977	  2.6096	 -1.4740	  0.0000
  3.9172	  2.5977	  2.7191	 -1.3755	  0.0000
  4.0821	  2.5977	  2.8500	 -1.2140	  0.0000
  4.2471	  2.5977	  2.9846	 -1.0238	  0.0000
  4.4120	  2.5977	  3.1032	 -0.8658	  0.0000
  4.5769	  2.5977	  3.2329	 -0.6890	  0.0000
  4.7419	  2.5977	  3.3163	 -0.4623	  0.0000
  4.9068	  2.5977	  3.3593	 -0.2039	  0.0000
  5.0718	  2.5977	  3.4059	 -0.0091	  0.0000
  5.2367	  2.5977	  3.3863	  0.1962	  0.0000
  5.4016	  2.5977	  3.3608	  0.4630	  0.0000
  5.5666	  2.5977	  3.3275	  0.7035	  0.0000
  5.7315	  2.5977	  3.1951	  0.8862	  0.0000
  5.8964	  2.5977	  3.1002	  1.0866	  0.0000
  6.0614	  2.5977	  3.0774	  1.3659	  0.0000
  6.2263	  2.5977	  2.9040	  1.4949	  0.0000
  6.3912	  2.5977	  2.6775	  1.5547	  0.0000
  6.5562	  2.5977	  2.4877	  1.6419	  0.0000
  6.7211	  2.5977	  2.3299	  1.7540	  0.0000
  6.8860	  2.5977	  2.1791	  1.8150	  0.0000
  7.0510	  2.5977	  2.0105	  1.8046	  0.0000
  7.2159	  2.5977	  1.8142	  1.7690	  0.0000
  7.3808	  2.5977	  1.6851	  1.8261	  0.0000
  7.5458	  2.5977	  1.5508	  1.8333	  0.0000
  7.7107	  2.5977	  1.4064	  1.7829	  0.0000
  7.8756	  2.5977	  1.2390	  1.6555	  0.0000
  8.0406	  2.5977	  1.0684	  1.5577	  0.0000
