# x	y	u	v	mask
  5.2709	  3.9428	  4.9416	  0.3206	  0.0000
  5.4369	  3.9428	  4.8078	  1.1564	  0.0000
  5.6029	  3.9428	  4.5910	  1.9071	  0.0000
  5.7690	  3.9428	  4.2991	  2.5270	  0.0000
  5.9350	  3.9428	  4.0202	  3.0661	  0.0000
  6.1010	  3.9428	  3.5657	  3.3460	  0.0000
  6.2670	  3.9428	  3.1946	  3.6048	  0.0000
  6.4330	  3.9428	  2.7918	  3.6340	  0.0000
  6.5990	  3.9428	  2.4973	  3.7426	  0.0000
  6.7650	  3.9428	  2.2382	  3.7742	  0.0000
  6.9310	  3.9428	  1.9188	  3.6308	  0.0000
  7.0971	  3.9428	  1.6669	  3.5291	  0.0000
  7.2631	  3.9428	  1.5076	  3.4610	  0.0000
  7.4291	  3.9428	  1.3514	  3.3623	  0.0000
  7.5951	  3.9428	  1.1309	  3.1245	  0.0000
  7.7611	  3.9428	  0.9522	  2.9681	  0.0000
  7.9271	  3.9428	  0.8553	  2.8379	  0.0000
  8.0931	  3.9428	  0.7507	  2.7197	  0.0000
  8.2592	  3.9428	  0.6713	  2.6078	  0.0000
  8.4252	  3.9428	  0.6006	  2.4436	  0.0000
  8.5912	  3.9428	  0.4781	  2.2075	  0.0000
  8.7572	  3.9428	  0.3849	  2.0209	  0.0000
  8.9232	  3.9428	  0.3272	  1.8741	  0.0000
  9.0892	  3.9428	  0.2624	  1.7422	  0.0000
  9.2552	  3.9428	  0.1987	  1.5876	  0.0000
  0.2905	  3.7768	  0.1873	 -0.8364	  0.0000
  0.4565	  3.7768	  0.1939	 -1.0297	  0.0000
  0.6225	  3.7768	  0.2388	 -1.1528	  0.0000
  0.7886	  3.7768	  0.2746	 -1.2670	  0.0000
  0.9546	  3.7768	  0.2694	 -1.3602	  0.0000
  1.1206	  3.7768	  0.3736	 -1.4991	  0.0000
  1.2866	  3.7768	  0.3805	 -1.5028	  0.0000
  1.4526	  3.7768	  0.4811	 -1.7361	  0.0000
  1.6186	  3.7768	  0.6292	 -2.0063	  0.0000
  1.7846	  3.7768	  0.7150	 -2.1330	  0.0000
  1.9507	  3.7768	  0.7879	 -2.2601	  0.0000
  2.1167	  3.7768	  0.8829	 -2.3792	  0.0000
  2.2827	  3.7768	  0.9618	 -2.4635	  0.0000
  2.4487	  3.7768	  1.0397	 -2.5508	  0.0000
  2.6147	  3.7768	  1.1488	 -2.6328	  0.0000
  2.7807	  3.7768	  1.3041	 -2.7613	  0.0000
  2.9467	  3.7768	  1.4602	 -2.7984	  0.0000
  3.1127	  3.7768	  1.5656	 -2.7871	  0.0000
  3.2788	  3.7768	  1.7317	 -2.8382	  0.0000
  3.4448	  3.7768	  2.0060	 -2.9649	  0.0000
  3.6108	  3.7768	  2.3335	 -3.0744	  0.0000
  3.7768	  3.7768	  2.5155	 -3.0293	  0.0000
  3.9428	  3.7768	  2.8729	 -2.9706	  0.0000
  4.1088	  3.7768	  3.2340	 -3.0013	  0.0000
  4.2748	  3.7768	  3.5122	 -2.7698	  0.0000
  4.4408	  3.7768	  3.9037	 -2.5127	  0.0000
  4.6069	  3.7768	  4.2574	 -2.1054	  0.0000
  4.7729	  3.7768	  4.4880	 -1.5956	  0.0000
  4.9389	  3.7768	  4.7372	 -0.9992	  0.0000
  5.1049	  3.7768	  4.8850	 -0.3248	  0.0000
  5.2709	  3.7768	  4.9370	  0.3077	  0.0000
  5.4369	  3.7768	  4.8216	  0.9865	  0.0000
  5.6029	  3.7768	  4.6460	  1.6532	  0.0000
  5.7690	  3.7768	  4.3910	  2.2391	  0.0000
  5.9350	  3.7768	  4.0761	  2.6521	  0.0000
  6.1010	  3.7768	  3.6946	  3.0447	  0.0000
  6.2670	  3.7768	  3.3815	  3.2348	  0.0000
  6.4330	  3.7768	  3.0035	  3.3792	  0.0000
  6.5990	  3.7768	  2.6268	  3.3715	  0.0000
  6.7650	  3.7768	  2.3724	  3.4592	  0.0000
  6.9310	  3.7768	  2.1014	  3.3804	  0.0000
  7.0971	  3.7768	  1.8246	  3.2338	  0.0000
  7.2631	  3.7768	  1.6800	  3.2442	  0.0000
  7.4291	  3.7768	  1.5202	  3.2016	  0.0000
  7.5951	  3.7768	  1.2941	  3.0133	  0.0000
  7.7611	  3.7768	  1.0547	  2.7985	  0.0000
  7.9271	  3.7768	  0.9482	  2.7065	  0.0000
  8.0931	  3.7768	  0.8527	  2.5950	  0.0000
  8.2592	  3.7768	  0.7893	  2.4863	  0.0000
  8.4252	  3.7768	  0.6978	  2.3407	  0.0000
  8.5912	  3.7768	  0.5932	  2.1463	  0.0000
  8.7572	  3.7768	  0.4676	  1.9559	  0.0000
  8.9232	  3.7768	  0.3993	  1.7966	  0.0000
  9.0892	  3.7768	  0.3578	  1.6715	  0.0000
  9.2552	  3.7768	  0.2487	  1.5190	  0.0000
  0.2905	  3.6108	  0.2154	 -1.0229	  0.0000
  0.4565	  3.6108	  0.2360	 -1.0061	  0.0000
  0.6225	  3.6108	  0.2628	 -1.1195	  0.0000
  0.7886	  3.6108	  0.3021	 -1.2216	  0.0000
  0.9546	  3.6108	  0.3236	 -1.3287	  0.0000
  1.1206	  3.6108	  0.4408	 -1.4696	  0.0000
  1.2866	  3.6108	  0.5128	 -1.5465	  0.0000
  1.4526	  3.6108	  0.5209	 -1.6066	  0.0000
  1.6186	  3.6108	  0.6893	 -1.9066	  0.0000
  1.7846	  3.6108	  0.7702	 -2.0119	  0.0000
  1.9507	  3.6108	  0.8331	 -2.1316	  0.0000
  2.1167	  3.6108	  0.9596	 -2.2696	  0.0000
  2.2827	  3.6108	  1.0503	 -2.3753	  0.0000
  2.4487	  3.6108	  1.1587	 -2.4929	  0.0000
  2.6147	  3.6108	  1.3217	 -2.6224	  0.0000
  2.7807	  3.6108	  1.4473	 -2.6772	  0.0000
  2.9467	  3.6108	  1.5610	 -2.6505	  0.0000
  3.1127	  3.6108	  1.6746	 -2.6110	  0.0000
  3.2788	  3.6108	  1.8253	 -2.5892	  0.0000
  3.4448	  3.6108	  2.1144	 -2.6987	  0.0000
  3.6108	  3.6108	  2.3681	 -2.7751	  0.0000
  3.7768	  3.6108	  2.5662	 -2.6784	  0.0000
  3.9428	  3.6108	  2.8961	 -2.5883	  0.0000
  4.1088	  3.6108	  3.2468	 -2.5967	  0.0000
  4.2748	  3.6108	  3.5990	 -2.4187	  0.0000
  4.4408	  3.6108	  3.9509	 -2.1498	  0.0000
  4.6069	  3.6108	  4.1610	 -1.7935	  0.0000
  4.7729	  3.6108	  4.4500	 -1.3442	  0.0000
  4.9389	  3.6108	  4.6346	 -0.8129	  0.0000
  5.1049	  3.6108	  4.7891	 -0.2591	  0.0000
  5.2709	  3.6108	  4.8383	  0.3045	  0.0000
  5.4369	  3.6108	  4.7683	  0.8932	  0.0000
  5.6029	  3.6108	  4.6398	  1.4716	  0.0000
  5.7690	  3.6108	  4.2643	  1.9131	  0.0000
  5.9350	  3.6108	  4.0782	  2.3471	  0.0000
  6.1010	  3.6108	  3.6860	  2.6076	  0.0000
  6.2670	  3.6108	  3.3694	  2.8778	  0.0000
  6.4330	  3.6108	  3.0899	  3.0484	  0.0000
  6.5990	  3.6108	  2.7424	  3.0918	  0.0000
  6.7650	  3.6108	  2.5291	  3.1451	  0.0000
  6.9310	  3.6108	  2.2753	  3.1928	  0.0000
  7.0971	  3.6108	  1.9925	  3.0791	  0.0000
  7.2631	  3.6108	  1.7871	  2.9709	  0.0000
  7.4291	  3.6108	  1.6123	  2.9604	  0.0000
  7.5951	  3.6108	  1.4022	  2.8407	  0.0000
  7.7611	  3.6108	  1.2109	  2.6545	  0.0000
  7.9271	  3.6108	  1.0570	  2.5207	  0.0000
  8.0931	  3.6108	  0.9606	  2.4477	  0.0000
  8.2592	  3.6108	  0.8768	  2.3298	  0.0000
  8.4252	  3.6108	  0.7312	  2.1431	  0.0000
  8.5912	  3.6108	  0.6424	  2.0233	  0.0000
  8.7572	  3.6108	  0.5501	  1.9006	  0.0000
  8.9232	  3.6108	  0.4691	  1.7749	  0.0000
  9.0892	  3.6108	  0.4076	  1.6505	  0.0000
  9.2552	  3.6108	  0.3248	  1.4778	  0.0000
  0.2905	  3.4448	  0.2843	 -1.0563	  0.0000
  0.4565	  3.4448	  0.2615	 -0.9926	  0.0000
  0.6225	  3.4448	  0.2866	 -1.0584	  0.0000
  0.7886	  3.4448	  0.3055	 -1.1428	  0.0000
  0.9546	  3.4448	  0.3407	 -1.2610	  0.0000
  1.1206	  3.4448	  0.4839	 -1.4464	  0.0000
  1.2866	  3.4448	  0.6039	 -1.5682	  0.0000
  1.4526	  3.4448	  0.5801	 -1.5271	  0.0000
  1.6186	  3.4448	  0.6707	 -1.6996	  0.0000
  1.7846	  3.4448	  0.8134	 -1.8710	  0.0000
  1.9507	  3.4448	  0.8582	 -1.9483	  0.0000
  2.1167	  3.4448	  0.9828	 -2.0983	  0.0000
  2.2827	  3.4448	  1.1508	 -2.2742	  0.0000
  2.4487	  3.4448	  1.2996	 -2.3872	  0.0000
  2.6147	  3.4448	  1.4522	 -2.5089	  0.0000
  2.7807	  3.4448	  1.5740	 -2.5351	  0.0000
  2.9467	  3.4448	  1.6758	 -2.5213	  0.0000
  3.1127	  3.4448	  1.7960	 -2.4821	  0.0000
  3.2788	  3.4448	  1.9511	 -2.4457	  0.0000
  3.4448	  3.4448	  2.1787	 -2.4802	  0.0000
  3.6108	  3.4448	  2.4226	 -2.5170	  0.0000
  3.7768	  3.4448	  2.6827	 -2.4186	  0.0000
  3.9428	  3.4448	  2.9311	 -2.4124	  0.0000
  4.1088	  3.4448	  3.2863	 -2.2995	  0.0000
  4.2748	  3.4448	  3.4662	 -2.0484	  0.0000
  4.4408	  3.4448	  3.8248	 -1.8671	  0.0000
  4.6069	  3.4448	  4.1005	 -1.5749	  0.0000
  4.7729	  3.4448	  4.2832	 -1.1176	  0.0000
  4.9389	  3.4448	  4.4596	 -0.6517	  0.0000
  5.1049	  3.4448	  4.5116	 -0.1677	  0.0000
  5.2709	  3.4448	  4.5847	  0.2817	  0.0000
  5.4369	  3.4448	  4.5527	  0.7972	  0.0000
  5.6029	  3.4448	  4.4063	  1.2631	  0.0000
  5.7690	  3.4448	  4.1833	  1.6902	  0.0000
  5.9350	  3.4448	  4.0080	  2.0698	  0.0000
  6.1010	  3.4448	  3.7254	  2.3872	  0.0000
  6.2670	  3.4448	  3.3615	  2.5485	  0.0000
  6.4330	  3.4448	  3.1112	  2.7465	  0.0000
  6.5990	  3.4448	  2.7814	  2.7630	  0.0000
  6.7650	  3.4448	  2.4691	  2.8471	  0.0000
  6.9310	  3.4448	  2.3385	  2.9105	  0.0000
  7.0971	  3.4448	  2.0791	  2.8621	  0.0000
  7.2631	  3.4448	  1.7748	  2.7364	  0.0000
  7.4291	  3.4448	  1.5959	  2.7353	  0.0000
  7.5951	  3.4448	  1.4672	  2.6915	  0.0000
  7.7611	  3.4448	  1.3289	  2.5934	  0.0000
  7.9271	  3.4448	  1.1806	  2.4572	  0.0000
  8.0931	  3.4448	  1.0465	  2.3627	  0.0000
  8.2592	  3.4448	  0.8847	  2.1940	  0.0000
  8.4252	  3.4448	  0.7595	  2.0219	  0.0000
  8.5912	  3.4448	  0.6805	  1.9235	  0.0000
  8.7572	  3.4448	  0.6234	  1.8160	  0.0000
  8.9232	  3.4448	  0.5453	  1.7455	  0.0000
  9.0892	  3.4448	  0.4564	  1.6077	  0.0000
  9.2552	  3.4448	  0.3844	  1.4589	  0.0000
  0.2905	  3.2788	  0.2748	 -1.0204	  0.0000
  0.4565	  3.2788	  0.3444	 -0.9605	  0.0000
  0.6225	  3.2788	  0.3426	 -0.9715	  0.0000
  0.7886	  3.2788	  0.3480	 -0.9957	  0.0000
  0.9546	  3.2788	  0.3451	 -1.2121	  0.0000
  1.1206	  3.2788	  0.5448	 -1.4250	  0.0000
  1.2866	  3.2788	  0.6126	 -1.4925	  0.0000
  1.4526	  3.2788	  0.6244	 -1.4765	  0.0000
  1.6186	  3.2788	  0.7210	 -1.5367	  0.0000
  1.7846	  3.2788	  0.7977	 -1.6752	  0.0000
  1.9507	  3.2788	  0.8871	 -1.7739	  0.0000
  2.1167	  3.2788	  0.9874	 -1.9212	  0.0000
  2.2827	  3.2788	  1.2146	 -2.1521	  0.0000
  2.4487	  3.2788	  1.3950	 -2.2944	  0.0000
  2.6147	  3.2788	  1.5151	 -2.3482	  0.0000
  2.7807	  3.2788	  1.6681	 -2.3799	  0.0000
  2.9467	  3.2788	  1.8045	 -2.3711	  0.0000
  3.1127	  3.2788	  1.9280	 -2.3560	  0.0000
  3.2788	  3.2788	  2.1102	 -2.3536	  0.0000
  3.4448	  3.2788	  2.2512	 -2.3261	  0.0000
  3.6108	  3.2788	  2.4646	 -2.2710	  0.0000
  3.7768	  3.2788	  2.6863	 -2.1897	  0.0000
  3.9428	  3.2788	  2.9219	 -2.1670	  0.0000
  4.1088	  3.2788	  3.1721	 -2.0266	  0.0000
  4.2748	  3.2788	  3.4035	 -1.7832	  0.0000
  4.4408	  3.2788	  3.7305	 -1.5786	  0.0000
  4.6069	  3.2788	  3.9434	 -1.3353	  0.0000
  4.7729	  3.2788	  4.0916	 -0.9304	  0.0000
  4.9389	  3.2788	  4.2482	 -0.5543	  0.0000
  5.1049	  3.2788	  4.2898	 -0.1262	  0.0000
  5.2709	  3.2788	  4.3219	  0.2555	  0.0000
  5.4369	  3.2788	  4.3652	  0.7090	  0.0000
  5.6029	  3.2788	  4.1650	  1.1025	  0.0000
  5.7690	  3.2788	  4.0760	  1.5330	  0.0000
  5.9350	  3.2788	  3.7978	  1.7935	  0.0000
  6.1010	  3.2788	  3.5670	  2.0923	  0.0000
  6.2670	  3.2788	  3.3727	  2.3147	  0.0000
  6.4330	  3.2788	  3.0974	  2.4970	  0.0000
  6.5990	  3.2788	  2.7890	  2.4792	  0.0000
  6.7650	  3.2788	  2.5097	  2.5635	  0.0000
  6.9310	  3.2788	  2.3373	  2.6616	  0.0000
  7.0971	  3.2788	  2.0917	  2.5942	  0.0000
  7.2631	  3.2788	  1.8564	  2.5156	  0.0000
  7.4291	  3.2788	  1.6853	  2.5231	  0.0000
  7.5951	  3.2788	  1.5604	  2.5185	  0.0000
  7.7611	  3.2788	  1.4190	  2.4694	  0.0000
  7.9271	  3.2788	  1.2680	  2.3576	  0.0000
  8.0931	  3.2788	  1.1128	  2.2341	  0.0000
  8.2592	  3.2788	  0.8811	  2.0037	  0.0000
  8.4252	  3.2788	  0.7850	  1.9063	  0.0000
  8.5912	  3.2788	  0.7250	  1.8283	  0.0000
  8.7572	  3.2788	  0.6730	  1.7551	  0.0000
  8.9232	  3.2788	  0.5934	  1.6859	  0.0000
  9.0892	  3.2788	  0.5074	  1.5356	  0.0000
  9.2552	  3.2788	  0.4201	  1.4414	  0.0000
  0.2905	  3.1127	  0.2486	 -0.9129	  0.0000
  0.4565	  3.1127	  0.3464	 -0.9513	  0.0000
  0.6225	  3.1127	  0.4029	 -1.0077	  0.0000
  0.7886	  3.1127	  0.4139	 -1.0480	  0.0000
  0.9546	  3.1127	  0.4436	 -1.1797	  0.0000
  1.1206	  3.1127	  0.5358	 -1.2736	  0.0000
  1.2866	  3.1127	  0.6239	 -1.4332	  0.0000
  1.4526	  3.1127	  0.6665	 -1.4565	  0.0000
  1.6186	  3.1127	  0.7558	 -1.4496	  0.0000
  1.7846	  3.1127	  0.8496	 -1.5592	  0.0000
  1.9507	  3.1127	  0.9145	 -1.6321	  0.0000
  2.1167	  3.1127	  1.0418	 -1.7545	  0.0000
  2.2827	  3.1127	  1.2025	 -1.9575	  0.0000
  2.4487	  3.1127	  1.4011	 -2.0997	  0.0000
  2.6147	  3.1127	  1.5449	 -2.1869	  0.0000
  2.7807	  3.1127	  1.7064	 -2.2147	  0.0000
  2.9467	  3.1127	  1.8598	 -2.2215	  0.0000
  3.1127	  3.1127	  2.0253	 -2.2524	  0.0000
  3.2788	  3.1127	  2.2229	 -2.2572	  0.0000
  3.4448	  3.1127	  2.3329	 -2.1435	  0.0000
  3.6108	  3.1127	  2.4717	 -2.0391	  0.0000
  3.7768	  3.1127	  2.6029	 -1.9438	  0.0000
  3.9428	  3.1127	  2.8138	 -1.8409	  0.0000
  4.1088	  3.1127	  3.1189	 -1.7671	  0.0000
  4.2748	  3.1127	  3.3460	 -1.6072	  0.0000
  4.4408	  3.1127	  3.5485	 -1.3732	  0.0000
  4.6069	  3.1127	  3.7253	 -1.0787	  0.0000
  4.7729	  3.1127	  3.9304	 -0.8179	  0.0000
  4.9389	  3.1127	  4.0700	 -0.4573	  0.0000
  5.1049	  3.1127	  4.1102	 -0.0827	  0.0000
  5.2709	  3.1127	  4.1077	  0.2378	  0.0000
  5.4369	  3.1127	  4.1614	  0.6248	  0.0000
  5.6029	  3.1127	  3.9835	  0.9691	  0.0000
  5.7690	  3.1127	  3.9482	  1.3473	  0.0000
  5.9350	  3.1127	  3.7265	  1.6064	  0.0000
  6.1010	  3.1127	  3.3848	  1.7851	  0.0000
  6.2670	  3.1127	  3.2202	  2.0324	  0.0000
  6.4330	  3.1127	  3.0571	  2.2540	  0.0000
  6.5990	  3.1127	  2.8095	  2.3110	  0.0000
  6.7650	  3.1127	  2.5707	  2.3782	  0.0000
  6.9310	  3.1127	  2.3971	  2.4571	  0.0000
  7.0971	  3.1127	  2.1916	  2.4670	  0.0000
  7.2631	  3.1127	  1.9558	  2.3863	  0.0000
  7.4291	  3.1127	  1.7683	  2.3603	  0.0000
  7.5951	  3.1127	  1.6171	  2.3526	  0.0000
  7.7611	  3.1127	  1.4741	  2.3088	  0.0000
  7.9271	  3.1127	  1.3143	  2.2180	  0.0000
  8.0931	  3.1127	  1.1071	  2.0658	  0.0000
  8.2592	  3.1127	  0.8992	  1.8611	  0.0000
  8.4252	  3.1127	  0.7909	  1.8013	  0.0000
  8.5912	  3.1127	  0.7723	  1.7385	  0.0000
  8.7572	  3.1127	  0.6993	  1.6970	  0.0000
  8.9232	  3.1127	  0.6277	  1.6120	  0.0000
  9.0892	  3.1127	  0.5285	  1.4742	  0.0000
  9.2552	  3.1127	  0.4683	  1.4069	  0.0000
  0.2905	  2.9467	  0.2417	 -0.7979	  0.0000
  0.4565	  2.9467	  0.3695	 -0.9247	  0.0000
  0.6225	  2.9467	  0.4375	 -0.9952	  0.0000
  0.7886	  2.9467	  0.4462	 -1.0101	  0.0000
  0.9546	  2.9467	  0.4979	 -1.0600	  0.0000
  1.1206	  2.9467	  0.5730	 -1.2181	  0.0000
  1.2866	  2.9467	  0.6596	 -1.2881	  0.0000
  1.4526	  2.9467	  0.7168	 -1.3982	  0.0000
  1.6186	  2.9467	  0.7624	 -1.3908	  0.0000
  1.7846	  2.9467	  0.8517	 -1.4294	  0.0000
  1.9507	  2.9467	  0.9475	 -1.4699	  0.0000
  2.1167	  2.9467	  1.0989	 -1.6294	  0.0000
  2.2827	  2.9467	  1.2290	 -1.7754	  0.0000
  2.4487	  2.9467	  1.3939	 -1.9477	  0.0000
  2.6147	  2.9467	  1.5429	 -2.0051	  0.0000
  2.7807	  2.9467	  1.6735	 -2.0250	  0.0000
  2.9467	  2.9467	  1.8169	 -2.0096	  0.0000
  3.1127	  2.9467	  2.0331	 -2.0519	  0.0000
  3.2788	  2.9467	  2.2082	 -2.0645	  0.0000
  3.4448	  2.9467	  2.3659	 -1.9806	  0.0000
  3.6108	  2.9467	  2.4837	 -1.8692	  0.0000
  3.7768	  2.9467	  2.6324	 -1.7493	  0.0000
  3.9428	  2.9467	  2.8409	 -1.6688	  0.0000
  4.1088	  2.9467	  3.0614	 -1.5839	  0.0000
  4.2748	  2.9467	  3.2597	 -1.4280	  0.0000
  4.4408	  2.9467	  3.3742	 -1.1836	  0.0000
  4.6069	  2.9467	  3.5536	 -0.9133	  0.0000
  4.7729	  2.9467	  3.7333	 -0.6760	  0.0000
  4.9389	  2.9467	  3.8283	 -0.3641	  0.0000
  5.1049	  2.9467	  3.9039	 -0.0531	  0.0000
  5.2709	  2.9467	  3.8947	  0.2278	  0.0000
  5.4369	  2.9467	  3.9367	  0.5986	  0.0000
  5.6029	  2.9467	  3.7818	  0.8706	  0.0000
  5.7690	  2.9467	  3.5694	  1.0964	  0.0000
  5.9350	  2.9467	  3.5705	  1.4281	  0.0000
  6.1010	  2.9467	  3.3115	  1.6366	  0.0000
  6.2670	  2.9467	  3.0611	  1.8008	  0.0000
  6.4330	  2.9467	  2.8876	  1.9311	  0.0000
  6.5990	  2.9467	  2.6895	  2.0616	  0.0000
  6.7650	  2.9467	  2.5526	  2.1500	  0.0000
  6.9310	  2.9467	  2.4213	  2.2677	  0.0000
  7.0971	  2.9467	  2.1864	  2.2990	  0.0000
  7.2631	  2.9467	  1.9736	  2.2397	  0.0000
  7.4291	  2.9467	  1.7946	  2.1821	  0.0000
  7.5951	  2.9467	  1.6386	  2.1727	  0.0000
  7.7611	  2.9467	  1.5049	  2.1544	  0.0000
  7.9271	  2.9467	  1.3497	  2.0682	  0.0000
  8.0931	  2.9467	  1.0739	  1.8240	  0.0000
  8.2592	  2.9467	  0.9075	  1.7290	  0.0000
  8.4252	  2.9467	  0.8374	  1.6974	  0.0000
  8.5912	  2.9467	  0.8114	  1.6502	  0.0000
  8.7572	  2.9467	  0.7410	  1.5991	  0.0000
  8.9232	  2.9467	  0.6529	  1.5171	  0.0000
  9.0892	  2.9467	  0.5457	  1.4150	  0.0000
  9.2552	  2.9467	  0.4932	  1.3815	  0.0000
  0.2905	  2.7807	  0.1728	 -0.7317	  0.0000
  0.4565	  2.7807	  0.3435	 -0.7790	  0.0000
  0.6225	  2.7807	  0.4494	 -0.9269	  0.0000
  0.7886	  2.7807	  0.4895	 -0.9260	  0.0000
  0.9546	  2.7807	  0.5255	 -1.0181	  0.0000
  1.1206	  2.7807	  0.5052	 -1.0820	  0.0000
  1.2866	  2.7807	  0.6787	 -1.3063	  0.0000
  1.4526	  2.7807	  0.7458	 -1.2837	  0.0000
  1.6186	  2.7807	  0.7401	 -1.2878	  0.0000
  1.7846	  2.7807	  0.8621	 -1.3605	  0.0000
  1.9507	  2.7807	  0.9753	 -1.4137	  0.0000
  2.1167	  2.7807	  1.0567	 -1.4925	  0.0000
  2.2827	  2.7807	  1.2247	 -1.6388	  0.0000
  2.4487	  2.7807	  1.4077	 -1.7897	  0.0000
  2.6147	  2.7807	  1.5533	 -1.8474	  0.0000
  2.7807	  2.7807	  1.6678	 -1.8650	  0.0000
  2.9467	  2.7807	  1.8042	 -1.8395	  0.0000
  3.1127	  2.7807	  2.0101	 -1.8416	  0.0000
  3.2788	  2.7807	  2.1939	 -1.8668	  0.0000
  3.4448	  2.7807	  2.3662	 -1.8068	  0.0000
  3.6108	  2.7807	  2.5289	 -1.7045	  0.0000
  3.7768	  2.7807	  2.6505	 -1.6319	  0.0000
  3.9428	  2.7807	  2.8034	 -1.5243	  0.0000
  4.1088	  2.7807	  2.9824	 -1.3929	  0.0000
  4.2748	  2.7807	  3.1489	 -1.2414	  0.0000
  4.4408	  2.7807	  3.2294	 -1.0145	  0.0000
  4.6069	  2.7807	  3.4002	 -0.8024	  0.0000
  4.7729	  2.7807	  3.5285	 -0.5796	  0.0000
  4.9389	  2.7807	  3.5817	 -0.2623	  0.0000
  5.1049	  2.7807	  3.6925	 -0.0168	  0.0000
  5.2709	  2.7807	  3.6716	  0.1982	  0.0000
  5.4369	  2.7807	  3.6616	  0.5290	  0.0000
  5.6029	  2.7807	  3.5890	  0.7494	  0.0000
  5.7690	  2.7807	  3.3673	  0.9695	  0.0000
  5.9350	  2.7807	  3.3075	  1.2611	  0.0000
  6.1010	  2.7807	  3.2228	  1.5278	  0.0000
  6.2670	  2.7807	  3.0399	  1.6718	  0.0000
  6.4330	  2.7807	  2.7879	  1.7049	  0.0000
  6.5990	  2.7807	  2.5659	  1.8070	  0.0000
  6.7650	  2.7807	  2.4390	  1.9466	  0.0000
  6.9310	  2.7807	  2.3266	  2.0591	  0.0000
  7.0971	  2.7807	  2.1362	  2.0612	  0.0000
  7.2631	  2.7807	  1.8755	  1.9821	  0.0000
  7.4291	  2.7807	  1.7164	  1.9926	  0.0000
  7.5951	  2.7807	  1.6033	  2.0107	  0.0000
  7.7611	  2.7807	  1.4869	  2.0061	  0.0000
  7.9271	  2.7807	  1.3127	  1.8529	  0.0000
  8.0931	  2.7807	  1.0863	  1.6813	  0.0000
  8.2592	  2.7807	  0.9508	  1.6451	  0.0000
  8.4252	  2.7807	  0.9019	  1.5959	  0.0000
  8.5912	  2.7807	  0.8283	  1.5660	  0.0000
  8.7572	  2.7807	  0.7363	  1.4755	  0.0000
  8.9232	  2.7807	  0.6525	  1.3898	  0.0000
  9.0892	  2.7807	  0.5838	  1.3321	  0.0000
  9.2552	  2.7807	  0.4754	  1.2365	  0.0000
  0.2905	  2.6147	 -0.0155	 -0.2984	  0.0000
  0.4565	  2.6147	  0.2497	 -0.5847	  0.0000
  0.6225	  2.6147	  0.4468	 -0.8344	  0.0000
  0.7886	  2.6147	  0.4989	 -0.9603	  0.0000
  0.9546	  2.6147	  0.5569	 -0.9822	  0.0000
  1.1206	  2.6147	  0.5844	 -1.0110	  0.0000
  1.2866	  2.6147	  0.6529	 -1.1986	  0.0000
  1.4526	  2.6147	  0.7453	 -1.1383	  0.0000
  1.6186	  2.6147	  0.8127	 -1.2611	  0.0000
  1.7846	  2.6147	  0.8358	 -1.2831	  0.0000
  1.9507	  2.6147	  0.9122	 -1.3244	  0.0000
  2.1167	  2.6147	  1.1094	 -1.3908	  0.0000
  2.2827	  2.6147	  1.1772	 -1.5245	  0.0000
  2.4487	  2.6147	  1.3816	 -1.6758	  0.0000
  2.6147	  2.6147	  1.5534	 -1.7022	  0.0000
  2.7807	  2.6147	  1.6755	 -1.7051	  0.0000
  2.9467	  2.6147	  1.8126	 -1.7074	  0.0000
  3.1127	  2.6147	  1.9923	 -1.6885	  0.0000
  3.2788	  2.6147	  2.1791	 -1.7239	  0.0000
  3.4448	  2.6147	  2.3609	 -1.6502	  0.0000
  3.6108	  2.6147	  2.4981	 -1.5683	  0.0000
  3.7768	  2.6147	  2.6504	 -1.4972	  0.0000
  3.9428	  2.6147	  2.7616	 -1.3969	  0.0000
  4.1088	  2.6147	  2.8947	 -1.2328	  0.0000
  4.2748	  2.6147	  3.0312	 -1.0397	  0.0000
  4.4408	  2.6147	  3.1518	 -0.8792	  0.0000
  4.6069	  2.6147	  3.2834	 -0.6996	  0.0000
  4.7729	  2.6147	  3.3682	 -0.4692	  0.0000
  4.9389	  2.6147	  3.4118	 -0.2071	  0.0000
  5.1049	  2.6147	  3.4616	 -0.0095	  0.0000
  5.2709	  2.6147	  3.4394	  0.1993	  0.0000
  5.4369	  2.6147	  3.4135	  0.4701	  0.0000
  5.6029	  2.6147	  3.3796	  0.7144	  0.0000
  5.7690	  2.6147	  3.2450	  0.8999	  0.0000
  5.9350	  2.6147	  3.1488	  1.1035	  0.0000
  6.1010	  2.6147	  3.1255	  1.3873	  0.0000
  6.2670	  2.6147	  2.9494	  1.5182	  0.0000
  6.4330	  2.6147	  2.7166	  1.5773	  0.0000
  6.5990	  2.6147	  2.5268	  1.6674	  0.0000
  6.7650	  2.6147	  2.3665	  1.7814	  0.0000
  6.9310	  2.6147	  2.2163	  1.8408	  0.0000
  7.0971	  2.6147	  2.0419	  1.8328	  0.0000
  7.2631	  2.6147	  1.8427	  1.7965	  0.0000
  7.4291	  2.6147	  1.7115	  1.8548	  0.0000
  7.5951	  2.6147	  1.5752	  1.8622	  0.0000
  7.7611	  2.6147	  1.4284	  1.8110	  0.0000
  7.9271	  2.6147	  1.2585	  1.6815	  0.0000
  8.0931	  2.6147	  1.0851	  1.5878	  0.0000
