# x	y	u	v	mask
  5.8594	 10.9792	 -2.2419	 -0.0080	  0.0000
  6.0300	 10.9792	 -2.2373	  0.0424	  0.0000
  6.2007	 10.9792	 -2.1933	  0.0842	  0.0000
  6.3713	 10.9792	 -2.1685	  0.1511	  0.0000
  6.5420	 10.9792	 -2.1278	  0.2327	  0.0000
  6.7127	 10.9792	 -2.1120	  0.2856	  0.0000
  6.8833	 10.9792	 -2.0736	  0.3666	  0.0000
  7.0540	 10.9792	 -2.0438	  0.4493	  0.0000
  7.2246	 10.9792	 -2.0121	  0.4971	  0.0000
  7.3953	 10.9792	 -1.9136	  0.5409	  0.0000
  7.5660	 10.9792	 -1.7801	  0.5701	  0.0000
  7.7366	 10.9792	 -1.6801	  0.5586	  0.0000
  7.9073	 10.9792	 -1.5408	  0.5824	  0.0000
  8.0779	 10.9792	 -1.4901	  0.6487	  0.0000
  8.2486	 10.9792	 -1.4653	  0.6741	  0.0000
  8.4193	 10.9792	 -1.3701	  0.6909	  0.0000
  8.5899	 10.9792	 -1.2289	  0.6262	  0.0000
  8.7606	 10.9792	 -1.0439	  0.5737	  0.0000
  8.9312	 10.9792	 -0.8199	  0.4633	  0.0000
  9.1019	 10.9792	 -0.6708	  0.4416	  0.0000
  9.2726	 10.9792	 -0.5677	  0.3690	  0.0000
  9.4432	 10.9792	 -0.4424	  0.2653	  0.0000
  9.6139	 10.9792	 -0.3241	  0.1565	  0.0000
  9.7845	 10.9792	 -0.2599	  0.0825	  0.0000
  9.9552	 10.9792	 -0.0517	  0.0332	  0.0000
 10.1259	 10.9792	 -0.0605	  0.0074	  0.0000
 10.2965	 10.9792	 -0.0025	 -0.0832	  0.0000
 10.4672	 10.9792	  0.0000	  0.0000	  0.0000
 10.6378	 10.9792	  0.0000	  0.0000	  0.0000
 10.8085	 10.9792	  0.0000	  0.0000	  0.0000
 10.9792	 10.9792	  0.0000	  0.0000	  0.0000
 11.1498	 10.9792	  0.0000	  0.0000	  0.0000
 11.3205	 10.9792	  0.0000	  0.0000	  0.0000
 11.4912	 10.9792	  0.0000	  0.0000	  0.0000
 11.6618	 10.9792	  0.0000	  0.0000	  0.0000
 11.8325	 10.9792	  0.0000	  0.0000	  0.0000
 12.0031	 10.9792	  0.0000	  0.0000	  0.0000
  0.2275	 10.8085	  0.0000	  0.0000	  0.0000
  0.3982	 10.8085	  0.0000	  0.0000	  0.0000
  0.5689	 10.8085	  0.0000	  0.0000	  0.0000
  0.7395	 10.8085	  0.0000	  0.0000	  0.0000
  0.9102	 10.8085	  0.0000	  0.0000	  0.0000
  1.0809	 10.8085	  0.0000	  0.0000	  0.0000
  1.2515	 10.8085	  0.0000	  0.0000	  0.0000
  1.4222	 10.8085	  0.0000	  0.0000	  0.0000
  1.5928	 10.8085	  0.0000	  0.0000	  0.0000
  1.7635	 10.8085	 -1.2994	  0.8089	  0.0000
  1.9342	 10.8085	 -0.4267	  0.8094	  0.0000
  2.1048	 10.8085	 -0.2212	  0.3273	  0.0000
  2.2755	 10.8085	 -0.6626	 -0.7928	  0.0000
  2.4461	 10.8085	 -0.9272	 -0.7338	  0.0000
  2.6168	 10.8085	 -0.9982	 -0.7301	  0.0000
  2.7875	 10.8085	 -1.0759	 -0.6684	  0.0000
  2.9581	 10.8085	 -1.2581	 -0.7621	  0.0000
  3.1288	 10.8085	 -1.3835	 -0.7591	  0.0000
  3.2994	 10.8085	 -1.2575	 -0.7787	  0.0000
  3.4701	 10.8085	 -1.4140	 -0.5769	  0.0000
  3.6408	 10.8085	 -1.6133	 -0.7135	  0.0000
  3.8114	 10.8085	 -1.7876	 -0.7240	  0.0000
  3.9821	 10.8085	 -1.8643	 -0.6786	  0.0000
  4.1527	 10.8085	 -1.9818	 -0.6712	  0.0000
  4.3234	 10.8085	 -2.0216	 -0.6171	  0.0000
  4.4941	 10.8085	 -2.0989	 -0.5481	  0.0000
  4.6647	 10.8085	 -2.1553	 -0.5103	  0.0000
  4.8354	 10.8085	 -2.2545	 -0.4531	  0.0000
  5.0060	 10.8085	 -2.2841	 -0.3828	  0.0000
  5.1767	 10.8085	 -2.3411	 -0.3138	  0.0000
  5.3474	 10.8085	 -2.3601	 -0.2422	  0.0000
  5.5180	 10.8085	 -2.4163	 -0.1511	  0.0000
  5.6887	 10.8085	 -2.3963	 -0.0749	  0.0000
  5.8594	 10.8085	 -2.3889	 -0.0118	  0.0000
  6.0300	 10.8085	 -2.3737	  0.0501	  0.0000
  6.2007	 10.8085	 -2.3314	  0.1203	  0.0000
  6.3713	 10.8085	 -2.2852	  0.1596	  0.0000
  6.5420	 10.8085	 -2.2499	  0.2431	  0.0000
  6.7127	 10.8085	 -2.2177	  0.2997	  0.0000
  6.8833	 10.8085	 -2.1766	  0.3925	  0.0000
  7.0540	 10.8085	 -2.1669	  0.4853	  0.0000
  7.2246	 10.8085	 -2.1545	  0.5500	  0.0000
  7.3953	 10.8085	 -2.1167	  0.6295	  0.0000
  7.5660	 10.8085	 -2.0306	  0.6500	  0.0000
  7.7366	 10.8085	 -1.9726	  0.6785	  0.0000
  7.9073	 10.8085	 -1.8109	  0.6866	  0.0000
  8.0779	 10.8085	 -1.6460	  0.7125	  0.0000
  8.2486	 10.8085	 -1.5638	  0.7161	  0.0000
  8.4193	 10.8085	 -1.4649	  0.7239	  0.0000
  8.5899	 10.8085	 -1.4281	  0.7715	  0.0000
  8.7606	 10.8085	 -1.3262	  0.7722	  0.0000
  8.9312	 10.8085	 -1.2075	  0.7096	  0.0000
  9.1019	 10.8085	 -0.9219	  0.5948	  0.0000
  9.2726	 10.8085	 -0.7493	  0.5050	  0.0000
  9.4432	 10.8085	 -0.5916	  0.3902	  0.0000
  9.6139	 10.8085	 -0.3933	  0.2274	  0.0000
  9.7845	 10.8085	 -0.2927	  0.1628	  0.0000
  9.9552	 10.8085	 -0.1850	  0.1144	  0.0000
 10.1259	 10.8085	 -0.1499	  0.1012	  0.0000
 10.2965	 10.8085	 -0.1155	  0.1021	  0.0000
 10.4672	 10.8085	  0.6038	  0.1688	  0.0000
 10.6378	 10.8085	  0.0000	  0.0000	  0.0000
 10.8085	 10.8085	  0.0000	  0.0000	  0.0000
 10.9792	 10.8085	  0.0000	  0.0000	  0.0000
 11.1498	 10.8085	  0.0000	  0.0000	  0.0000
 11.3205	 10.8085	  0.0000	  0.0000	  0.0000
 11.4912	 10.8085	  0.0000	  0.0000	  0.0000
 11.6618	 10.8085	  0.0000	  0.0000	  0.0000
 11.8325	 10.8085	  0.0000	  0.0000	  0.0000
 12.0031	 10.8085	  0.0000	  0.0000	  0.0000
  0.2275	 10.6378	  0.0000	  0.0000	  0.0000
  0.3982	 10.6378	  0.0000	  0.0000	  0.0000
  0.5689	 10.6378	  0.0000	  0.0000	  0.0000
  0.7395	 10.6378	  0.0000	  0.0000	  0.0000
  0.9102	 10.6378	  0.0000	  0.0000	  0.0000
  1.0809	 10.6378	  0.0000	  0.0000	  0.0000
  1.2515	 10.6378	  0.0000	  0.0000	  0.0000
  1.4222	 10.6378	  0.0000	  0.0000	  0.0000
  1.5928	 10.6378	  0.0449	 -0.1471	  0.0000
  1.7635	 10.6378	 -0.3120	 -0.1036	  0.0000
  1.9342	 10.6378	 -0.4218	 -0.2887	  0.0000
  2.1048	 10.6378	 -0.8816	 -0.7870	  0.0000
  2.2755	 10.6378	 -0.8910	 -0.8625	  0.0000
  2.4461	 10.6378	 -1.0341	 -0.8115	  0.0000
  2.6168	 10.6378	 -1.0985	 -0.7928	  0.0000
  2.7875	 10.6378	 -1.2292	 -0.8260	  0.0000
  2.9581	 10.6378	 -1.4536	 -0.8637	  0.0000
  3.1288	 10.6378	 -1.5279	 -0.8680	  0.0000
  3.2994	 10.6378	 -1.5788	 -0.8561	  0.0000
  3.4701	 10.6378	 -1.8527	 -1.0030	  0.0000
  3.6408	 10.6378	 -1.7923	 -0.8713	  0.0000
  3.8114	 10.6378	 -1.9665	 -0.8081	  0.0000
  3.9821	 10.6378	 -2.0353	 -0.7403	  0.0000
  4.1527	 10.6378	 -2.1725	 -0.7473	  0.0000
  4.3234	 10.6378	 -2.2329	 -0.7353	  0.0000
  4.4941	 10.6378	 -2.3152	 -0.6985	  0.0000
  4.6647	 10.6378	 -2.4011	 -0.6293	  0.0000
  4.8354	 10.6378	 -2.4214	 -0.5635	  0.0000
  5.0060	 10.6378	 -2.4350	 -0.4441	  0.0000
  5.1767	 10.6378	 -2.4617	 -0.3315	  0.0000
  5.3474	 10.6378	 -2.4777	 -0.2484	  0.0000
  5.5180	 10.6378	 -2.5108	 -0.1588	  0.0000
  5.6887	 10.6378	 -2.5222	 -0.0667	  0.0000
  5.8594	 10.6378	 -2.5200	 -0.0011	  0.0000
  6.0300	 10.6378	 -2.5335	  0.0705	  0.0000
  6.2007	 10.6378	 -2.5249	  0.1357	  0.0000
  6.3713	 10.6378	 -2.4795	  0.1794	  0.0000
  6.5420	 10.6378	 -2.3777	  0.2260	  0.0000
  6.7127	 10.6378	 -2.3526	  0.3211	  0.0000
  6.8833	 10.6378	 -2.3544	  0.4363	  0.0000
  7.0540	 10.6378	 -2.3396	  0.5101	  0.0000
  7.2246	 10.6378	 -2.3112	  0.6014	  0.0000
  7.3953	 10.6378	 -2.2595	  0.6806	  0.0000
  7.5660	 10.6378	 -2.2206	  0.7304	  0.0000
  7.7366	 10.6378	 -2.1406	  0.7905	  0.0000
  7.9073	 10.6378	 -2.0591	  0.8149	  0.0000
  8.0779	 10.6378	 -1.9177	  0.8244	  0.0000
  8.2486	 10.6378	 -1.7512	  0.8606	  0.0000
  8.4193	 10.6378	 -1.6253	  0.8699	  0.0000
  8.5899	 10.6378	 -1.5186	  0.8388	  0.0000
  8.7606	 10.6378	 -1.4628	  0.8306	  0.0000
  8.9312	 10.6378	 -1.3205	  0.7934	  0.0000
  9.1019	 10.6378	 -1.2321	  0.8013	  0.0000
  9.2726	 10.6378	 -1.0212	  0.6567	  0.0000
  9.4432	 10.6378	 -0.8489	  0.5545	  0.0000
  9.6139	 10.6378	 -0.7021	  0.5029	  0.0000
  9.7845	 10.6378	 -0.4459	  0.3263	  0.0000
  9.9552	 10.6378	 -0.2853	  0.2089	  0.0000
 10.1259	 10.6378	 -0.1776	  0.1334	  0.0000
 10.2965	 10.6378	 -0.1592	  0.1157	  0.0000
 10.4672	 10.6378	  0.0006	  0.0387	  0.0000
 10.6378	 10.6378	 -0.0671	  0.0496	  0.0000
 10.8085	 10.6378	  0.0000	  0.0000	  0.0000
 10.9792	 10.6378	  0.0000	  0.0000	  0.0000
 11.1498	 10.6378	  0.0000	  0.0000	  0.0000
 11.3205	 10.6378	  0.0000	  0.0000	  0.0000
 11.4912	 10.6378	  0.0000	  0.0000	  0.0000
 11.6618	 10.6378	  0.0000	  0.0000	  0.0000
 11.8325	 10.6378	  0.0000	  0.0000	  0.0000
 12.0031	 10.6378	  0.0000	  0.0000	  0.0000
  0.2275	 10.4672	  0.0000	  0.0000	  0.0000
  0.3982	 10.4672	  0.0000	  0.0000	  0.0000
  0.5689	 10.4672	  0.0000	  0.0000	  0.0000
  0.7395	 10.4672	  0.0000	  0.0000	  0.0000
  0.9102	 10.4672	  0.0000	  0.0000	  0.0000
  1.0809	 10.4672	  0.0000	  0.0000	  0.0000
  1.2515	 10.4672	  0.0000	  0.0000	  0.0000
  1.4222	 10.4672	 -0.2080	  0.0411	  0.0000
  1.5928	 10.4672	 -0.2679	 -0.2704	  0.0000
  1.7635	 10.4672	 -0.6507	 -0.5226	  0.0000
  1.9342	 10.4672	 -0.8213	 -0.5779	  0.0000
  2.1048	 10.4672	 -0.9951	 -0.9011	  0.0000
  2.2755	 10.4672	 -1.0715	 -0.9205	  0.0000
  2.4461	 10.4672	 -1.0854	 -0.9072	  0.0000
  2.6168	 10.4672	 -1.2620	 -0.9292	  0.0000
  2.7875	 10.4672	 -1.3586	 -0.9576	  0.0000
  2.9581	 10.4672	 -1.5601	 -0.9814	  0.0000
  3.1288	 10.4672	 -1.6704	 -0.9941	  0.0000
  3.2994	 10.4672	 -1.7570	 -1.0730	  0.0000
  3.4701	 10.4672	 -1.9159	 -1.0324	  0.0000
  3.6408	 10.4672	 -1.9665	 -0.9508	  0.0000
  3.8114	 10.4672	 -2.1592	 -0.9795	  0.0000
  3.9821	 10.4672	 -2.2430	 -0.9818	  0.0000
  4.1527	 10.4672	 -2.2937	 -0.8969	  0.0000
  4.3234	 10.4672	 -2.3643	 -0.8015	  0.0000
  4.4941	 10.4672	 -2.4425	 -0.7420	  0.0000
  4.6647	 10.4672	 -2.4974	 -0.6586	  0.0000
  4.8354	 10.4672	 -2.4920	 -0.5688	  0.0000
  5.0060	 10.4672	 -2.5167	 -0.4461	  0.0000
  5.1767	 10.4672	 -2.5479	 -0.3644	  0.0000
  5.3474	 10.4672	 -2.5667	 -0.2800	  0.0000
  5.5180	 10.4672	 -2.5840	 -0.1729	  0.0000
  5.6887	 10.4672	 -2.6580	 -0.0819	  0.0000
  5.8594	 10.4672	 -2.6632	 -0.0229	  0.0000
  6.0300	 10.4672	 -2.7042	  0.0479	  0.0000
  6.2007	 10.4672	 -2.6952	  0.1323	  0.0000
  6.3713	 10.4672	 -2.7250	  0.2082	  0.0000
  6.5420	 10.4672	 -2.7018	  0.2920	  0.0000
  6.7127	 10.4672	 -2.6931	  0.3600	  0.0000
  6.8833	 10.4672	 -2.5964	  0.3465	  0.0000
  7.0540	 10.4672	 -2.5282	  0.5134	  0.0000
  7.2246	 10.4672	 -2.4436	  0.5998	  0.0000
  7.3953	 10.4672	 -2.3511	  0.6785	  0.0000
  7.5660	 10.4672	 -2.3034	  0.7611	  0.0000
  7.7366	 10.4672	 -2.2386	  0.7977	  0.0000
  7.9073	 10.4672	 -2.1550	  0.8601	  0.0000
  8.0779	 10.4672	 -2.0567	  0.9010	  0.0000
  8.2486	 10.4672	 -1.9373	  0.9447	  0.0000
  8.4193	 10.4672	 -1.8080	  0.9748	  0.0000
  8.5899	 10.4672	 -1.6761	  0.9911	  0.0000
  8.7606	 10.4672	 -1.5402	  0.9150	  0.0000
  8.9312	 10.4672	 -1.4081	  0.8889	  0.0000
  9.1019	 10.4672	 -1.3517	  0.8877	  0.0000
  9.2726	 10.4672	 -1.1947	  0.8662	  0.0000
  9.4432	 10.4672	 -1.0237	  0.7626	  0.0000
  9.6139	 10.4672	 -0.8987	  0.6611	  0.0000
  9.7845	 10.4672	 -0.7471	  0.5933	  0.0000
  9.9552	 10.4672	 -0.4248	  0.3768	  0.0000
 10.1259	 10.4672	 -0.3281	  0.2471	  0.0000
 10.2965	 10.4672	 -0.1946	  0.1456	  0.0000
 10.4672	 10.4672	 -0.1570	  0.1620	  0.0000
 10.6378	 10.4672	 -0.2036	  0.1777	  0.0000
 10.8085	 10.4672	  0.4397	  0.0199	  0.0000
 10.9792	 10.4672	  0.0000	  0.0000	  0.0000
 11.1498	 10.4672	  0.0000	  0.0000	  0.0000
 11.3205	 10.4672	  0.0000	  0.0000	  0.0000
 11.4912	 10.4672	  0.0000	  0.0000	  0.0000
 11.6618	 10.4672	  0.0000	  0.0000	  0.0000
 11.8325	 10.4672	  0.0000	  0.0000	  0.0000
 12.0031	 10.4672	  0.0000	  0.0000	  0.0000
  0.2275	 10.2965	  0.0000	  0.0000	  0.0000
  0.3982	 10.2965	  0.0000	  0.0000	  0.0000
  0.5689	 10.2965	  0.0000	  0.0000	  0.0000
  0.7395	 10.2965	  0.0000	  0.0000	  0.0000
  0.9102	 10.2965	  0.0000	  0.0000	  0.0000
  1.0809	 10.2965	  0.0000	  0.0000	  0.0000
  1.2515	 10.2965	 -0.0053	  0.0004	  0.0000
  1.4222	 10.2965	 -0.2605	 -0.2833	  0.0000
  1.5928	 10.2965	 -0.6331	 -0.6366	  0.0000
  1.7635	 10.2965	 -0.7529	 -0.6424	  0.0000
  1.9342	 10.2965	 -0.8727	 -0.8132	  0.0000
  2.1048	 10.2965	 -1.0710	 -0.9501	  0.0000
  2.2755	 10.2965	 -1.1584	 -0.9815	  0.0000
  2.4461	 10.2965	 -1.1006	 -0.9671	  0.0000
  2.6168	 10.2965	 -1.2637	 -0.9829	  0.0000
  2.7875	 10.2965	 -1.5436	 -1.0981	  0.0000
  2.9581	 10.2965	 -1.7857	 -1.2346	  0.0000
  3.1288	 10.2965	 -1.8121	 -1.2569	  0.0000
  3.2994	 10.2965	 -1.9009	 -1.1752	  0.0000
  3.4701	 10.2965	 -2.0142	 -1.1249	  0.0000
  3.6408	 10.2965	 -2.1210	 -1.1456	  0.0000
  3.8114	 10.2965	 -2.2270	 -1.0842	  0.0000
  3.9821	 10.2965	 -2.3311	 -1.0092	  0.0000
  4.1527	 10.2965	 -2.3964	 -0.9324	  0.0000
  4.3234	 10.2965	 -2.4479	 -0.8672	  0.0000
  4.4941	 10.2965	 -2.5130	 -0.7721	  0.0000
  4.6647	 10.2965	 -2.6035	 -0.6853	  0.0000
  4.8354	 10.2965	 -2.6436	 -0.6211	  0.0000
  5.0060	 10.2965	 -2.7621	 -0.5098	  0.0000
  5.1767	 10.2965	 -2.8103	 -0.4327	  0.0000
  5.3474	 10.2965	 -2.8083	 -0.3139	  0.0000
  5.5180	 10.2965	 -2.8759	 -0.2297	  0.0000
  5.6887	 10.2965	 -2.9326	 -0.1368	  0.0000
  5.8594	 10.2965	 -2.9882	 -0.0683	  0.0000
  6.0300	 10.2965	 -2.9956	  0.0251	  0.0000
  6.2007	 10.2965	 -3.0153	  0.1076	  0.0000
  6.3713	 10.2965	 -2.9876	  0.1942	  0.0000
  6.5420	 10.2965	 -2.9214	  0.3412	  0.0000
  6.7127	 10.2965	 -2.9029	  0.4557	  0.0000
  6.8833	 10.2965	 -2.8490	  0.5280	  0.0000
  7.0540	 10.2965	 -2.8011	  0.6130	  0.0000
  7.2246	 10.2965	 -2.7068	  0.6637	  0.0000
  7.3953	 10.2965	 -2.6672	  0.7318	  0.0000
  7.5660	 10.2965	 -2.4840	  1.0010	  0.0000
  7.7366	 10.2965	 -2.3851	  0.8598	  0.0000
  7.9073	 10.2965	 -2.2083	  0.8779	  0.0000
  8.0779	 10.2965	 -2.1094	  0.9361	  0.0000
  8.2486	 10.2965	 -2.0214	  1.0276	  0.0000
  8.4193	 10.2965	 -1.9328	  1.0247	  0.0000
  8.5899	 10.2965	 -1.8464	  1.0628	  0.0000
  8.7606	 10.2965	 -1.7378	  1.0690	  0.0000
  8.9312	 10.2965	 -1.5744	  1.0386	  0.0000
  9.1019	 10.2965	 -1.3993	  0.9359	  0.0000
  9.2726	 10.2965	 -1.3277	  0.9449	  0.0000
  9.4432	 10.2965	 -1.1531	  0.8989	  0.0000
  9.6139	 10.2965	 -1.0611	  0.8535	  0.0000
  9.7845	 10.2965	 -0.9106	  0.7587	  0.0000
  9.9552	 10.2965	 -0.7295	  0.6563	  0.0000
 10.1259	 10.2965	 -0.5818	  0.5312	  0.0000
 10.2965	 10.2965	 -0.3946	  0.3625	  0.0000
 10.4672	 10.2965	 -0.2389	  0.2873	  0.0000
 10.6378	 10.2965	 -0.0869	  0.1695	  0.0000
 10.8085	 10.2965	 -0.0593	  0.0447	  0.0000
 10.9792	 10.2965	  0.1115	  0.2843	  0.0000
 11.1498	 10.2965	  0.0000	  0.0000	  0.0000
 11.3205	 10.2965	  0.0000	  0.0000	  0.0000
 11.4912	 10.2965	  0.0000	  0.0000	  0.0000
 11.6618	 10.2965	  0.0000	  0.0000	  0.0000
 11.8325	 10.2965	  0.0000	  0.0000	  0.0000
 12.0031	 10.2965	  0.0000	  0.0000	  0.0000
  0.2275	 10.1259	  0.0000	  0.0000	  0.0000
  0.3982	 10.1259	  0.0000	  0.0000	  0.0000
  0.5689	 10.1259	  0.0000	  0.0000	  0.0000
  0.7395	 10.1259	  0.0000	  0.0000	  0.0000
  0.9102	 10.1259	  0.0000	  0.0000	  0.0000
  1.0809	 10.1259	  0.1377	  0.1505	  0.0000
  1.2515	 10.1259	  0.0712	 -0.3441	  0.0000
  1.4222	 10.1259	 -0.6035	 -0.5918	  0.0000
  1.5928	 10.1259	 -0.7388	 -0.7142	  0.0000
  1.7635	 10.1259	 -0.8413	 -0.8209	  0.0000
  1.9342	 10.1259	 -0.9888	 -0.9248	  0.0000
  2.1048	 10.1259	 -1.1071	 -0.9955	  0.0000
  2.2755	 10.1259	 -1.2120	 -1.0704	  0.0000
  2.4461	 10.1259	 -1.3150	 -1.1617	  0.0000
  2.6168	 10.1259	 -1.5533	 -1.2269	  0.0000
  2.7875	 10.1259	 -1.6770	 -1.2941	  0.0000
  2.9581	 10.1259	 -1.8322	 -1.3107	  0.0000
  3.1288	 10.1259	 -1.9286	 -1.2813	  0.0000
  3.2994	 10.1259	 -2.0687	 -1.3146	  0.0000
  3.4701	 10.1259	 -2.1687	 -1.2986	  0.0000
  3.6408	 10.1259	 -2.2562	 -1.2367	  0.0000
  3.8114	 10.1259	 -2.3536	 -1.1667	  0.0000
  3.9821	 10.1259	 -2.4051	 -1.0852	  0.0000
  4.1527	 10.1259	 -2.5050	 -0.9779	  0.0000
  4.3234	 10.1259	 -2.6218	 -0.9096	  0.0000
  4.4941	 10.1259	 -2.7143	 -0.8819	  0.0000
  4.6647	 10.1259	 -2.8293	 -0.8134	  0.0000
  4.8354	 10.1259	 -2.8633	 -0.7090	  0.0000
  5.0060	 10.1259	 -2.9531	 -0.6274	  0.0000
  5.1767	 10.1259	 -3.0232	 -0.5443	  0.0000
  5.3474	 10.1259	 -3.0623	 -0.4344	  0.0000
  5.5180	 10.1259	 -3.0707	 -0.3048	  0.0000
  5.6887	 10.1259	 -3.1189	 -0.1802	  0.0000
  5.8594	 10.1259	 -3.1647	 -0.0878	  0.0000
  6.0300	 10.1259	 -3.1591	  0.0033	  0.0000
  6.2007	 10.1259	 -3.1504	  0.1124	  0.0000
  6.3713	 10.1259	 -3.1176	  0.2190	  0.0000
  6.5420	 10.1259	 -3.0717	  0.3557	  0.0000
  6.7127	 10.1259	 -3.0877	  0.4781	  0.0000
  6.8833	 10.1259	 -3.0386	  0.5919	  0.0000
  7.0540	 10.1259	 -2.9839	  0.6935	  0.0000
  7.2246	 10.1259	 -2.9166	  0.7729	  0.0000
  7.3953	 10.1259	 -2.8519	  0.8345	  0.0000
  7.5660	 10.1259	 -2.8044	  0.8990	  0.0000
  7.7366	 10.1259	 -2.6808	  0.9778	  0.0000
  7.9073	 10.1259	 -2.4700	  1.0313	  0.0000
  8.0779	 10.1259	 -2.2791	  1.0423	  0.0000
  8.2486	 10.1259	 -2.1385	  1.0624	  0.0000
  8.4193	 10.1259	 -2.0511	  1.1288	  0.0000
  8.5899	 10.1259	 -2.0011	  1.2123	  0.0000
  8.7606	 10.1259	 -1.9088	  1.2555	  0.0000
  8.9312	 10.1259	 -1.7862	  1.2517	  0.0000
  9.1019	 10.1259	 -1.6081	  1.1610	  0.0000
  9.2726	 10.1259	 -1.4378	  1.0521	  0.0000
  9.4432	 10.1259	 -1.2769	  1.0598	  0.0000
  9.6139	 10.1259	 -1.1777	  0.9629	  0.0000
  9.7845	 10.1259	 -1.0388	  0.9254	  0.0000
  9.9552	 10.1259	 -0.8737	  0.8444	  0.0000
 10.1259	 10.1259	 -0.7513	  0.7296	  0.0000
 10.2965	 10.1259	 -0.5525	  0.5650	  0.0000
 10.4672	 10.1259	 -0.2902	  0.3582	  0.0000
 10.6378	 10.1259	 -0.1594	  0.1978	  0.0000
 10.8085	 10.1259	 -0.0897	  0.1172	  0.0000
 10.9792	 10.1259	 -0.0931	  0.1056	  0.0000
 11.1498	 10.1259	 -0.5576	  0.0848	  0.0000
 11.3205	 10.1259	  0.0000	  0.0000	  0.0000
 11.4912	 10.1259	  0.0000	  0.0000	  0.0000
 11.6618	 10.1259	  0.0000	  0.0000	  0.0000
 11.8325	 10.1259	  0.0000	  0.0000	  0.0000
 12.0031	 10.1259	  0.0000	  0.0000	  0.0000
  0.2275	  9.9552	  0.0000	  0.0000	  0.0000
  0.3982	  9.9552	  0.0000	  0.0000	  0.0000
  0.5689	  9.9552	  0.0000	  0.0000	  0.0000
  0.7395	  9.9552	  0.0000	  0.0000	  0.0000
  0.9102	  9.9552	  0.0000	  0.0000	  0.0000
  1.0809	  9.9552	  0.1691	 -0.3040	  0.0000
  1.2515	  9.9552	 -0.4380	 -0.4050	  0.0000
  1.4222	  9.9552	 -0.7292	 -0.7475	  0.0000
  1.5928	  9.9552	 -0.8093	 -0.8316	  0.0000
  1.7635	  9.9552	 -0.9084	 -0.9495	  0.0000
  1.9342	  9.9552	 -1.0315	 -0.9810	  0.0000
  2.1048	  9.9552	 -1.1875	 -1.0426	  0.0000
  2.2755	  9.9552	 -1.4228	 -1.2637	  0.0000
  2.4461	  9.9552	 -1.5469	 -1.3717	  0.0000
  2.6168	  9.9552	 -1.7099	 -1.4382	  0.0000
  2.7875	  9.9552	 -1.7739	 -1.3692	  0.0000
  2.9581	  9.9552	 -1.9141	 -1.3849	  0.0000
  3.1288	  9.9552	 -2.0838	 -1.4378	  0.0000
  3.2994	  9.9552	 -2.1547	 -1.4207	  0.0000
  3.4701	  9.9552	 -2.2875	 -1.3914	  0.0000
  3.6408	  9.9552	 -2.4016	 -1.3703	  0.0000
  3.8114	  9.9552	 -2.4726	 -1.3016	  0.0000
  3.9821	  9.9552	 -2.5996	 -1.2258	  0.0000
  4.1527	  9.9552	 -2.6910	 -1.1699	  0.0000
  4.3234	  9.9552	 -2.7563	 -1.0782	  0.0000
  4.4941	  9.9552	 -2.8359	 -0.9961	  0.0000
  4.6647	  9.9552	 -2.9705	 -0.9117	  0.0000
  4.8354	  9.9552	 -3.0346	 -0.8486	  0.0000
  5.0060	  9.9552	 -3.1252	 -0.7443	  0.0000
  5.1767	  9.9552	 -3.1740	 -0.6188	  0.0000
  5.3474	  9.9552	 -3.2087	 -0.4746	  0.0000
  5.5180	  9.9552	 -3.2432	 -0.3315	  0.0000
  5.6887	  9.9552	 -3.2617	 -0.2165	  0.0000
  5.8594	  9.9552	 -3.2975	 -0.0991	  0.0000
  6.0300	  9.9552	 -3.2947	  0.0121	  0.0000
  6.2007	  9.9552	 -3.2741	  0.1205	  0.0000
  6.3713	  9.9552	 -3.2450	  0.2378	  0.0000
  6.5420	  9.9552	 -3.2205	  0.3694	  0.0000
  6.7127	  9.9552	 -3.2449	  0.5046	  0.0000
  6.8833	  9.9552	 -3.1973	  0.6419	  0.0000
  7.0540	  9.9552	 -3.1686	  0.7444	  0.0000
  7.2246	  9.9552	 -3.0681	  0.8588	  0.0000
  7.3953	  9.9552	 -2.9774	  0.9242	  0.0000
  7.5660	  9.9552	 -2.9132	  1.0114	  0.0000
  7.7366	  9.9552	 -2.8368	  1.0899	  0.0000
  7.9073	  9.9552	 -2.7337	  1.1727	  0.0000
  8.0779	  9.9552	 -2.5954	  1.2240	  0.0000
  8.2486	  9.9552	 -2.4063	  1.2748	  0.0000
  8.4193	  9.9552	 -2.2505	  1.3134	  0.0000
  8.5899	  9.9552	 -2.1003	  1.3093	  0.0000
  8.7606	  9.9552	 -2.0495	  1.3471	  0.0000
  8.9312	  9.9552	 -1.9034	  1.3507	  0.0000
  9.1019	  9.9552	 -1.7798	  1.3305	  0.0000
  9.2726	  9.9552	 -1.5882	  1.2646	  0.0000
  9.4432	  9.9552	 -1.4085	  1.2065	  0.0000
  9.6139	  9.9552	 -1.2736	  1.1095	  0.0000
  9.7845	  9.9552	 -1.1234	  1.0356	  0.0000
  9.9552	  9.9552	 -0.9812	  0.9428	  0.0000
 10.1259	  9.9552	 -0.8449	  0.8803	  0.0000
 10.2965	  9.9552	 -0.6879	  0.7452	  0.0000
 10.4672	  9.9552	 -0.4536	  0.5412	  0.0000
 10.6378	  9.9552	 -0.1978	  0.2924	  0.0000
