# x	y	u	v	mask
  6.8143	  4.0714	  0.0000	  0.0000	  0.0000
  6.9857	  4.0714	  0.0000	  0.0000	  0.0000
  7.1571	  4.0714	  0.0000	  0.0000	  0.0000
  7.3286	  4.0714	 -5.2342	  3.4115	  0.0000
  7.5000	  4.0714	  0.3265	  9.2659	  0.0000
  7.6714	  4.0714	  4.8065	 11.1701	  0.0000
  7.8429	  4.0714	  2.7287	 10.2517	  0.0000
  8.0143	  4.0714	  3.4611	 10.5632	  0.0000
  8.1857	  4.0714	  2.8838	 10.7439	  0.0000
  8.3571	  4.0714	  2.3240	 10.0201	  0.0000
  8.5286	  4.0714	  2.0780	 10.0774	  0.0000
  8.7000	  4.0714	  1.9379	  9.8516	  0.0000
  8.8714	  4.0714	  1.7521	  9.3791	  0.0000
  9.0429	  4.0714	  1.6763	  9.1907	  0.0000
  9.2143	  4.0714	  1.2235	  8.6730	  0.0000
  9.3857	  4.0714	  1.1234	  8.8080	  0.0000
  9.5571	  4.0714	  0.8375	  8.6124	  0.0000
  0.3000	  3.9000	  0.8053	 -4.5588	  0.0000
  0.4714	  3.9000	  1.3638	 -5.0082	  0.0000
  0.6429	  3.9000	  1.2450	 -5.0538	  0.0000
  0.8143	  3.9000	  1.3173	 -5.4767	  0.0000
  0.9857	  3.9000	  1.4207	 -5.5658	  0.0000
  1.1571	  3.9000	  1.4487	 -5.7753	  0.0000
  1.3286	  3.9000	  1.5144	 -6.3420	  0.0000
  1.5000	  3.9000	  1.9511	 -6.5932	  0.0000
  1.6714	  3.9000	  2.3690	 -6.7544	  0.0000
  1.8429	  3.9000	  2.8663	 -6.9553	  0.0000
  2.0143	  3.9000	  3.0277	 -7.0382	  0.0000
  2.1857	  3.9000	  2.4738	 -7.9754	  0.0000
  2.3571	  3.9000	  3.4710	 -8.8609	  0.0000
  2.5286	  3.9000	  3.2994	 -7.7075	  0.0000
  2.7000	  3.9000	  3.1728	 -8.9899	  0.0000
  2.8714	  3.9000	  1.9231	 -9.2034	  0.0000
  3.0429	  3.9000	  4.5538	 -8.7222	  0.0000
  3.2143	  3.9000	  5.5783	 -9.1773	  0.0000
  3.3857	  3.9000	  2.4459	 -8.4342	  0.0000
  3.5571	  3.9000	  6.9540	-10.5686	  0.0000
  3.7286	  3.9000	  0.0000	  0.0000	  0.0000
  3.9000	  3.9000	  0.0000	  0.0000	  0.0000
  4.0714	  3.9000	  0.0000	  0.0000	  0.0000
  4.2429	  3.9000	  0.0000	  0.0000	  0.0000
  4.4143	  3.9000	  2.9604	 -4.4987	  0.0000
  4.5857	  3.9000	  3.0821	 -3.3086	  0.0000
  4.7571	  3.9000	  1.3789	 -0.7590	  0.0000
  4.9286	  3.9000	  1.3566	  0.6044	  0.0000
  5.1000	  3.9000	  1.0252	  0.7744	  0.0000
  5.2714	  3.9000	  1.1466	 -0.2644	  0.0000
  5.4429	  3.9000	 -0.3061	  0.1808	  0.0000
  5.6143	  3.9000	  0.0020	  1.5266	  0.0000
  5.7857	  3.9000	 -0.0311	  1.1840	  0.0000
  5.9571	  3.9000	  0.2119	 -0.0606	  0.0000
  6.1286	  3.9000	  0.1732	  0.0231	  0.0000
  6.3000	  3.9000	  0.3709	 -0.0047	  0.0000
  6.4714	  3.9000	  0.0000	  0.0000	  0.0000
  6.6429	  3.9000	  0.0000	  0.0000	  0.0000
  6.8143	  3.9000	  0.0000	  0.0000	  0.0000
  6.9857	  3.9000	  0.0000	  0.0000	  0.0000
  7.1571	  3.9000	  2.9055	  7.0754	  0.0000
  7.3286	  3.9000	  0.0000	  0.0000	  0.0000
  7.5000	  3.9000	  6.0345	 11.9027	  0.0000
  7.6714	  3.9000	  5.1618	 10.2335	  0.0000
  7.8429	  3.9000	  3.6836	 11.0015	  0.0000
  8.0143	  3.9000	  3.7946	 10.6447	  0.0000
  8.1857	  3.9000	  2.9558	  8.9240	  0.0000
  8.3571	  3.9000	  2.8402	 10.0601	  0.0000
  8.5286	  3.9000	  2.3769	  9.8511	  0.0000
  8.7000	  3.9000	  0.9945	  8.4958	  0.0000
  8.8714	  3.9000	  2.0388	  9.0686	  0.0000
  9.0429	  3.9000	  1.8156	  8.8114	  0.0000
  9.2143	  3.9000	  1.5413	  8.2363	  0.0000
  9.3857	  3.9000	  1.2598	  8.3624	  0.0000
  9.5571	  3.9000	  0.9518	  8.2454	  0.0000
  0.3000	  3.7286	  1.2026	 -4.6631	  0.0000
  0.4714	  3.7286	  1.3123	 -4.8880	  0.0000
  0.6429	  3.7286	  1.4062	 -5.0923	  0.0000
  0.8143	  3.7286	  1.5104	 -5.2622	  0.0000
  0.9857	  3.7286	  1.5850	 -5.5093	  0.0000
  1.1571	  3.7286	  1.6960	 -5.6699	  0.0000
  1.3286	  3.7286	  1.7109	 -6.0579	  0.0000
  1.5000	  3.7286	  1.9096	 -6.4529	  0.0000
  1.6714	  3.7286	  2.3334	 -6.6764	  0.0000
  1.8429	  3.7286	  2.6829	 -5.9515	  0.0000
  2.0143	  3.7286	  3.1763	 -6.9612	  0.0000
  2.1857	  3.7286	  3.2558	 -7.4302	  0.0000
  2.3571	  3.7286	  3.5525	 -7.7876	  0.0000
  2.5286	  3.7286	  3.7315	 -8.2907	  0.0000
  2.7000	  3.7286	  2.5091	 -7.3000	  0.0000
  2.8714	  3.7286	  6.5273	 -6.0756	  0.0000
  3.0429	  3.7286	  3.2919	 -8.5554	  0.0000
  3.2143	  3.7286	  1.5419	 -7.9309	  0.0000
  3.3857	  3.7286	  4.0538	 -4.4263	  0.0000
  3.5571	  3.7286	  8.0882	 -6.9772	  0.0000
  3.7286	  3.7286	  0.0000	  0.0000	  0.0000
  3.9000	  3.7286	  0.8011	 -0.0905	  0.0000
  4.0714	  3.7286	  8.4373	 -9.6304	  0.0000
  4.2429	  3.7286	  5.7200	-10.2771	  0.0000
  4.4143	  3.7286	 -0.2043	  1.6863	  0.0000
  4.5857	  3.7286	  0.0000	  0.0000	  0.0000
  4.7571	  3.7286	  2.1326	 -0.4279	  0.0000
  4.9286	  3.7286	  2.1747	 -0.1206	  0.0000
  5.1000	  3.7286	  0.1720	 -0.0092	  0.0000
  5.2714	  3.7286	  5.5019	  3.4483	  0.0000
  5.4429	  3.7286	  1.3157	 -1.4179	  0.0000
  5.6143	  3.7286	  0.9535	 -1.0843	  0.0000
  5.7857	  3.7286	  0.0060	 -0.2784	  0.0000
  5.9571	  3.7286	  0.0000	  0.0000	  0.0000
  6.1286	  3.7286	  0.0000	  0.0000	  0.0000
  6.3000	  3.7286	  0.0000	  0.0000	  0.0000
  6.4714	  3.7286	  0.0000	  0.0000	  0.0000
  6.6429	  3.7286	  0.0000	  0.0000	  0.0000
  6.8143	  3.7286	  0.0000	  0.0000	  0.0000
  6.9857	  3.7286	  0.0493	  3.4336	  0.0000
  7.1571	  3.7286	 -2.5556	 -0.3018	  0.0000
  7.3286	  3.7286	  3.7908	  6.3368	  0.0000
  7.5000	  3.7286	  4.5377	  9.0100	  0.0000
  7.6714	  3.7286	  4.6705	  9.7597	  0.0000
  7.8429	  3.7286	  4.1293	  9.9512	  0.0000
  8.0143	  3.7286	  4.4719	  9.8505	  0.0000
  8.1857	  3.7286	  3.6689	  8.1836	  0.0000
  8.3571	  3.7286	  2.5732	  9.6050	  0.0000
  8.5286	  3.7286	  2.0887	  9.3897	  0.0000
  8.7000	  3.7286	  2.4930	  8.7048	  0.0000
  8.8714	  3.7286	  2.2636	  8.7827	  0.0000
  9.0429	  3.7286	  2.0139	  8.2515	  0.0000
  9.2143	  3.7286	  1.8437	  8.3330	  0.0000
  9.3857	  3.7286	  1.4913	  8.1528	  0.0000
  9.5571	  3.7286	  1.2189	  7.9617	  0.0000
  0.3000	  3.5571	  1.3378	 -4.4811	  0.0000
  0.4714	  3.5571	  1.4902	 -4.7734	  0.0000
  0.6429	  3.5571	  1.5814	 -4.9347	  0.0000
  0.8143	  3.5571	  1.5703	 -5.0845	  0.0000
  0.9857	  3.5571	  1.9290	 -4.9485	  0.0000
  1.1571	  3.5571	  1.8961	 -5.4434	  0.0000
  1.3286	  3.5571	  1.8866	 -5.6961	  0.0000
  1.5000	  3.5571	  1.7737	 -6.2874	  0.0000
  1.6714	  3.5571	  2.5295	 -6.2732	  0.0000
  1.8429	  3.5571	  2.8628	 -6.5188	  0.0000
  2.0143	  3.5571	  3.3579	 -6.8931	  0.0000
  2.1857	  3.5571	  3.8037	 -7.3119	  0.0000
  2.3571	  3.5571	  3.6344	 -8.0875	  0.0000
  2.5286	  3.5571	  3.9196	 -8.5766	  0.0000
  2.7000	  3.5571	  2.3567	 -5.0465	  0.0000
  2.8714	  3.5571	  3.1672	 -7.3650	  0.0000
  3.0429	  3.5571	  4.2644	 -0.7361	  0.0000
  3.2143	  3.5571	  4.5882	 -7.9316	  0.0000
  3.3857	  3.5571	  6.2305	 -6.7340	  0.0000
  3.5571	  3.5571	  5.3992	 -9.4486	  0.0000
  3.7286	  3.5571	  8.5256	  0.0106	  0.0000
  3.9000	  3.5571	  0.9786	 -5.1666	  0.0000
  4.0714	  3.5571	  9.2268	 -8.7644	  0.0000
  4.2429	  3.5571	  9.2332	 -7.0225	  0.0000
  4.4143	  3.5571	  0.0000	  0.0000	  0.0000
  4.5857	  3.5571	  0.9660	 -9.2926	  0.0000
  4.7571	  3.5571	  0.0000	  0.0000	  0.0000
  4.9286	  3.5571	  0.0000	  0.0000	  0.0000
  5.1000	  3.5571	  0.0000	  0.0000	  0.0000
  5.2714	  3.5571	  0.0000	  0.0000	  0.0000
  5.4429	  3.5571	  0.0000	  0.0000	  0.0000
  5.6143	  3.5571	  0.0000	  0.0000	  0.0000
  5.7857	  3.5571	  0.0000	  0.0000	  0.0000
  5.9571	  3.5571	  0.0000	  0.0000	  0.0000
  6.1286	  3.5571	  0.0000	  0.0000	  0.0000
  6.3000	  3.5571	  0.0000	  0.0000	  0.0000
  6.4714	  3.5571	  0.0000	  0.0000	  0.0000
  6.6429	  3.5571	  0.0000	  0.0000	  0.0000
  6.8143	  3.5571	 10.0765	  9.5843	  0.0000
  6.9857	  3.5571	-11.0077	  2.5467	  0.0000
  7.1571	  3.5571	  5.3570	  6.8264	  0.0000
  7.3286	  3.5571	  6.5979	  7.6789	  0.0000
  7.5000	  3.5571	  6.3986	  9.5093	  0.0000
  7.6714	  3.5571	  5.6470	  9.3489	  0.0000
  7.8429	  3.5571	  5.2930	  8.2914	  0.0000
  8.0143	  3.5571	  2.9054	  8.3112	  0.0000
  8.1857	  3.5571	  3.3235	  9.1842	  0.0000
  8.3571	  3.5571	  3.3068	  9.1024	  0.0000
  8.5286	  3.5571	  3.1894	  8.5382	  0.0000
  8.7000	  3.5571	  2.6466	  8.5853	  0.0000
  8.8714	  3.5571	  2.5256	  8.3587	  0.0000
  9.0429	  3.5571	  2.5832	  7.3788	  0.0000
  9.2143	  3.5571	  2.1041	  8.0566	  0.0000
  9.3857	  3.5571	  1.7744	  7.7076	  0.0000
  9.5571	  3.5571	  1.1115	  7.5229	  0.0000
  0.3000	  3.3857	  1.6234	 -4.4257	  0.0000
  0.4714	  3.3857	  1.6383	 -4.6207	  0.0000
  0.6429	  3.3857	  1.7068	 -4.7962	  0.0000
  0.8143	  3.3857	  1.7786	 -5.0015	  0.0000
  0.9857	  3.3857	  1.8667	 -5.2344	  0.0000
  1.1571	  3.3857	  2.0363	 -5.4474	  0.0000
  1.3286	  3.3857	  2.1556	 -5.5984	  0.0000
  1.5000	  3.3857	  2.1432	 -6.0517	  0.0000
  1.6714	  3.3857	  2.5676	 -6.0858	  0.0000
  1.8429	  3.3857	  2.8774	 -6.4593	  0.0000
  2.0143	  3.3857	  3.5975	 -6.6201	  0.0000
  2.1857	  3.3857	  4.2550	 -6.5015	  0.0000
  2.3571	  3.3857	  4.4459	 -6.5397	  0.0000
  2.5286	  3.3857	  4.5315	 -8.2602	  0.0000
  2.7000	  3.3857	  4.3966	 -8.5587	  0.0000
  2.8714	  3.3857	  4.1114	 -6.0703	  0.0000
  3.0429	  3.3857	  4.9412	 -8.3035	  0.0000
  3.2143	  3.3857	  6.5024	 -9.2078	  0.0000
  3.3857	  3.3857	  2.2538	 -7.3811	  0.0000
  3.5571	  3.3857	  0.0000	  0.0000	  0.0000
  3.7286	  3.3857	  5.7709	 -8.2463	  0.0000
  3.9000	  3.3857	  8.7823	 -6.3173	  0.0000
  4.0714	  3.3857	  8.4282	 -4.4480	  0.0000
  4.2429	  3.3857	 10.3786	 -9.3143	  0.0000
  4.4143	  3.3857	  0.0000	  0.0000	  0.0000
  4.5857	  3.3857	  0.0000	  0.0000	  0.0000
  4.7571	  3.3857	  0.0000	  0.0000	  0.0000
  4.9286	  3.3857	  2.1660	 -1.9253	  0.0000
  5.1000	  3.3857	  0.0000	  0.0000	  0.0000
  5.2714	  3.3857	  0.0000	  0.0000	  0.0000
  5.4429	  3.3857	  0.0000	  0.0000	  0.0000
  5.6143	  3.3857	  0.0000	  0.0000	  0.0000
  5.7857	  3.3857	  0.0000	  0.0000	  0.0000
  5.9571	  3.3857	  0.0000	  0.0000	  0.0000
  6.1286	  3.3857	  0.0000	  0.0000	  0.0000
  6.3000	  3.3857	  0.0000	  0.0000	  0.0000
  6.4714	  3.3857	  0.0000	  0.0000	  0.0000
  6.6429	  3.3857	 10.3462	  7.6689	  0.0000
  6.8143	  3.3857	  2.5557	  4.6577	  0.0000
  6.9857	  3.3857	  3.3096	  5.2321	  0.0000
  7.1571	  3.3857	  5.6228	  5.3795	  0.0000
  7.3286	  3.3857	  7.7401	  9.4473	  0.0000
  7.5000	  3.3857	  6.2495	  8.6304	  0.0000
  7.6714	  3.3857	  5.7265	  9.2210	  0.0000
  7.8429	  3.3857	  5.6203	  8.2864	  0.0000
  8.0143	  3.3857	  3.6910	  5.9641	  0.0000
  8.1857	  3.3857	  3.2099	  8.5209	  0.0000
  8.3571	  3.3857	  3.6258	  8.5235	  0.0000
  8.5286	  3.3857	  3.9670	  8.4360	  0.0000
  8.7000	  3.3857	  3.2245	  8.4961	  0.0000
  8.8714	  3.3857	  2.7449	  8.3123	  0.0000
  9.0429	  3.3857	  2.6127	  7.9809	  0.0000
  9.2143	  3.3857	  2.2274	  7.7198	  0.0000
  9.3857	  3.3857	  2.0252	  7.5205	  0.0000
  9.5571	  3.3857	  1.3739	  6.8090	  0.0000
  0.3000	  3.2143	  1.3066	 -4.2408	  0.0000
  0.4714	  3.2143	  1.5000	 -4.1866	  0.0000
  0.6429	  3.2143	  1.9112	 -4.7466	  0.0000
  0.8143	  3.2143	  1.9887	 -4.9730	  0.0000
  0.9857	  3.2143	  2.0406	 -5.1392	  0.0000
  1.1571	  3.2143	  2.1725	 -5.2642	  0.0000
  1.3286	  3.2143	  2.3444	 -5.3827	  0.0000
  1.5000	  3.2143	  2.4805	 -5.5389	  0.0000
  1.6714	  3.2143	  2.5086	 -5.6596	  0.0000
  1.8429	  3.2143	  3.2593	 -5.8988	  0.0000
  2.0143	  3.2143	  3.6509	 -6.2352	  0.0000
  2.1857	  3.2143	  3.8512	 -5.9368	  0.0000
  2.3571	  3.2143	  4.3861	 -6.6658	  0.0000
  2.5286	  3.2143	  4.7462	 -7.2347	  0.0000
  2.7000	  3.2143	  3.2837	 -6.9398	  0.0000
  2.8714	  3.2143	  4.5736	 -7.0561	  0.0000
  3.0429	  3.2143	  5.6042	 -7.9896	  0.0000
  3.2143	  3.2143	  5.9934	 -8.7763	  0.0000
  3.3857	  3.2143	  3.7603	 -7.8840	  0.0000
  3.5571	  3.2143	  0.4627	 -6.6938	  0.0000
  3.7286	  3.2143	  8.5974	 -8.0489	  0.0000
  3.9000	  3.2143	  9.4303	 -7.8836	  0.0000
  4.0714	  3.2143	  8.2940	 -4.3418	  0.0000
  4.2429	  3.2143	  7.5187	  4.6038	  0.0000
  4.4143	  3.2143	  3.8359	 -6.6432	  0.0000
  4.5857	  3.2143	 11.4861	 -5.0971	  0.0000
  4.7571	  3.2143	  0.0000	  0.0000	  0.0000
  4.9286	  3.2143	  0.0000	  0.0000	  0.0000
  5.1000	  3.2143	  0.0000	  0.0000	  0.0000
  5.2714	  3.2143	  5.2223	-10.2085	  0.0000
  5.4429	  3.2143	  0.0000	  0.0000	  0.0000
  5.6143	  3.2143	  4.2435	 -3.0929	  0.0000
  5.7857	  3.2143	  0.0000	  0.0000	  0.0000
  5.9571	  3.2143	  0.0000	  0.0000	  0.0000
  6.1286	  3.2143	  0.0000	  0.0000	  0.0000
  6.3000	  3.2143	  0.0000	  0.0000	  0.0000
  6.4714	  3.2143	 11.1772	  6.8868	  0.0000
  6.6429	  3.2143	  9.6821	  5.7535	  0.0000
  6.8143	  3.2143	  5.8780	  4.8722	  0.0000
  6.9857	  3.2143	  6.8302	  6.7314	  0.0000
  7.1571	  3.2143	  7.6551	  7.6338	  0.0000
  7.3286	  3.2143	  6.9251	  8.1585	  0.0000
  7.5000	  3.2143	  6.4131	  8.8375	  0.0000
  7.6714	  3.2143	  6.2253	  8.5722	  0.0000
  7.8429	  3.2143	  5.3775	  8.4584	  0.0000
  8.0143	  3.2143	  2.8481	  6.3588	  0.0000
  8.1857	  3.2143	  4.5019	  8.3811	  0.0000
  8.3571	  3.2143	  4.1229	  8.4003	  0.0000
  8.5286	  3.2143	  4.0516	  8.0676	  0.0000
  8.7000	  3.2143	  3.6001	  8.2627	  0.0000
  8.8714	  3.2143	  3.3111	  7.4495	  0.0000
  9.0429	  3.2143	  2.9639	  6.8246	  0.0000
  9.2143	  3.2143	  2.5445	  6.9093	  0.0000
  9.3857	  3.2143	  2.2856	  7.2341	  0.0000
  9.5571	  3.2143	  1.9222	  7.1919	  0.0000
  0.3000	  3.0429	  1.1247	 -3.9168	  0.0000
  0.4714	  3.0429	  1.6081	 -4.2638	  0.0000
  0.6429	  3.0429	  2.0190	 -4.6204	  0.0000
  0.8143	  3.0429	  2.1296	 -4.6932	  0.0000
  0.9857	  3.0429	  2.2076	 -4.8778	  0.0000
  1.1571	  3.0429	  2.4156	 -5.1320	  0.0000
  1.3286	  3.0429	  2.7662	 -5.2615	  0.0000
  1.5000	  3.0429	  2.8241	 -5.2049	  0.0000
  1.6714	  3.0429	  2.9807	 -5.6088	  0.0000
  1.8429	  3.0429	  3.3317	 -5.6465	  0.0000
  2.0143	  3.0429	  3.5575	 -5.6979	  0.0000
  2.1857	  3.0429	  3.3369	 -4.8362	  0.0000
  2.3571	  3.0429	  4.0146	 -6.4822	  0.0000
  2.5286	  3.0429	  4.7408	 -7.1382	  0.0000
  2.7000	  3.0429	  5.2084	 -7.5354	  0.0000
  2.8714	  3.0429	  5.0850	 -6.6511	  0.0000
  3.0429	  3.0429	  5.5774	 -5.5809	  0.0000
  3.2143	  3.0429	  6.2765	 -7.5224	  0.0000
  3.3857	  3.0429	  6.8492	 -8.1523	  0.0000
  3.5571	  3.0429	  4.9644	 -7.2983	  0.0000
  3.7286	  3.0429	  7.1620	 -6.3784	  0.0000
  3.9000	  3.0429	  8.8917	 -7.3398	  0.0000
  4.0714	  3.0429	  7.3918	 -4.7344	  0.0000
  4.2429	  3.0429	  7.2097	 -6.5916	  0.0000
  4.4143	  3.0429	  6.6150	 -5.9403	  0.0000
  4.5857	  3.0429	  1.9848	 -6.8768	  0.0000
  4.7571	  3.0429	 10.4171	 -3.3787	  0.0000
  4.9286	  3.0429	  0.0000	  0.0000	  0.0000
  5.1000	  3.0429	  0.0000	  0.0000	  0.0000
  5.2714	  3.0429	  0.0000	  0.0000	  0.0000
  5.4429	  3.0429	  0.0000	  0.0000	  0.0000
  5.6143	  3.0429	  0.0000	  0.0000	  0.0000
  5.7857	  3.0429	  0.0000	  0.0000	  0.0000
  5.9571	  3.0429	  0.0000	  0.0000	  0.0000
  6.1286	  3.0429	  0.0000	  0.0000	  0.0000
  6.3000	  3.0429	  0.0000	  0.0000	  0.0000
  6.4714	  3.0429	  8.6733	  7.0765	  0.0000
  6.6429	  3.0429	  9.1751	  7.0520	  0.0000
  6.8143	  3.0429	  8.5484	  6.6099	  0.0000
  6.9857	  3.0429	  6.8022	  7.3252	  0.0000
  7.1571	  3.0429	  7.8156	  7.6529	  0.0000
  7.3286	  3.0429	  6.0888	  7.6338	  0.0000
  7.5000	  3.0429	  6.3689	  7.8389	  0.0000
  7.6714	  3.0429	  6.5199	  7.1164	  0.0000
  7.8429	  3.0429	  4.5480	  7.1982	  0.0000
  8.0143	  3.0429	  5.1459	  7.7891	  0.0000
  8.1857	  3.0429	  4.9886	  7.6264	  0.0000
  8.3571	  3.0429	  4.5275	  8.2083	  0.0000
  8.5286	  3.0429	  4.1356	  7.9327	  0.0000
  8.7000	  3.0429	  3.8368	  7.9294	  0.0000
  8.8714	  3.0429	  3.2213	  7.5896	  0.0000
  9.0429	  3.0429	  3.0123	  7.3232	  0.0000
  9.2143	  3.0429	  2.7373	  7.1470	  0.0000
  9.3857	  3.0429	  2.5372	  7.0675	  0.0000
  9.5571	  3.0429	  1.8394	  6.0319	  0.0000
  0.3000	  2.8714	  0.6333	 -2.0025	  0.0000
  0.4714	  2.8714	  1.6013	 -3.6149	  0.0000
  0.6429	  2.8714	  2.0899	 -4.1745	  0.0000
  0.8143	  2.8714	  2.2912	 -4.6334	  0.0000
  0.9857	  2.8714	  2.3679	 -4.6257	  0.0000
  1.1571	  2.8714	  2.5151	 -4.9456	  0.0000
  1.3286	  2.8714	  2.7383	 -5.0602	  0.0000
  1.5000	  2.8714	  2.9200	 -5.1909	  0.0000
  1.6714	  2.8714	  3.0996	 -5.4033	  0.0000
  1.8429	  2.8714	  3.5436	 -5.4549	  0.0000
  2.0143	  2.8714	  3.6697	 -5.6562	  0.0000
  2.1857	  2.8714	  4.2506	 -5.5584	  0.0000
  2.3571	  2.8714	  4.4898	 -5.7680	  0.0000
  2.5286	  2.8714	  4.3217	 -5.5986	  0.0000
  2.7000	  2.8714	  5.5497	 -6.7111	  0.0000
  2.8714	  2.8714	  5.5643	 -7.0117	  0.0000
  3.0429	  2.8714	  5.4040	 -5.5190	  0.0000
  3.2143	  2.8714	  6.5070	 -7.1434	  0.0000
  3.3857	  2.8714	  6.8976	 -7.1342	  0.0000
  3.5571	  2.8714	  7.6520	 -6.5806	  0.0000
  3.7286	  2.8714	  8.0756	 -7.1443	  0.0000
  3.9000	  2.8714	  6.1843	 -6.1741	  0.0000
  4.0714	  2.8714	  9.3233	 -6.5444	  0.0000
  4.2429	  2.8714	  3.9289	 -0.1718	  0.0000
  4.4143	  2.8714	  6.7473	 -6.1136	  0.0000
  4.5857	  2.8714	  0.0000	  0.0000	  0.0000
  4.7571	  2.8714	  0.0000	  0.0000	  0.0000
  4.9286	  2.8714	  0.0000	  0.0000	  0.0000
  5.1000	  2.8714	  0.0000	  0.0000	  0.0000
  5.2714	  2.8714	  0.0000	  0.0000	  0.0000
  5.4429	  2.8714	  0.0000	  0.0000	  0.0000
  5.6143	  2.8714	  0.0000	  0.0000	  0.0000
  5.7857	  2.8714	  0.0000	  0.0000	  0.0000
  5.9571	  2.8714	 10.0278	  2.9602	  0.0000
  6.1286	  2.8714	  0.0000	  0.0000	  0.0000
  6.3000	  2.8714	 10.9962	  4.5929	  0.0000
  6.4714	  2.8714	  9.7021	  5.0017	  0.0000
  6.6429	  2.8714	  9.7777	  5.7693	  0.0000
  6.8143	  2.8714	  8.6013	  6.8885	  0.0000
  6.9857	  2.8714	  8.6397	  6.9259	  0.0000
  7.1571	  2.8714	  7.3626	  6.3451	  0.0000
  7.3286	  2.8714	  6.1877	  6.8532	  0.0000
  7.5000	  2.8714	  7.1169	  5.9331	  0.0000
  7.6714	  2.8714	  6.3538	  7.2434	  0.0000
  7.8429	  2.8714	  5.8312	  7.3688	  0.0000
  8.0143	  2.8714	  5.1413	  7.7125	  0.0000
  8.1857	  2.8714	  5.0356	  7.5752	  0.0000
  8.3571	  2.8714	  5.0194	  6.7493	  0.0000
  8.5286	  2.8714	  4.3441	  7.7215	  0.0000
  8.7000	  2.8714	  3.6896	  7.4254	  0.0000
  8.8714	  2.8714	  3.6185	  7.3245	  0.0000
  9.0429	  2.8714	  3.2278	  6.9094	  0.0000
  9.2143	  2.8714	  2.9614	  6.7595	  0.0000
  9.3857	  2.8714	  2.4008	  6.2856	  0.0000
  9.5571	  2.8714	  1.0977	  4.6841	  0.0000
  0.3000	  2.7000	  0.6073	 -2.3465	  0.0000
  0.4714	  2.7000	  0.9124	 -3.2753	  0.0000
  0.6429	  2.7000	  2.3375	 -4.3547	  0.0000
  0.8143	  2.7000	  2.4082	 -4.4589	  0.0000
  0.9857	  2.7000	  2.6269	 -4.6097	  0.0000
  1.1571	  2.7000	  2.6767	 -4.7283	  0.0000
  1.3286	  2.7000	  2.7624	 -4.9363	  0.0000
  1.5000	  2.7000	  3.1238	 -4.8432	  0.0000
  1.6714	  2.7000	  3.2390	 -5.2408	  0.0000
  1.8429	  2.7000	  3.4909	 -4.6813	  0.0000
  2.0143	  2.7000	  3.9746	 -5.3464	  0.0000
  2.1857	  2.7000	  4.1426	 -5.3723	  0.0000
  2.3571	  2.7000	  4.5218	 -5.2682	  0.0000
  2.5286	  2.7000	  4.4704	 -5.5774	  0.0000
  2.7000	  2.7000	  5.5280	 -5.8856	  0.0000
  2.8714	  2.7000	  5.2770	 -6.5440	  0.0000
  3.0429	  2.7000	  5.8981	 -5.8546	  0.0000
  3.2143	  2.7000	  6.4762	 -4.7892	  0.0000
  3.3857	  2.7000	  6.5888	 -4.8672	  0.0000
  3.5571	  2.7000	  7.1636	 -6.1649	  0.0000
  3.7286	  2.7000	  8.1378	 -6.5980	  0.0000
  3.9000	  2.7000	  8.8945	 -6.4238	  0.0000
  4.0714	  2.7000	  7.1868	 -4.0607	  0.0000
  4.2429	  2.7000	  6.0906	 -5.4610	  0.0000
  4.4143	  2.7000	  9.8913	 -4.3641	  0.0000
  4.5857	  2.7000	  2.3622	  0.1589	  0.0000
  4.7571	  2.7000	 10.6534	 -3.3930	  0.0000
  4.9286	  2.7000	  0.0000	  0.0000	  0.0000
  5.1000	  2.7000	 10.2898	 -0.0742	  0.0000
  5.2714	  2.7000	  6.9093	 -2.7648	  0.0000
  5.4429	  2.7000	 10.2533	  2.7157	  0.0000
  5.6143	  2.7000	 10.5492	  1.0086	  0.0000
  5.7857	  2.7000	 10.8375	  1.3710	  0.0000
  5.9571	  2.7000	 11.9109	  2.5948	  0.0000
  6.1286	  2.7000	 10.2893	  2.4898	  0.0000
  6.3000	  2.7000	 10.1932	  3.9222	  0.0000
  6.4714	  2.7000	  9.9801	  4.8262	  0.0000
  6.6429	  2.7000	  9.6112	  5.2492	  0.0000
  6.8143	  2.7000	  8.9078	  5.7465	  0.0000
  6.9857	  2.7000	  7.8496	  6.5259	  0.0000
  7.1571	  2.7000	  6.7820	  6.2943	  0.0000
  7.3286	  2.7000	  6.8038	  6.8478	  0.0000
  7.5000	  2.7000	  6.7707	  6.2740	  0.0000
  7.6714	  2.7000	  6.5161	  6.5721	  0.0000
  7.8429	  2.7000	  5.8501	  6.6111	  0.0000
  8.0143	  2.7000	  5.5977	  7.3141	  0.0000
  8.1857	  2.7000	  5.0926	  6.7069	  0.0000
  8.3571	  2.7000	  4.8094	  7.3273	  0.0000
  8.5286	  2.7000	  3.7587	  7.2738	  0.0000
  8.7000	  2.7000	  4.0296	  7.1292	  0.0000
  8.8714	  2.7000	  3.7431	  6.9404	  0.0000
  9.0429	  2.7000	  3.3587	  6.7306	  0.0000
  9.2143	  2.7000	  3.1715	  6.6543	  0.0000
  9.3857	  2.7000	  3.0091	  6.6262	  0.0000
  9.5571	  2.7000	  0.5446	  3.6878	  0.0000
  0.3000	  2.5286	  0.0000	  0.0000	  0.0000
  0.4714	  2.5286	  0.5244	 -2.8828	  0.0000
