# x	y	u	v	mask
  5.7857	  4.0714	  0.6145	 -0.1962	  0.0000
  5.9571	  4.0714	 -0.5544	  0.1659	  0.0000
  6.1286	  4.0714	 -0.3062	 -0.7487	  0.0000
  6.3000	  4.0714	 -0.7058	  0.4965	  0.0000
  6.4714	  4.0714	 -0.4220	  0.6363	  0.0000
  6.6429	  4.0714	  1.0645	 -1.8303	  0.0000
  6.8143	  4.0714	  2.6637	  3.0961	  0.0000
  6.9857	  4.0714	  2.2012	  3.3980	  0.0000
  7.1571	  4.0714	  3.3803	  5.6350	  0.0000
  7.3286	  4.0714	  1.3247	  6.6069	  0.0000
  7.5000	  4.0714	  1.0544	  7.6081	  0.0000
  7.6714	  4.0714	  1.8582	  8.7682	  0.0000
  7.8429	  4.0714	  2.4143	  8.9984	  0.0000
  8.0143	  4.0714	  0.9747	  7.9651	  0.0000
  8.1857	  4.0714	  2.0680	  9.6272	  0.0000
  8.3571	  4.0714	  1.7889	  9.4365	  0.0000
  8.5286	  4.0714	  1.1794	  9.3381	  0.0000
  8.7000	  4.0714	  1.3430	  9.7069	  0.0000
  8.8714	  4.0714	  0.8821	  8.8575	  0.0000
  9.0429	  4.0714	  1.2431	  8.8181	  0.0000
  9.2143	  4.0714	  1.2437	  8.4668	  0.0000
  9.3857	  4.0714	  1.0618	  8.6081	  0.0000
  9.5571	  4.0714	  1.0542	  8.5489	  0.0000
  0.3000	  3.9000	  0.9260	 -4.6849	  0.0000
  0.4714	  3.9000	  0.8776	 -4.6969	  0.0000
  0.6429	  3.9000	  0.4217	 -4.7853	  0.0000
  0.8143	  3.9000	  1.3232	 -4.5958	  0.0000
  0.9857	  3.9000	  1.0482	 -5.3097	  0.0000
  1.1571	  3.9000	  1.1050	 -5.5824	  0.0000
  1.3286	  3.9000	  1.0361	 -6.2397	  0.0000
  1.5000	  3.9000	  1.3255	 -6.8680	  0.0000
  1.6714	  3.9000	  1.3570	 -7.2742	  0.0000
  1.8429	  3.9000	  1.5170	 -7.0815	  0.0000
  2.0143	  3.9000	  1.3027	 -8.2884	  0.0000
  2.1857	  3.9000	  1.1547	 -8.4838	  0.0000
  2.3571	  3.9000	  1.0454	 -8.0851	  0.0000
  2.5286	  3.9000	  2.5107	 -8.7181	  0.0000
  2.7000	  3.9000	  1.5051	 -8.0464	  0.0000
  2.8714	  3.9000	  0.8529	 -7.7081	  0.0000
  3.0429	  3.9000	  2.5627	 -9.2065	  0.0000
  3.2143	  3.9000	  2.7692	 -8.6990	  0.0000
  3.3857	  3.9000	  1.5781	 -7.4283	  0.0000
  3.5571	  3.9000	  6.0003	 -2.7774	  0.0000
  3.7286	  3.9000	  3.2133	 -2.9174	  0.0000
  3.9000	  3.9000	  2.1128	 -6.0682	  0.0000
  4.0714	  3.9000	  4.0228	  2.3970	  0.0000
  4.2429	  3.9000	  0.9021	  1.4829	  0.0000
  4.4143	  3.9000	 -0.9079	 -2.2738	  0.0000
  4.5857	  3.9000	  1.3282	 -1.7798	  0.0000
  4.7571	  3.9000	  0.5582	 -0.3477	  0.0000
  4.9286	  3.9000	 -0.9994	 -0.2089	  0.0000
  5.1000	  3.9000	 -0.8419	  1.1023	  0.0000
  5.2714	  3.9000	 -0.5000	  0.6545	  0.0000
  5.4429	  3.9000	 -1.1760	 -0.4308	  0.0000
  5.6143	  3.9000	  0.3653	  0.5655	  0.0000
  5.7857	  3.9000	 -0.9105	  1.1051	  0.0000
  5.9571	  3.9000	  0.4236	  0.5169	  0.0000
  6.1286	  3.9000	  0.3056	 -0.0105	  0.0000
  6.3000	  3.9000	 -0.8544	 -0.4556	  0.0000
  6.4714	  3.9000	  0.8000	  0.3956	  0.0000
  6.6429	  3.9000	  3.4114	  5.5179	  0.0000
  6.8143	  3.9000	  5.0764	  5.5347	  0.0000
  6.9857	  3.9000	  5.1514	  6.2085	  0.0000
  7.1571	  3.9000	  5.0789	  6.0690	  0.0000
  7.3286	  3.9000	  2.5894	  7.2311	  0.0000
  7.5000	  3.9000	  3.5610	  8.2157	  0.0000
  7.6714	  3.9000	  2.0814	  8.0944	  0.0000
  7.8429	  3.9000	  2.8631	  8.8206	  0.0000
  8.0143	  3.9000	  3.4688	  8.0152	  0.0000
  8.1857	  3.9000	  2.6181	  9.2346	  0.0000
  8.3571	  3.9000	  2.1721	  9.4026	  0.0000
  8.5286	  3.9000	  1.8027	  9.2763	  0.0000
  8.7000	  3.9000	  1.5109	  8.6608	  0.0000
  8.8714	  3.9000	  1.8881	  8.6528	  0.0000
  9.0429	  3.9000	  1.6230	  8.3622	  0.0000
  9.2143	  3.9000	  1.4561	  8.3903	  0.0000
  9.3857	  3.9000	  1.4571	  8.3534	  0.0000
  9.5571	  3.9000	  1.1767	  8.2889	  0.0000
  0.3000	  3.7286	  1.0098	 -4.6041	  0.0000
  0.4714	  3.7286	  1.0420	 -4.6808	  0.0000
  0.6429	  3.7286	  1.0714	 -4.6894	  0.0000
  0.8143	  3.7286	  1.1618	 -5.0118	  0.0000
  0.9857	  3.7286	  1.2472	 -5.3239	  0.0000
  1.1571	  3.7286	  1.2789	 -5.5715	  0.0000
  1.3286	  3.7286	  0.8855	 -5.5013	  0.0000
  1.5000	  3.7286	  1.3884	 -6.6946	  0.0000
  1.6714	  3.7286	  1.5578	 -7.1687	  0.0000
  1.8429	  3.7286	  1.7003	 -6.7300	  0.0000
  2.0143	  3.7286	  1.7690	 -8.0785	  0.0000
  2.1857	  3.7286	  1.8206	 -8.2673	  0.0000
  2.3571	  3.7286	  1.8670	 -7.4099	  0.0000
  2.5286	  3.7286	  2.8698	 -7.8611	  0.0000
  2.7000	  3.7286	  3.4994	 -7.7295	  0.0000
  2.8714	  3.7286	  3.0344	 -7.1730	  0.0000
  3.0429	  3.7286	  3.3961	 -7.7083	  0.0000
  3.2143	  3.7286	  4.3942	 -8.2805	  0.0000
  3.3857	  3.7286	  1.6895	 -4.7792	  0.0000
  3.5571	  3.7286	  3.5158	 -5.2608	  0.0000
  3.7286	  3.7286	  5.1208	 -6.1563	  0.0000
  3.9000	  3.7286	  3.3330	 -4.7883	  0.0000
  4.0714	  3.7286	  5.7795	 -5.7209	  0.0000
  4.2429	  3.7286	  4.1769	 -3.8567	  0.0000
  4.4143	  3.7286	  1.3201	 -1.7024	  0.0000
  4.5857	  3.7286	  2.1846	 -1.0259	  0.0000
  4.7571	  3.7286	 -1.8527	 -0.6925	  0.0000
  4.9286	  3.7286	  0.4298	 -0.5415	  0.0000
  5.1000	  3.7286	 -1.6436	  0.6213	  0.0000
  5.2714	  3.7286	 -2.5955	 -0.0234	  0.0000
  5.4429	  3.7286	 -1.5794	  0.2716	  0.0000
  5.6143	  3.7286	 -0.4205	 -0.2161	  0.0000
  5.7857	  3.7286	 -0.6128	 -0.1389	  0.0000
  5.9571	  3.7286	  0.5273	  0.1703	  0.0000
  6.1286	  3.7286	 -0.2063	 -0.4445	  0.0000
  6.3000	  3.7286	 -1.4091	 -0.4708	  0.0000
  6.4714	  3.7286	  1.5422	  1.9948	  0.0000
  6.6429	  3.7286	  2.1043	  3.5351	  0.0000
  6.8143	  3.7286	  5.6917	  7.7365	  0.0000
  6.9857	  3.7286	  4.5494	  5.3620	  0.0000
  7.1571	  3.7286	  3.0947	  4.6903	  0.0000
  7.3286	  3.7286	  1.7216	  6.1038	  0.0000
  7.5000	  3.7286	  1.7157	  4.7967	  0.0000
  7.6714	  3.7286	  3.9645	  7.7979	  0.0000
  7.8429	  3.7286	  4.5088	  9.6232	  0.0000
  8.0143	  3.7286	  3.9454	  9.8244	  0.0000
  8.1857	  3.7286	  3.6280	  8.1395	  0.0000
  8.3571	  3.7286	  2.3178	  8.8687	  0.0000
  8.5286	  3.7286	  2.3760	  8.1839	  0.0000
  8.7000	  3.7286	  1.7620	  8.8310	  0.0000
  8.8714	  3.7286	  1.9044	  7.1024	  0.0000
  9.0429	  3.7286	  1.5442	  7.4150	  0.0000
  9.2143	  3.7286	  1.1892	  7.4899	  0.0000
  9.3857	  3.7286	  1.4630	  8.0742	  0.0000
  9.5571	  3.7286	  1.2378	  7.9259	  0.0000
  0.3000	  3.5571	  1.1520	 -4.5183	  0.0000
  0.4714	  3.5571	  1.2308	 -4.5933	  0.0000
  0.6429	  3.5571	  1.2661	 -4.7573	  0.0000
  0.8143	  3.5571	  1.2525	 -4.8576	  0.0000
  0.9857	  3.5571	  1.2429	 -4.5882	  0.0000
  1.1571	  3.5571	  1.4333	 -5.4271	  0.0000
  1.3286	  3.5571	  1.4125	 -5.7451	  0.0000
  1.5000	  3.5571	  1.1404	 -6.6817	  0.0000
  1.6714	  3.5571	  1.4201	 -7.0095	  0.0000
  1.8429	  3.5571	  2.2006	 -7.1743	  0.0000
  2.0143	  3.5571	  2.2317	 -8.0025	  0.0000
  2.1857	  3.5571	  2.6021	 -8.1416	  0.0000
  2.3571	  3.5571	  2.6952	 -8.7349	  0.0000
  2.5286	  3.5571	  3.3672	 -7.7969	  0.0000
  2.7000	  3.5571	  1.3306	 -5.2188	  0.0000
  2.8714	  3.5571	  3.0557	 -5.3902	  0.0000
  3.0429	  3.5571	  3.3193	 -6.9244	  0.0000
  3.2143	  3.5571	  4.1826	 -7.0726	  0.0000
  3.3857	  3.5571	  3.6949	 -6.5021	  0.0000
  3.5571	  3.5571	  5.3666	 -6.6436	  0.0000
  3.7286	  3.5571	  4.9268	 -5.0873	  0.0000
  3.9000	  3.5571	  6.7648	 -6.5144	  0.0000
  4.0714	  3.5571	  5.7746	 -7.4335	  0.0000
  4.2429	  3.5571	  7.9415	 -5.5936	  0.0000
  4.4143	  3.5571	  4.4720	 -1.9673	  0.0000
  4.5857	  3.5571	  3.4292	 -2.8298	  0.0000
  4.7571	  3.5571	  0.2773	  2.0326	  0.0000
  4.9286	  3.5571	 -3.2632	  0.1201	  0.0000
  5.1000	  3.5571	 -2.6900	 -0.0779	  0.0000
  5.2714	  3.5571	 -2.5428	 -0.3622	  0.0000
  5.4429	  3.5571	  0.0294	 -0.2254	  0.0000
  5.6143	  3.5571	 -1.4068	  0.3708	  0.0000
  5.7857	  3.5571	 -0.3182	 -0.0479	  0.0000
  5.9571	  3.5571	 -0.0921	  0.0616	  0.0000
  6.1286	  3.5571	  2.3360	  1.3783	  0.0000
  6.3000	  3.5571	  0.3831	  2.9051	  0.0000
  6.4714	  3.5571	  3.5687	  4.4243	  0.0000
  6.6429	  3.5571	  2.5659	  6.8735	  0.0000
  6.8143	  3.5571	  5.4203	  6.1024	  0.0000
  6.9857	  3.5571	  4.0911	  6.2276	  0.0000
  7.1571	  3.5571	  3.5560	  5.5248	  0.0000
  7.3286	  3.5571	  2.6337	  6.6445	  0.0000
  7.5000	  3.5571	  3.6592	  8.4923	  0.0000
  7.6714	  3.5571	  4.5550	  7.5441	  0.0000
  7.8429	  3.5571	  4.5866	  9.1366	  0.0000
  8.0143	  3.5571	  3.1203	  7.2065	  0.0000
  8.1857	  3.5571	  3.7525	  9.5982	  0.0000
  8.3571	  3.5571	  1.9107	  7.5664	  0.0000
  8.5286	  3.5571	  3.0647	  8.2832	  0.0000
  8.7000	  3.5571	  2.6294	  7.6296	  0.0000
  8.8714	  3.5571	  1.7473	  7.3008	  0.0000
  9.0429	  3.5571	  1.9144	  7.0642	  0.0000
  9.2143	  3.5571	  1.5784	  7.2458	  0.0000
  9.3857	  3.5571	  1.6464	  7.7462	  0.0000
  9.5571	  3.5571	  1.1540	  6.9172	  0.0000
  0.3000	  3.3857	  1.2551	 -4.4961	  0.0000
  0.4714	  3.3857	  1.3890	 -4.5613	  0.0000
  0.6429	  3.3857	  1.4545	 -4.7203	  0.0000
  0.8143	  3.3857	  1.8277	 -4.8300	  0.0000
  0.9857	  3.3857	  1.7701	 -4.9640	  0.0000
  1.1571	  3.3857	  1.9723	 -5.4254	  0.0000
  1.3286	  3.3857	  1.9906	 -5.5572	  0.0000
  1.5000	  3.3857	  1.1550	 -6.1569	  0.0000
  1.6714	  3.3857	  1.9083	 -6.6747	  0.0000
  1.8429	  3.3857	  1.9081	 -6.9793	  0.0000
  2.0143	  3.3857	  2.6981	 -7.9423	  0.0000
  2.1857	  3.3857	  2.6182	 -8.2862	  0.0000
  2.3571	  3.3857	  2.7719	 -7.4587	  0.0000
  2.5286	  3.3857	  2.9754	 -7.2007	  0.0000
  2.7000	  3.3857	  2.9718	 -6.9779	  0.0000
  2.8714	  3.3857	  3.9259	 -5.3544	  0.0000
  3.0429	  3.3857	  3.1770	 -5.0587	  0.0000
  3.2143	  3.3857	  3.9776	 -5.8184	  0.0000
  3.3857	  3.3857	  4.0408	 -4.7115	  0.0000
  3.5571	  3.3857	  3.9952	 -5.0924	  0.0000
  3.7286	  3.3857	  5.4502	 -6.8794	  0.0000
  3.9000	  3.3857	  4.5588	 -4.0111	  0.0000
  4.0714	  3.3857	  5.4664	 -4.3230	  0.0000
  4.2429	  3.3857	  5.8290	 -6.3824	  0.0000
  4.4143	  3.3857	  6.9728	 -6.6972	  0.0000
  4.5857	  3.3857	  2.2253	 -3.0174	  0.0000
  4.7571	  3.3857	  1.1132	 -1.6521	  0.0000
  4.9286	  3.3857	 -3.8575	 -1.0139	  0.0000
  5.1000	  3.3857	 -4.4055	  0.2152	  0.0000
  5.2714	  3.3857	 -0.2087	  1.3410	  0.0000
  5.4429	  3.3857	  3.0617	 -0.1739	  0.0000
  5.6143	  3.3857	 -1.1056	  0.0785	  0.0000
  5.7857	  3.3857	 -0.0863	  1.8138	  0.0000
  5.9571	  3.3857	 -2.4671	  1.4743	  0.0000
  6.1286	  3.3857	  3.3979	  2.4525	  0.0000
  6.3000	  3.3857	  2.1759	  3.4699	  0.0000
  6.4714	  3.3857	  2.0258	  3.7862	  0.0000
  6.6429	  3.3857	  4.5691	  5.3655	  0.0000
  6.8143	  3.3857	  4.4052	  3.6015	  0.0000
  6.9857	  3.3857	  2.4461	  5.1025	  0.0000
  7.1571	  3.3857	  4.4298	  5.3190	  0.0000
  7.3286	  3.3857	  1.9839	  5.7414	  0.0000
  7.5000	  3.3857	  4.5665	  8.7434	  0.0000
  7.6714	  3.3857	  4.3645	  8.1092	  0.0000
  7.8429	  3.3857	  4.8000	  8.1487	  0.0000
  8.0143	  3.3857	  3.2425	  8.0687	  0.0000
  8.1857	  3.3857	  2.0386	  7.9909	  0.0000
  8.3571	  3.3857	  3.3534	  7.8907	  0.0000
  8.5286	  3.3857	  3.4902	  8.5204	  0.0000
  8.7000	  3.3857	  3.4131	  8.1766	  0.0000
  8.8714	  3.3857	  1.9285	  7.8649	  0.0000
  9.0429	  3.3857	  2.3776	  7.8070	  0.0000
  9.2143	  3.3857	  2.1096	  7.5674	  0.0000
  9.3857	  3.3857	  1.8430	  7.1674	  0.0000
  9.5571	  3.3857	  1.2382	  6.7271	  0.0000
  0.3000	  3.2143	  0.8074	 -4.2640	  0.0000
  0.4714	  3.2143	  1.5375	 -4.6076	  0.0000
  0.6429	  3.2143	  1.6843	 -4.8164	  0.0000
  0.8143	  3.2143	  1.7096	 -4.9478	  0.0000
  0.9857	  3.2143	  1.7080	 -5.0459	  0.0000
  1.1571	  3.2143	  1.8624	 -5.3103	  0.0000
  1.3286	  3.2143	  1.8387	 -5.4912	  0.0000
  1.5000	  3.2143	  1.9654	 -5.9985	  0.0000
  1.6714	  3.2143	  1.7969	 -6.1875	  0.0000
  1.8429	  3.2143	  1.7939	 -5.9953	  0.0000
  2.0143	  3.2143	  3.4195	 -5.5097	  0.0000
  2.1857	  3.2143	  3.1646	 -6.8526	  0.0000
  2.3571	  3.2143	  3.9977	 -8.4195	  0.0000
  2.5286	  3.2143	  3.6060	 -8.5963	  0.0000
  2.7000	  3.2143	  2.2542	 -7.2052	  0.0000
  2.8714	  3.2143	  3.8600	 -5.8999	  0.0000
  3.0429	  3.2143	  3.1036	 -6.0539	  0.0000
  3.2143	  3.2143	  3.9841	 -5.8441	  0.0000
  3.3857	  3.2143	  5.7284	 -7.4246	  0.0000
  3.5571	  3.2143	  6.2857	 -5.7670	  0.0000
  3.7286	  3.2143	  4.0048	 -5.2825	  0.0000
  3.9000	  3.2143	  4.1451	 -5.1385	  0.0000
  4.0714	  3.2143	  3.9748	 -4.2594	  0.0000
  4.2429	  3.2143	  6.3040	 -4.0410	  0.0000
  4.4143	  3.2143	  5.4403	 -6.2980	  0.0000
  4.5857	  3.2143	  4.2567	 -0.9175	  0.0000
  4.7571	  3.2143	 -3.8450	 -1.0904	  0.0000
  4.9286	  3.2143	 -1.1626	 -2.4054	  0.0000
  5.1000	  3.2143	 -6.3831	 -2.1519	  0.0000
  5.2714	  3.2143	 -1.2121	  1.3939	  0.0000
  5.4429	  3.2143	 -4.0359	  0.6733	  0.0000
  5.6143	  3.2143	 -1.6160	 -0.1163	  0.0000
  5.7857	  3.2143	 -3.7359	 -0.2035	  0.0000
  5.9571	  3.2143	 -2.3107	  4.6633	  0.0000
  6.1286	  3.2143	  2.5488	  3.9526	  0.0000
  6.3000	  3.2143	  7.3624	  4.1976	  0.0000
  6.4714	  3.2143	  6.4537	  5.2033	  0.0000
  6.6429	  3.2143	  5.1840	  4.2508	  0.0000
  6.8143	  3.2143	  5.4059	  5.5994	  0.0000
  6.9857	  3.2143	  5.1373	  5.1652	  0.0000
  7.1571	  3.2143	  4.6352	  5.5035	  0.0000
  7.3286	  3.2143	  4.6511	  7.0373	  0.0000
  7.5000	  3.2143	  5.5038	  7.5381	  0.0000
  7.6714	  3.2143	  5.4727	  6.9329	  0.0000
  7.8429	  3.2143	  3.4369	  6.4040	  0.0000
  8.0143	  3.2143	  2.6360	  6.7649	  0.0000
  8.1857	  3.2143	  2.6357	  7.1346	  0.0000
  8.3571	  3.2143	  4.0206	  7.9315	  0.0000
  8.5286	  3.2143	  3.9744	  8.2978	  0.0000
  8.7000	  3.2143	  1.7554	  6.7662	  0.0000
  8.8714	  3.2143	  2.4838	  7.7606	  0.0000
  9.0429	  3.2143	  2.9644	  7.1221	  0.0000
  9.2143	  3.2143	  1.9101	  6.6710	  0.0000
  9.3857	  3.2143	  2.1836	  7.1315	  0.0000
  9.5571	  3.2143	  1.5407	  6.5296	  0.0000
  0.3000	  3.0429	  0.8962	 -2.9531	  0.0000
  0.4714	  3.0429	  1.4990	 -4.4122	  0.0000
  0.6429	  3.0429	  1.7958	 -4.6494	  0.0000
  0.8143	  3.0429	  1.8648	 -4.7622	  0.0000
  0.9857	  3.0429	  1.8578	 -4.7977	  0.0000
  1.1571	  3.0429	  2.1595	 -5.2650	  0.0000
  1.3286	  3.0429	  2.4085	 -5.5138	  0.0000
  1.5000	  3.0429	  2.5468	 -5.9350	  0.0000
  1.6714	  3.0429	  2.2270	 -6.2419	  0.0000
  1.8429	  3.0429	  2.1026	 -7.0081	  0.0000
  2.0143	  3.0429	  2.8796	 -6.9518	  0.0000
  2.1857	  3.0429	  3.1600	 -6.0623	  0.0000
  2.3571	  3.0429	  2.1018	 -7.3861	  0.0000
  2.5286	  3.0429	  3.7373	 -8.2159	  0.0000
  2.7000	  3.0429	  3.7673	 -7.7663	  0.0000
  2.8714	  3.0429	  2.1084	 -4.4508	  0.0000
  3.0429	  3.0429	  3.9718	 -5.2313	  0.0000
  3.2143	  3.0429	  4.3898	 -5.3963	  0.0000
  3.3857	  3.0429	  6.3837	 -6.8328	  0.0000
  3.5571	  3.0429	  6.3601	 -5.5640	  0.0000
  3.7286	  3.0429	  6.7569	 -6.0064	  0.0000
  3.9000	  3.0429	  3.6034	 -4.0471	  0.0000
  4.0714	  3.0429	  5.9449	 -3.9722	  0.0000
  4.2429	  3.0429	  4.9752	 -3.9964	  0.0000
  4.4143	  3.0429	  5.4401	 -3.0346	  0.0000
  4.5857	  3.0429	  4.4250	 -2.9594	  0.0000
  4.7571	  3.0429	  1.6535	 -3.1291	  0.0000
  4.9286	  3.0429	  1.1346	 -2.3844	  0.0000
  5.1000	  3.0429	 -1.9541	 -1.7375	  0.0000
  5.2714	  3.0429	 -3.5414	 -1.9883	  0.0000
  5.4429	  3.0429	 -3.2935	  0.8335	  0.0000
  5.6143	  3.0429	  2.0403	  1.0079	  0.0000
  5.7857	  3.0429	 -3.4548	  0.0513	  0.0000
  5.9571	  3.0429	  2.9896	  1.6933	  0.0000
  6.1286	  3.0429	  4.5402	  1.8835	  0.0000
  6.3000	  3.0429	  7.4393	  1.8570	  0.0000
  6.4714	  3.0429	  4.5786	  2.5280	  0.0000
  6.6429	  3.0429	  6.8825	  5.2861	  0.0000
  6.8143	  3.0429	  4.0786	  4.1668	  0.0000
  6.9857	  3.0429	  4.5366	  5.5345	  0.0000
  7.1571	  3.0429	  6.5852	  5.9538	  0.0000
  7.3286	  3.0429	  5.9393	  6.6890	  0.0000
  7.5000	  3.0429	  4.8718	  6.4134	  0.0000
  7.6714	  3.0429	  4.8696	  7.3819	  0.0000
  7.8429	  3.0429	  3.4862	  6.3103	  0.0000
  8.0143	  3.0429	  3.9039	  7.2321	  0.0000
  8.1857	  3.0429	  2.3901	  7.4472	  0.0000
  8.3571	  3.0429	  3.7460	  8.1597	  0.0000
  8.5286	  3.0429	  3.7927	  7.3169	  0.0000
  8.7000	  3.0429	  2.2057	  5.9869	  0.0000
  8.8714	  3.0429	  3.1444	  7.7276	  0.0000
  9.0429	  3.0429	  2.8120	  7.1702	  0.0000
  9.2143	  3.0429	  2.6827	  7.1491	  0.0000
  9.3857	  3.0429	  2.4630	  7.0151	  0.0000
  9.5571	  3.0429	  1.4894	  5.6245	  0.0000
  0.3000	  2.8714	  0.4937	 -2.2801	  0.0000
  0.4714	  2.8714	  1.6851	 -4.0404	  0.0000
  0.6429	  2.8714	  1.9595	 -4.5300	  0.0000
  0.8143	  2.8714	  2.0317	 -4.6933	  0.0000
  0.9857	  2.8714	  2.0585	 -4.9023	  0.0000
  1.1571	  2.8714	  2.1541	 -5.0776	  0.0000
  1.3286	  2.8714	  2.5489	 -5.4834	  0.0000
  1.5000	  2.8714	  2.4038	 -5.5655	  0.0000
  1.6714	  2.8714	  2.5263	 -6.0309	  0.0000
  1.8429	  2.8714	  2.2834	 -6.3759	  0.0000
  2.0143	  2.8714	  2.7547	 -6.1977	  0.0000
  2.1857	  2.8714	  2.8368	 -7.0225	  0.0000
  2.3571	  2.8714	  3.6158	 -7.3361	  0.0000
  2.5286	  2.8714	  4.3561	 -8.0091	  0.0000
  2.7000	  2.8714	  4.0861	 -7.2236	  0.0000
  2.8714	  2.8714	  4.0141	 -6.3159	  0.0000
  3.0429	  2.8714	  4.3575	 -5.7550	  0.0000
  3.2143	  2.8714	  3.3801	 -4.2846	  0.0000
  3.3857	  2.8714	  3.5679	 -4.4251	  0.0000
  3.5571	  2.8714	  6.7995	 -5.2162	  0.0000
  3.7286	  2.8714	  6.7751	 -4.4051	  0.0000
  3.9000	  2.8714	  6.8710	 -6.5830	  0.0000
  4.0714	  2.8714	  5.2932	 -3.7818	  0.0000
  4.2429	  2.8714	  7.9595	 -3.8276	  0.0000
  4.4143	  2.8714	  9.6900	 -5.6752	  0.0000
  4.5857	  2.8714	  9.0077	 -4.8371	  0.0000
  4.7571	  2.8714	  4.6334	 -2.1343	  0.0000
  4.9286	  2.8714	  3.2231	 -0.3356	  0.0000
  5.1000	  2.8714	  6.8748	  1.2179	  0.0000
  5.2714	  2.8714	  3.2751	  0.0891	  0.0000
  5.4429	  2.8714	  5.7762	  1.8903	  0.0000
  5.6143	  2.8714	  3.9092	  0.8945	  0.0000
  5.7857	  2.8714	  0.7229	  1.3310	  0.0000
  5.9571	  2.8714	  6.7121	  1.5433	  0.0000
  6.1286	  2.8714	  7.5925	  2.6706	  0.0000
  6.3000	  2.8714	  9.4184	  3.1884	  0.0000
  6.4714	  2.8714	  5.6098	  4.6987	  0.0000
  6.6429	  2.8714	  5.2491	  4.9859	  0.0000
  6.8143	  2.8714	  7.5017	  6.1535	  0.0000
  6.9857	  2.8714	  7.1907	  6.8106	  0.0000
  7.1571	  2.8714	  5.3140	  5.2562	  0.0000
  7.3286	  2.8714	  5.7354	  5.7016	  0.0000
  7.5000	  2.8714	  5.0123	  6.8428	  0.0000
  7.6714	  2.8714	  4.0256	  6.4177	  0.0000
  7.8429	  2.8714	  3.4777	  6.6736	  0.0000
  8.0143	  2.8714	  3.3385	  6.8935	  0.0000
  8.1857	  2.8714	  3.9370	  6.6598	  0.0000
  8.3571	  2.8714	  4.6159	  7.2389	  0.0000
  8.5286	  2.8714	  3.3539	  6.4249	  0.0000
  8.7000	  2.8714	  2.7794	  6.7852	  0.0000
  8.8714	  2.8714	  3.3480	  7.4045	  0.0000
  9.0429	  2.8714	  3.1112	  6.9676	  0.0000
  9.2143	  2.8714	  2.7155	  6.1780	  0.0000
  9.3857	  2.8714	  1.8895	  5.6405	  0.0000
  9.5571	  2.8714	  0.8873	  4.0674	  0.0000
  0.3000	  2.7000	  0.7098	 -2.3377	  0.0000
  0.4714	  2.7000	  0.8153	 -2.9094	  0.0000
  0.6429	  2.7000	  1.7988	 -4.3642	  0.0000
  0.8143	  2.7000	  2.1873	 -4.6482	  0.0000
  0.9857	  2.7000	  2.2681	 -4.8191	  0.0000
  1.1571	  2.7000	  2.3254	 -4.9604	  0.0000
  1.3286	  2.7000	  2.4429	 -5.2280	  0.0000
  1.5000	  2.7000	  2.6816	 -5.5581	  0.0000
  1.6714	  2.7000	  2.2674	 -5.9692	  0.0000
  1.8429	  2.7000	  3.4120	 -6.4229	  0.0000
  2.0143	  2.7000	  3.4068	 -6.6251	  0.0000
  2.1857	  2.7000	  3.5798	 -6.8312	  0.0000
  2.3571	  2.7000	  3.2729	 -7.1790	  0.0000
  2.5286	  2.7000	  2.6844	 -7.2710	  0.0000
  2.7000	  2.7000	  4.0250	 -7.0028	  0.0000
  2.8714	  2.7000	  4.7571	 -6.9976	  0.0000
  3.0429	  2.7000	  4.9644	 -5.4029	  0.0000
  3.2143	  2.7000	  5.7789	 -4.7743	  0.0000
  3.3857	  2.7000	  3.2070	 -3.4612	  0.0000
  3.5571	  2.7000	  5.2678	 -4.7851	  0.0000
  3.7286	  2.7000	  6.8977	 -5.9822	  0.0000
  3.9000	  2.7000	  7.8896	 -5.1974	  0.0000
  4.0714	  2.7000	  7.8461	 -4.3762	  0.0000
  4.2429	  2.7000	  8.3169	 -3.9206	  0.0000
  4.4143	  2.7000	  9.0932	 -4.2451	  0.0000
  4.5857	  2.7000	  8.5863	 -3.1175	  0.0000
  4.7571	  2.7000	  8.2241	 -2.9236	  0.0000
  4.9286	  2.7000	  9.7575	 -2.3011	  0.0000
  5.1000	  2.7000	  9.7337	 -1.2171	  0.0000
  5.2714	  2.7000	  7.3886	  0.9825	  0.0000
  5.4429	  2.7000	  9.8364	 -0.0897	  0.0000
  5.6143	  2.7000	  9.3556	  2.1991	  0.0000
  5.7857	  2.7000	  7.1555	  1.1300	  0.0000
  5.9571	  2.7000	  8.5295	  2.0556	  0.0000
  6.1286	  2.7000	  6.6527	  2.7413	  0.0000
  6.3000	  2.7000	  7.0425	  2.4070	  0.0000
  6.4714	  2.7000	  8.2305	  5.0910	  0.0000
  6.6429	  2.7000	  7.2958	  5.4087	  0.0000
  6.8143	  2.7000	  8.9795	  5.2996	  0.0000
  6.9857	  2.7000	  5.7346	  5.3673	  0.0000
  7.1571	  2.7000	  5.8708	  5.6871	  0.0000
  7.3286	  2.7000	  5.9079	  6.3555	  0.0000
  7.5000	  2.7000	  5.6894	  5.6944	  0.0000
  7.6714	  2.7000	  3.7168	  7.5822	  0.0000
  7.8429	  2.7000	  6.2821	  7.6427	  0.0000
  8.0143	  2.7000	  3.4746	  6.9665	  0.0000
  8.1857	  2.7000	  4.2430	  6.3958	  0.0000
  8.3571	  2.7000	  4.3224	  6.9150	  0.0000
