# x	y	u	v	mask
  3.8794	  5.8395	 -0.9501	 -3.2541	  0.0000
  4.0428	  5.8395	 -1.0595	 -3.3670	  0.0000
  4.2061	  5.8395	 -1.3270	 -3.4786	  0.0000
  4.3695	  5.8395	 -1.5969	 -3.6457	  0.0000
  4.5328	  5.8395	 -1.7874	 -3.6009	  0.0000
  4.6961	  5.8395	 -2.1134	 -3.3490	  0.0000
  4.8595	  5.8395	 -2.3802	 -2.9452	  0.0000
  5.0228	  5.8395	 -2.5658	 -2.4506	  0.0000
  5.1862	  5.8395	 -2.6509	 -1.7868	  0.0000
  5.3495	  5.8395	 -2.7883	 -0.7545	  0.0000
  5.5129	  5.8395	 -2.6815	 -0.1024	  0.0000
  5.6762	  5.8395	 -2.7077	  0.7013	  0.0000
  5.8395	  5.8395	 -2.6669	  1.7769	  0.0000
  6.0029	  5.8395	 -2.4350	  2.7798	  0.0000
  6.1662	  5.8395	 -2.3556	  3.1001	  0.0000
  6.3296	  5.8395	 -2.0248	  3.3239	  0.0000
  6.4929	  5.8395	 -1.7276	  3.3804	  0.0000
  6.6563	  5.8395	 -1.5704	  3.3645	  0.0000
  6.8196	  5.8395	 -1.2859	  3.2964	  0.0000
  6.9830	  5.8395	 -1.1578	  3.1863	  0.0000
  7.1463	  5.8395	 -0.8903	  3.1408	  0.0000
  7.3096	  5.8395	 -0.7106	  2.9212	  0.0000
  7.4730	  5.8395	 -0.6668	  2.8090	  0.0000
  7.6363	  5.8395	 -0.6508	  2.6121	  0.0000
  7.7997	  5.8395	 -0.6035	  2.4284	  0.0000
  7.9630	  5.8395	 -0.5807	  2.3734	  0.0000
  8.1264	  5.8395	 -0.5491	  2.3134	  0.0000
  8.2897	  5.8395	 -0.4422	  2.1547	  0.0000
  8.4531	  5.8395	 -0.3365	  1.9036	  0.0000
  8.6164	  5.8395	 -0.3225	  1.8854	  0.0000
  8.7797	  5.8395	 -0.2161	  1.7123	  0.0000
  8.9431	  5.8395	 -0.1445	  1.4569	  0.0000
  9.1064	  5.8395	 -0.1878	  1.3628	  0.0000
  9.2698	  5.8395	 -0.2316	  1.2184	  0.0000
  9.4331	  5.8395	 -0.1763	  1.0159	  0.0000
  9.5965	  5.8395	 -0.2052	  1.1545	  0.0000
  9.7598	  5.8395	 -0.1233	  1.0424	  0.0000
  9.9232	  5.8395	 -0.1699	  1.0212	  0.0000
 10.0865	  5.8395	 -0.1521	  0.8806	  0.0000
 10.2498	  5.8395	 -0.0865	  0.7744	  0.0000
 10.4132	  5.8395	 -0.1647	  0.6596	  0.0000
  0.2859	  5.6762	  0.0120	 -0.6704	  0.0000
  0.4492	  5.6762	 -0.0089	 -0.7322	  0.0000
  0.6125	  5.6762	 -0.0157	 -0.7608	  0.0000
  0.7759	  5.6762	 -0.0623	 -0.9308	  0.0000
  0.9392	  5.6762	 -0.0390	 -1.0149	  0.0000
  1.1026	  5.6762	 -0.0893	 -0.9742	  0.0000
  1.2659	  5.6762	 -0.1292	 -1.0711	  0.0000
  1.4293	  5.6762	 -0.1249	 -1.1334	  0.0000
  1.5926	  5.6762	 -0.0879	 -1.2793	  0.0000
  1.7559	  5.6762	 -0.1004	 -1.3442	  0.0000
  1.9193	  5.6762	 -0.1345	 -1.4293	  0.0000
  2.0826	  5.6762	 -0.1111	 -1.7559	  0.0000
  2.2460	  5.6762	 -0.1401	 -1.9012	  0.0000
  2.4093	  5.6762	 -0.1527	 -2.0447	  0.0000
  2.5727	  5.6762	 -0.1612	 -2.1316	  0.0000
  2.7360	  5.6762	 -0.1865	 -2.2545	  0.0000
  2.8994	  5.6762	 -0.1714	 -2.4572	  0.0000
  3.0627	  5.6762	 -0.2450	 -2.5013	  0.0000
  3.2260	  5.6762	 -0.3519	 -2.5566	  0.0000
  3.3894	  5.6762	 -0.5244	 -2.8658	  0.0000
  3.5527	  5.6762	 -0.6424	 -3.0706	  0.0000
  3.7161	  5.6762	 -0.7014	 -3.1773	  0.0000
  3.8794	  5.6762	 -0.7331	 -3.3839	  0.0000
  4.0428	  5.6762	 -0.8345	 -3.7280	  0.0000
  4.2061	  5.6762	 -1.0109	 -3.7008	  0.0000
  4.3695	  5.6762	 -1.2530	 -3.8546	  0.0000
  4.5328	  5.6762	 -1.4721	 -3.8240	  0.0000
  4.6961	  5.6762	 -1.6375	 -3.7397	  0.0000
  4.8595	  5.6762	 -1.7045	 -3.2823	  0.0000
  5.0228	  5.6762	 -1.8604	 -2.6323	  0.0000
  5.1862	  5.6762	 -1.7059	 -1.7351	  0.0000
  5.3495	  5.6762	  0.0000	  0.0000	  0.0000
  5.5129	  5.6762	  0.0000	  0.0000	  0.0000
  5.6762	  5.6762	 -1.8254	  0.9412	  0.0000
  5.8395	  5.6762	 -1.8727	  2.0925	  0.0000
  6.0029	  5.6762	 -1.7304	  2.6289	  0.0000
  6.1662	  5.6762	 -1.5799	  3.0377	  0.0000
  6.3296	  5.6762	 -1.3030	  3.4007	  0.0000
  6.4929	  5.6762	 -1.2750	  3.7836	  0.0000
  6.6563	  5.6762	 -1.0837	  3.6484	  0.0000
  6.8196	  5.6762	 -0.9681	  3.4674	  0.0000
  6.9830	  5.6762	 -0.8217	  3.3865	  0.0000
  7.1463	  5.6762	 -0.6399	  3.2134	  0.0000
  7.3096	  5.6762	 -0.5617	  3.0688	  0.0000
  7.4730	  5.6762	 -0.5476	  2.9324	  0.0000
  7.6363	  5.6762	 -0.4992	  2.7307	  0.0000
  7.7997	  5.6762	 -0.3512	  2.4383	  0.0000
  7.9630	  5.6762	 -0.3360	  2.2995	  0.0000
  8.1264	  5.6762	 -0.2921	  2.1776	  0.0000
  8.2897	  5.6762	 -0.3082	  2.1180	  0.0000
  8.4531	  5.6762	 -0.2264	  1.8889	  0.0000
  8.6164	  5.6762	 -0.2816	  1.8940	  0.0000
  8.7797	  5.6762	 -0.1802	  1.7468	  0.0000
  8.9431	  5.6762	 -0.1837	  1.5035	  0.0000
  9.1064	  5.6762	 -0.1139	  1.4546	  0.0000
  9.2698	  5.6762	 -0.1353	  1.3545	  0.0000
  9.4331	  5.6762	 -0.0762	  1.1932	  0.0000
  9.5965	  5.6762	 -0.1267	  1.1110	  0.0000
  9.7598	  5.6762	 -0.1024	  1.1316	  0.0000
  9.9232	  5.6762	 -0.1171	  1.0356	  0.0000
 10.0865	  5.6762	 -0.0634	  0.9187	  0.0000
 10.2498	  5.6762	 -0.0945	  0.8729	  0.0000
 10.4132	  5.6762	 -0.1181	  0.8533	  0.0000
  0.2859	  5.5129	  0.0019	 -0.5029	  0.0000
  0.4492	  5.5129	  0.0128	 -0.7395	  0.0000
  0.6125	  5.5129	  0.0012	 -0.7975	  0.0000
  0.7759	  5.5129	 -0.0157	 -0.8892	  0.0000
  0.9392	  5.5129	 -0.0512	 -1.0207	  0.0000
  1.1026	  5.5129	 -0.0591	 -1.1083	  0.0000
  1.2659	  5.5129	 -0.0604	 -1.1600	  0.0000
  1.4293	  5.5129	 -0.0470	 -1.2281	  0.0000
  1.5926	  5.5129	 -0.0598	 -1.3489	  0.0000
  1.7559	  5.5129	 -0.0705	 -1.3748	  0.0000
  1.9193	  5.5129	 -0.0589	 -1.4495	  0.0000
  2.0826	  5.5129	 -0.0485	 -1.7404	  0.0000
  2.2460	  5.5129	 -0.0832	 -1.8204	  0.0000
  2.4093	  5.5129	 -0.0568	 -2.0292	  0.0000
  2.5727	  5.5129	 -0.0678	 -2.2235	  0.0000
  2.7360	  5.5129	 -0.0932	 -2.2920	  0.0000
  2.8994	  5.5129	 -0.0925	 -2.4446	  0.0000
  3.0627	  5.5129	 -0.1318	 -2.5750	  0.0000
  3.2260	  5.5129	 -0.1657	 -2.6601	  0.0000
  3.3894	  5.5129	 -0.2079	 -2.8516	  0.0000
  3.5527	  5.5129	 -0.3151	 -3.1139	  0.0000
  3.7161	  5.5129	 -0.3104	 -3.2280	  0.0000
  3.8794	  5.5129	 -0.2213	 -3.4525	  0.0000
  4.0428	  5.5129	 -0.4045	 -3.7950	  0.0000
  4.2061	  5.5129	 -0.5383	 -3.9189	  0.0000
  4.3695	  5.5129	 -0.5800	 -3.9749	  0.0000
  4.5328	  5.5129	 -0.6220	 -3.9641	  0.0000
  4.6961	  5.5129	 -0.8933	 -3.9092	  0.0000
  4.8595	  5.5129	 -1.1568	 -3.4149	  0.0000
  5.0228	  5.5129	 -1.1416	 -3.0051	  0.0000
  5.1862	  5.5129	 -0.8184	 -1.8336	  0.0000
  5.3495	  5.5129	  0.0000	  0.0000	  0.0000
  5.5129	  5.5129	  0.0000	  0.0000	  0.0000
  5.6762	  5.5129	  0.0000	  0.0000	  0.0000
  5.8395	  5.5129	 -0.7623	  1.8565	  0.0000
  6.0029	  5.5129	 -0.8936	  2.5242	  0.0000
  6.1662	  5.5129	 -0.9022	  3.1827	  0.0000
  6.3296	  5.5129	 -0.8334	  3.4798	  0.0000
  6.4929	  5.5129	 -0.8041	  3.7756	  0.0000
  6.6563	  5.5129	 -0.7129	  3.7962	  0.0000
  6.8196	  5.5129	 -0.6923	  3.6927	  0.0000
  6.9830	  5.5129	 -0.5732	  3.5323	  0.0000
  7.1463	  5.5129	 -0.3897	  3.1565	  0.0000
  7.3096	  5.5129	 -0.3006	  2.9758	  0.0000
  7.4730	  5.5129	 -0.2684	  2.8604	  0.0000
  7.6363	  5.5129	 -0.1735	  2.6449	  0.0000
  7.7997	  5.5129	 -0.1675	  2.4846	  0.0000
  7.9630	  5.5129	 -0.1962	  2.3081	  0.0000
  8.1264	  5.5129	 -0.1733	  2.2013	  0.0000
  8.2897	  5.5129	 -0.1565	  2.1090	  0.0000
  8.4531	  5.5129	 -0.1225	  1.9996	  0.0000
  8.6164	  5.5129	 -0.1652	  1.8981	  0.0000
  8.7797	  5.5129	 -0.0798	  1.7079	  0.0000
  8.9431	  5.5129	 -0.0490	  1.4570	  0.0000
  9.1064	  5.5129	 -0.0614	  1.4480	  0.0000
  9.2698	  5.5129	 -0.0686	  1.3527	  0.0000
  9.4331	  5.5129	 -0.0490	  1.3240	  0.0000
  9.5965	  5.5129	 -0.0495	  1.2653	  0.0000
  9.7598	  5.5129	 -0.0497	  1.1792	  0.0000
  9.9232	  5.5129	 -0.0667	  1.1040	  0.0000
 10.0865	  5.5129	 -0.0214	  1.0009	  0.0000
 10.2498	  5.5129	 -0.0383	  0.8063	  0.0000
 10.4132	  5.5129	 -0.0599	  0.7589	  0.0000
  0.2859	  5.3495	  0.0306	 -0.7518	  0.0000
  0.4492	  5.3495	  0.0006	 -0.8068	  0.0000
  0.6125	  5.3495	  0.0136	 -0.8226	  0.0000
  0.7759	  5.3495	  0.0428	 -0.8656	  0.0000
  0.9392	  5.3495	 -0.0279	 -0.9911	  0.0000
  1.1026	  5.3495	 -0.0005	 -1.1083	  0.0000
  1.2659	  5.3495	  0.0177	 -1.1480	  0.0000
  1.4293	  5.3495	  0.0048	 -1.1977	  0.0000
  1.5926	  5.3495	  0.0324	 -1.2446	  0.0000
  1.7559	  5.3495	  0.0386	 -1.3695	  0.0000
  1.9193	  5.3495	  0.0605	 -1.5180	  0.0000
  2.0826	  5.3495	  0.0408	 -1.6857	  0.0000
  2.2460	  5.3495	  0.0193	 -1.8031	  0.0000
  2.4093	  5.3495	  0.0431	 -2.0139	  0.0000
  2.5727	  5.3495	  0.0265	 -2.2180	  0.0000
  2.7360	  5.3495	  0.0343	 -2.2936	  0.0000
  2.8994	  5.3495	  0.0330	 -2.4081	  0.0000
  3.0627	  5.3495	  0.0101	 -2.5903	  0.0000
  3.2260	  5.3495	  0.0710	 -2.6702	  0.0000
  3.3894	  5.3495	  0.0136	 -2.6989	  0.0000
  3.5527	  5.3495	  0.0348	 -3.1008	  0.0000
  3.7161	  5.3495	  0.0501	 -3.2365	  0.0000
  3.8794	  5.3495	  0.0709	 -3.3314	  0.0000
  4.0428	  5.3495	  0.0642	 -3.7273	  0.0000
  4.2061	  5.3495	  0.0096	 -3.9786	  0.0000
  4.3695	  5.3495	 -0.0100	 -3.9741	  0.0000
  4.5328	  5.3495	  0.0055	 -4.0974	  0.0000
  4.6961	  5.3495	  0.1412	 -3.9404	  0.0000
  4.8595	  5.3495	  0.0611	 -3.5069	  0.0000
  5.0228	  5.3495	 -0.0764	 -2.3995	  0.0000
  5.1862	  5.3495	  0.0000	  0.0000	  0.0000
  5.3495	  5.3495	  0.0000	  0.0000	  0.0000
  5.5129	  5.3495	  0.0000	  0.0000	  0.0000
  5.6762	  5.3495	  0.0000	  0.0000	  0.0000
  5.8395	  5.3495	  0.0000	  0.0000	  0.0000
  6.0029	  5.3495	 -0.0849	  2.8869	  0.0000
  6.1662	  5.3495	 -0.1694	  3.3852	  0.0000
  6.3296	  5.3495	 -0.1119	  3.6591	  0.0000
  6.4929	  5.3495	 -0.1638	  3.8806	  0.0000
  6.6563	  5.3495	 -0.1471	  3.8720	  0.0000
  6.8196	  5.3495	 -0.0749	  3.7391	  0.0000
  6.9830	  5.3495	 -0.0200	  3.5091	  0.0000
  7.1463	  5.3495	 -0.0486	  3.1977	  0.0000
  7.3096	  5.3495	 -0.0486	  3.0095	  0.0000
  7.4730	  5.3495	 -0.0653	  2.9244	  0.0000
  7.6363	  5.3495	 -0.0463	  2.7281	  0.0000
  7.7997	  5.3495	  0.0061	  2.5135	  0.0000
  7.9630	  5.3495	 -0.0094	  2.3458	  0.0000
  8.1264	  5.3495	 -0.0150	  2.2188	  0.0000
  8.2897	  5.3495	 -0.0518	  2.1191	  0.0000
  8.4531	  5.3495	  0.0074	  1.9317	  0.0000
  8.6164	  5.3495	 -0.0063	  1.8939	  0.0000
  8.7797	  5.3495	  0.0431	  1.7615	  0.0000
  8.9431	  5.3495	  0.0281	  1.5103	  0.0000
  9.1064	  5.3495	  0.0067	  1.4523	  0.0000
  9.2698	  5.3495	 -0.0106	  1.4102	  0.0000
  9.4331	  5.3495	 -0.0315	  1.3180	  0.0000
  9.5965	  5.3495	 -0.0236	  1.2292	  0.0000
  9.7598	  5.3495	 -0.0121	  1.0582	  0.0000
  9.9232	  5.3495	 -0.0251	  1.0074	  0.0000
 10.0865	  5.3495	 -0.0170	  0.9135	  0.0000
 10.2498	  5.3495	 -0.0371	  0.7757	  0.0000
 10.4132	  5.3495	 -0.0516	  0.6877	  0.0000
  0.2859	  5.1862	  0.0750	 -0.6956	  0.0000
  0.4492	  5.1862	  0.0213	 -0.7668	  0.0000
  0.6125	  5.1862	  0.0313	 -0.8039	  0.0000
  0.7759	  5.1862	  0.0426	 -0.8498	  0.0000
  0.9392	  5.1862	  0.0069	 -1.0549	  0.0000
  1.1026	  5.1862	  0.0057	 -1.1073	  0.0000
  1.2659	  5.1862	  0.0342	 -1.2537	  0.0000
  1.4293	  5.1862	  0.0384	 -1.1324	  0.0000
  1.5926	  5.1862	  0.1361	 -1.1827	  0.0000
  1.7559	  5.1862	  0.1197	 -1.4275	  0.0000
  1.9193	  5.1862	  0.1125	 -1.6980	  0.0000
  2.0826	  5.1862	  0.0900	 -1.5625	  0.0000
  2.2460	  5.1862	  0.0856	 -1.7964	  0.0000
  2.4093	  5.1862	  0.1106	 -1.9232	  0.0000
  2.5727	  5.1862	  0.1256	 -2.1432	  0.0000
  2.7360	  5.1862	  0.1999	 -2.2670	  0.0000
  2.8994	  5.1862	  0.2803	 -2.4166	  0.0000
  3.0627	  5.1862	  0.2066	 -2.6056	  0.0000
  3.2260	  5.1862	  0.1589	 -2.5677	  0.0000
  3.3894	  5.1862	  0.1775	 -2.5912	  0.0000
  3.5527	  5.1862	  0.2436	 -3.0180	  0.0000
  3.7161	  5.1862	  0.2758	 -3.2099	  0.0000
  3.8794	  5.1862	  0.3484	 -3.3500	  0.0000
  4.0428	  5.1862	  0.5401	 -3.5238	  0.0000
  4.2061	  5.1862	  0.5229	 -4.0617	  0.0000
  4.3695	  5.1862	  0.6775	 -3.9957	  0.0000
  4.5328	  5.1862	  0.0000	  0.0000	  0.0000
  4.6961	  5.1862	  0.7131	 -3.8557	  0.0000
  4.8595	  5.1862	  0.6452	 -3.3734	  0.0000
  5.0228	  5.1862	  0.6783	 -2.5298	  0.0000
  5.1862	  5.1862	  0.8284	 -1.7903	  0.0000
  5.3495	  5.1862	  0.0000	  0.0000	  0.0000
  5.5129	  5.1862	  0.0000	  0.0000	  0.0000
  5.6762	  5.1862	  0.0000	  0.0000	  0.0000
  5.8395	  5.1862	  0.7377	  1.7468	  0.0000
  6.0029	  5.1862	  0.6622	  2.6144	  0.0000
  6.1662	  5.1862	  0.7299	  3.3006	  0.0000
  6.3296	  5.1862	  0.6639	  3.6198	  0.0000
  6.4929	  5.1862	  0.5571	  3.8658	  0.0000
  6.6563	  5.1862	  0.3454	  3.9179	  0.0000
  6.8196	  5.1862	  0.3034	  3.8220	  0.0000
  6.9830	  5.1862	  0.2335	  3.4784	  0.0000
  7.1463	  5.1862	  0.1781	  3.2147	  0.0000
  7.3096	  5.1862	  0.1210	  2.9978	  0.0000
  7.4730	  5.1862	  0.1077	  2.8796	  0.0000
  7.6363	  5.1862	  0.0833	  2.7101	  0.0000
  7.7997	  5.1862	  0.0920	  2.5628	  0.0000
  7.9630	  5.1862	  0.0676	  2.3978	  0.0000
  8.1264	  5.1862	  0.0768	  2.2685	  0.0000
  8.2897	  5.1862	  0.0857	  2.1339	  0.0000
  8.4531	  5.1862	  0.0693	  2.0239	  0.0000
  8.6164	  5.1862	  0.0644	  1.9288	  0.0000
  8.7797	  5.1862	  0.0586	  1.8034	  0.0000
  8.9431	  5.1862	  0.0387	  1.5890	  0.0000
  9.1064	  5.1862	  0.0349	  1.4555	  0.0000
  9.2698	  5.1862	  0.0046	  1.3963	  0.0000
  9.4331	  5.1862	 -0.0225	  1.2577	  0.0000
  9.5965	  5.1862	 -0.0109	  1.2141	  0.0000
  9.7598	  5.1862	  0.0501	  1.1496	  0.0000
  9.9232	  5.1862	  0.0316	  0.9963	  0.0000
 10.0865	  5.1862	  0.0187	  0.9320	  0.0000
 10.2498	  5.1862	 -0.0295	  0.8635	  0.0000
 10.4132	  5.1862	 -0.0518	  0.7119	  0.0000
  0.2859	  5.0228	  0.0545	 -0.6638	  0.0000
  0.4492	  5.0228	  0.0324	 -0.6610	  0.0000
  0.6125	  5.0228	  0.0404	 -0.6874	  0.0000
  0.7759	  5.0228	  0.0615	 -0.7790	  0.0000
  0.9392	  5.0228	  0.0487	 -0.9789	  0.0000
  1.1026	  5.0228	  0.0905	 -1.0738	  0.0000
  1.2659	  5.0228	  0.0986	 -1.1303	  0.0000
  1.4293	  5.0228	  0.1121	 -1.1710	  0.0000
  1.5926	  5.0228	  0.1794	 -1.2461	  0.0000
  1.7559	  5.0228	  0.1277	 -1.3977	  0.0000
  1.9193	  5.0228	  0.1316	 -1.4934	  0.0000
  2.0826	  5.0228	  0.1342	 -1.5540	  0.0000
  2.2460	  5.0228	  0.1815	 -1.6669	  0.0000
  2.4093	  5.0228	  0.1815	 -1.8349	  0.0000
  2.5727	  5.0228	  0.2086	 -1.9505	  0.0000
  2.7360	  5.0228	  0.3217	 -2.3047	  0.0000
  2.8994	  5.0228	  0.3437	 -2.4891	  0.0000
  3.0627	  5.0228	  0.4193	 -2.5509	  0.0000
  3.2260	  5.0228	  0.4188	 -2.5482	  0.0000
  3.3894	  5.0228	  0.4183	 -2.6384	  0.0000
  3.5527	  5.0228	  0.6914	 -3.1259	  0.0000
  3.7161	  5.0228	  0.6785	 -3.2227	  0.0000
  3.8794	  5.0228	  0.6431	 -3.2815	  0.0000
  4.0428	  5.0228	  0.7544	 -3.3883	  0.0000
  4.2061	  5.0228	  1.0156	 -3.7632	  0.0000
  4.3695	  5.0228	  1.0949	 -3.8971	  0.0000
  4.5328	  5.0228	  0.0000	  0.0000	  0.0000
  4.6961	  5.0228	  1.2493	 -3.5512	  0.0000
  4.8595	  5.0228	  1.5642	 -3.2183	  0.0000
  5.0228	  5.0228	  1.5920	 -2.5751	  0.0000
  5.1862	  5.0228	  1.8631	 -1.7706	  0.0000
  5.3495	  5.0228	  0.0000	  0.0000	  0.0000
  5.5129	  5.0228	  1.8570	  0.2503	  0.0000
  5.6762	  5.0228	  2.3536	  0.6876	  0.0000
  5.8395	  5.0228	  1.7289	  1.7526	  0.0000
  6.0029	  5.0228	  1.5670	  2.6728	  0.0000
  6.1662	  5.0228	  1.4905	  3.1679	  0.0000
  6.3296	  5.0228	  1.4064	  3.3841	  0.0000
  6.4929	  5.0228	  1.1855	  3.5527	  0.0000
  6.6563	  5.0228	  0.8042	  3.6544	  0.0000
  6.8196	  5.0228	  0.8206	  3.6059	  0.0000
  6.9830	  5.0228	  0.6612	  3.3142	  0.0000
  7.1463	  5.0228	  0.6169	  3.1422	  0.0000
  7.3096	  5.0228	  0.4826	  3.0117	  0.0000
  7.4730	  5.0228	  0.2690	  2.7699	  0.0000
  7.6363	  5.0228	  0.1632	  2.5963	  0.0000
  7.7997	  5.0228	  0.1484	  2.4658	  0.0000
  7.9630	  5.0228	  0.1707	  2.3838	  0.0000
  8.1264	  5.0228	  0.1522	  2.2916	  0.0000
  8.2897	  5.0228	  0.1806	  2.0985	  0.0000
  8.4531	  5.0228	  0.1304	  1.9776	  0.0000
  8.6164	  5.0228	  0.0952	  1.8693	  0.0000
  8.7797	  5.0228	  0.0760	  1.7635	  0.0000
  8.9431	  5.0228	  0.0503	  1.5789	  0.0000
  9.1064	  5.0228	  0.0601	  1.4695	  0.0000
  9.2698	  5.0228	  0.1064	  1.3103	  0.0000
  9.4331	  5.0228	  0.1070	  1.3089	  0.0000
  9.5965	  5.0228	  0.0637	  1.3186	  0.0000
  9.7598	  5.0228	  0.0635	  1.1142	  0.0000
  9.9232	  5.0228	  0.0456	  0.9640	  0.0000
 10.0865	  5.0228	  0.0423	  0.8722	  0.0000
 10.2498	  5.0228	 -0.0058	  0.8248	  0.0000
 10.4132	  5.0228	 -0.0459	  0.6983	  0.0000
  0.2859	  4.8595	  0.0384	 -0.6683	  0.0000
  0.4492	  4.8595	  0.0488	 -0.7459	  0.0000
  0.6125	  4.8595	  0.0421	 -0.7947	  0.0000
  0.7759	  4.8595	  0.0506	 -0.8610	  0.0000
  0.9392	  4.8595	  0.0635	 -0.9842	  0.0000
  1.1026	  4.8595	  0.1111	 -1.0942	  0.0000
  1.2659	  4.8595	  0.0944	 -1.1252	  0.0000
  1.4293	  4.8595	  0.0954	 -1.1988	  0.0000
  1.5926	  4.8595	  0.1451	 -1.3007	  0.0000
  1.7559	  4.8595	  0.1476	 -1.4049	  0.0000
  1.9193	  4.8595	  0.1653	 -1.4806	  0.0000
  2.0826	  4.8595	  0.1406	 -1.5607	  0.0000
  2.2460	  4.8595	  0.2101	 -1.7008	  0.0000
  2.4093	  4.8595	  0.2445	 -1.7691	  0.0000
  2.5727	  4.8595	  0.3348	 -1.8976	  0.0000
  2.7360	  4.8595	  0.4327	 -2.3102	  0.0000
  2.8994	  4.8595	  0.4483	 -2.5074	  0.0000
  3.0627	  4.8595	  0.5517	 -2.6311	  0.0000
  3.2260	  4.8595	  0.0000	  0.0000	  0.0000
  3.3894	  4.8595	  0.6321	 -2.6563	  0.0000
  3.5527	  4.8595	  0.7809	 -2.8865	  0.0000
  3.7161	  4.8595	  0.8814	 -2.9757	  0.0000
  3.8794	  4.8595	  0.9675	 -3.1586	  0.0000
  4.0428	  4.8595	  1.0458	 -3.2074	  0.0000
  4.2061	  4.8595	  1.4091	 -3.7268	  0.0000
  4.3695	  4.8595	  1.4981	 -3.6671	  0.0000
  4.5328	  4.8595	  1.4911	 -3.4514	  0.0000
  4.6961	  4.8595	  1.8161	 -3.2415	  0.0000
  4.8595	  4.8595	  2.3253	 -2.9732	  0.0000
  5.0228	  4.8595	  2.3780	 -2.6819	  0.0000
  5.1862	  4.8595	  2.7155	 -1.8191	  0.0000
  5.3495	  4.8595	  2.4353	 -0.7023	  0.0000
  5.5129	  4.8595	  2.5179	  0.0174	  0.0000
  5.6762	  4.8595	  2.6080	  0.6178	  0.0000
  5.8395	  4.8595	  2.2325	  1.7150	  0.0000
  6.0029	  4.8595	  2.4276	  2.5389	  0.0000
  6.1662	  4.8595	  2.1739	  3.0637	  0.0000
  6.3296	  4.8595	  1.9924	  3.2068	  0.0000
  6.4929	  4.8595	  1.6766	  3.3181	  0.0000
  6.6563	  4.8595	  1.5119	  3.5014	  0.0000
  6.8196	  4.8595	  1.1863	  3.2963	  0.0000
  6.9830	  4.8595	  0.9532	  3.1459	  0.0000
  7.1463	  4.8595	  0.8873	  2.9959	  0.0000
  7.3096	  4.8595	  0.7477	  2.8987	  0.0000
  7.4730	  4.8595	  0.6831	  2.8288	  0.0000
  7.6363	  4.8595	  0.4692	  2.5898	  0.0000
  7.7997	  4.8595	  0.4658	  2.4826	  0.0000
  7.9630	  4.8595	  0.3817	  2.3498	  0.0000
  8.1264	  4.8595	  0.2623	  2.2311	  0.0000
  8.2897	  4.8595	  0.2666	  2.0645	  0.0000
  8.4531	  4.8595	  0.2145	  1.9692	  0.0000
  8.6164	  4.8595	  0.1663	  1.9255	  0.0000
  8.7797	  4.8595	  0.1599	  1.7224	  0.0000
  8.9431	  4.8595	  0.0495	  1.4808	  0.0000
  9.1064	  4.8595	  0.1041	  1.4250	  0.0000
  9.2698	  4.8595	  0.1575	  1.4374	  0.0000
  9.4331	  4.8595	  0.1358	  1.2855	  0.0000
  9.5965	  4.8595	  0.1027	  1.2156	  0.0000
  9.7598	  4.8595	  0.0601	  0.9652	  0.0000
  9.9232	  4.8595	  0.0524	  0.8830	  0.0000
 10.0865	  4.8595	  0.0616	  0.8191	  0.0000
 10.2498	  4.8595	  0.0352	  0.7434	  0.0000
 10.4132	  4.8595	  0.0003	  0.4998	  0.0000
  0.2859	  4.6961	  0.0135	 -0.5889	  0.0000
  0.4492	  4.6961	  0.0811	 -0.6503	  0.0000
  0.6125	  4.6961	  0.0816	 -0.7486	  0.0000
  0.7759	  4.6961	  0.1428	 -0.7839	  0.0000
  0.9392	  4.6961	  0.0761	 -0.9629	  0.0000
  1.1026	  4.6961	  0.1047	 -1.0490	  0.0000
  1.2659	  4.6961	  0.0869	 -1.0681	  0.0000
  1.4293	  4.6961	  0.0733	 -1.0998	  0.0000
  1.5926	  4.6961	  0.1786	 -1.2866	  0.0000
  1.7559	  4.6961	  0.2335	 -1.4080	  0.0000
  1.9193	  4.6961	  0.2698	 -1.4691	  0.0000
  2.0826	  4.6961	  0.3023	 -1.6050	  0.0000
  2.2460	  4.6961	  0.3150	 -1.6781	  0.0000
  2.4093	  4.6961	  0.3050	 -1.8487	  0.0000
  2.5727	  4.6961	  0.3028	 -1.8118	  0.0000
  2.7360	  4.6961	  0.4567	 -2.1892	  0.0000
  2.8994	  4.6961	  0.5649	 -2.4201	  0.0000
  3.0627	  4.6961	  0.6528	 -2.5398	  0.0000
  3.2260	  4.6961	  0.6822	 -2.4602	  0.0000
  3.3894	  4.6961	  0.6915	 -2.4995	  0.0000
  3.5527	  4.6961	  0.8019	 -2.7282	  0.0000
  3.7161	  4.6961	  0.9217	 -2.8131	  0.0000
  3.8794	  4.6961	  1.2184	 -3.2148	  0.0000
  4.0428	  4.6961	  1.4235	 -3.3349	  0.0000
  4.2061	  4.6961	  1.6290	 -3.2634	  0.0000
  4.3695	  4.6961	  2.0310	 -3.4671	  0.0000
  4.5328	  4.6961	  2.2303	 -3.3244	  0.0000
  4.6961	  4.6961	  2.5281	 -3.0005	  0.0000
  4.8595	  4.6961	  2.7097	 -2.7142	  0.0000
  5.0228	  4.6961	  2.9235	 -2.3662	  0.0000
  5.1862	  4.6961	  3.2275	 -1.7891	  0.0000
  5.3495	  4.6961	  3.1173	 -0.8861	  0.0000
  5.5129	  4.6961	  3.0573	 -0.0836	  0.0000
