# x	y	u	v	mask
  3.7161	  5.8395	 -0.8653	 -3.0788	  0.0000
  3.8794	  5.8395	 -0.9898	 -3.2509	  0.0000
  4.0428	  5.8395	 -1.1135	 -3.4151	  0.0000
  4.2061	  5.8395	 -1.3579	 -3.5457	  0.0000
  4.3695	  5.8395	 -1.6116	 -3.6295	  0.0000
  4.5328	  5.8395	 -1.8353	 -3.5598	  0.0000
  4.6961	  5.8395	 -2.1055	 -3.3786	  0.0000
  4.8595	  5.8395	 -2.3544	 -3.0266	  0.0000
  5.0228	  5.8395	 -2.5841	 -2.5109	  0.0000
  5.1862	  5.8395	 -2.7762	 -1.7451	  0.0000
  5.3495	  5.8395	 -2.8804	 -0.8115	  0.0000
  5.5129	  5.8395	 -2.9179	 -0.0380	  0.0000
  5.6762	  5.8395	 -2.8910	  0.9038	  0.0000
  5.8395	  5.8395	 -2.7919	  1.8200	  0.0000
  6.0029	  5.8395	 -2.5630	  2.4360	  0.0000
  6.1662	  5.8395	 -2.3552	  2.9818	  0.0000
  6.3296	  5.8395	 -2.0241	  3.2784	  0.0000
  6.4929	  5.8395	 -1.8048	  3.4128	  0.0000
  6.6563	  5.8395	 -1.5732	  3.4727	  0.0000
  6.8196	  5.8395	 -1.3676	  3.4211	  0.0000
  6.9830	  5.8395	 -1.1231	  3.1453	  0.0000
  7.1463	  5.8395	 -0.9490	  3.0149	  0.0000
  7.3096	  5.8395	 -0.8378	  2.8732	  0.0000
  7.4730	  5.8395	 -0.7502	  2.7960	  0.0000
  7.6363	  5.8395	 -0.6608	  2.6519	  0.0000
  7.7997	  5.8395	 -0.5281	  2.4364	  0.0000
  7.9630	  5.8395	 -0.4988	  2.2989	  0.0000
  8.1264	  5.8395	 -0.4954	  2.1964	  0.0000
  8.2897	  5.8395	 -0.4494	  2.0433	  0.0000
  8.4531	  5.8395	 -0.3537	  1.8558	  0.0000
  8.6164	  5.8395	 -0.3321	  1.8063	  0.0000
  8.7797	  5.8395	 -0.2610	  1.6169	  0.0000
  8.9431	  5.8395	 -0.2465	  1.4396	  0.0000
  9.1064	  5.8395	 -0.2003	  1.3360	  0.0000
  9.2698	  5.8395	 -0.2153	  1.2140	  0.0000
  9.4331	  5.8395	 -0.1783	  1.0772	  0.0000
  9.5965	  5.8395	 -0.2051	  1.1006	  0.0000
  9.7598	  5.8395	 -0.1477	  1.0074	  0.0000
  9.9232	  5.8395	 -0.1375	  0.9607	  0.0000
 10.0865	  5.8395	 -0.1238	  0.8073	  0.0000
 10.2498	  5.8395	 -0.1258	  0.7707	  0.0000
 10.4132	  5.8395	 -0.1096	  0.6949	  0.0000
  0.2859	  5.6762	 -0.0290	 -0.5719	  0.0000
  0.4492	  5.6762	 -0.0888	 -0.7357	  0.0000
  0.6125	  5.6762	 -0.0677	 -0.7790	  0.0000
  0.7759	  5.6762	 -0.0820	 -0.9797	  0.0000
  0.9392	  5.6762	 -0.0794	 -0.9958	  0.0000
  1.1026	  5.6762	 -0.1086	 -1.0168	  0.0000
  1.2659	  5.6762	 -0.1280	 -1.0755	  0.0000
  1.4293	  5.6762	 -0.1416	 -1.1572	  0.0000
  1.5926	  5.6762	 -0.1244	 -1.2796	  0.0000
  1.7559	  5.6762	 -0.1400	 -1.3558	  0.0000
  1.9193	  5.6762	 -0.1387	 -1.5248	  0.0000
  2.0826	  5.6762	 -0.1525	 -1.7099	  0.0000
  2.2460	  5.6762	 -0.1767	 -1.8204	  0.0000
  2.4093	  5.6762	 -0.2184	 -1.9388	  0.0000
  2.5727	  5.6762	 -0.2686	 -2.0759	  0.0000
  2.7360	  5.6762	 -0.3087	 -2.2359	  0.0000
  2.8994	  5.6762	 -0.3150	 -2.4255	  0.0000
  3.0627	  5.6762	 -0.3894	 -2.5049	  0.0000
  3.2260	  5.6762	 -0.4508	 -2.6038	  0.0000
  3.3894	  5.6762	 -0.5677	 -2.8087	  0.0000
  3.5527	  5.6762	 -0.6243	 -3.0735	  0.0000
  3.7161	  5.6762	 -0.6756	 -3.2256	  0.0000
  3.8794	  5.6762	 -0.7349	 -3.4208	  0.0000
  4.0428	  5.6762	 -0.8004	 -3.6290	  0.0000
  4.2061	  5.6762	 -0.9564	 -3.6979	  0.0000
  4.3695	  5.6762	 -1.1395	 -3.8652	  0.0000
  4.5328	  5.6762	 -1.3481	 -3.7789	  0.0000
  4.6961	  5.6762	 -1.5061	 -3.6488	  0.0000
  4.8595	  5.6762	 -1.7667	 -3.2803	  0.0000
  5.0228	  5.6762	 -1.8258	 -2.6473	  0.0000
  5.1862	  5.6762	 -1.8635	 -1.7977	  0.0000
  5.3495	  5.6762	 -1.9438	 -0.7332	  0.0000
  5.5129	  5.6762	 -1.9318	  0.0135	  0.0000
  5.6762	  5.6762	 -1.9635	  0.9000	  0.0000
  5.8395	  5.6762	 -2.0672	  1.9451	  0.0000
  6.0029	  5.6762	 -1.8584	  2.6294	  0.0000
  6.1662	  5.6762	 -1.5555	  3.1429	  0.0000
  6.3296	  5.6762	 -1.4562	  3.3995	  0.0000
  6.4929	  5.6762	 -1.2993	  3.6472	  0.0000
  6.6563	  5.6762	 -1.1368	  3.6476	  0.0000
  6.8196	  5.6762	 -0.9879	  3.5890	  0.0000
  6.9830	  5.6762	 -0.8203	  3.3790	  0.0000
  7.1463	  5.6762	 -0.7123	  3.1150	  0.0000
  7.3096	  5.6762	 -0.6413	  2.9766	  0.0000
  7.4730	  5.6762	 -0.5672	  2.8870	  0.0000
  7.6363	  5.6762	 -0.4927	  2.7096	  0.0000
  7.7997	  5.6762	 -0.3544	  2.4633	  0.0000
  7.9630	  5.6762	 -0.3298	  2.2996	  0.0000
  8.1264	  5.6762	 -0.3326	  2.1837	  0.0000
  8.2897	  5.6762	 -0.3009	  2.0195	  0.0000
  8.4531	  5.6762	 -0.2428	  1.8987	  0.0000
  8.6164	  5.6762	 -0.2507	  1.8312	  0.0000
  8.7797	  5.6762	 -0.1664	  1.6413	  0.0000
  8.9431	  5.6762	 -0.1721	  1.4369	  0.0000
  9.1064	  5.6762	 -0.1518	  1.3478	  0.0000
  9.2698	  5.6762	 -0.1615	  1.2548	  0.0000
  9.4331	  5.6762	 -0.1469	  1.2178	  0.0000
  9.5965	  5.6762	 -0.1676	  1.1586	  0.0000
  9.7598	  5.6762	 -0.1184	  1.0702	  0.0000
  9.9232	  5.6762	 -0.1196	  1.0051	  0.0000
 10.0865	  5.6762	 -0.0706	  0.8635	  0.0000
 10.2498	  5.6762	 -0.1049	  0.7729	  0.0000
 10.4132	  5.6762	 -0.1025	  0.6795	  0.0000
  0.2859	  5.5129	 -0.0200	 -0.8386	  0.0000
  0.4492	  5.5129	 -0.0573	 -0.7628	  0.0000
  0.6125	  5.5129	 -0.0585	 -0.8337	  0.0000
  0.7759	  5.5129	 -0.0577	 -0.9519	  0.0000
  0.9392	  5.5129	 -0.0659	 -1.0122	  0.0000
  1.1026	  5.5129	 -0.0950	 -1.0327	  0.0000
  1.2659	  5.5129	 -0.1027	 -1.0937	  0.0000
  1.4293	  5.5129	 -0.1103	 -1.1669	  0.0000
  1.5926	  5.5129	 -0.0973	 -1.2748	  0.0000
  1.7559	  5.5129	 -0.1055	 -1.3394	  0.0000
  1.9193	  5.5129	 -0.0814	 -1.4714	  0.0000
  2.0826	  5.5129	 -0.1017	 -1.7030	  0.0000
  2.2460	  5.5129	 -0.1006	 -1.8203	  0.0000
  2.4093	  5.5129	 -0.1017	 -1.9699	  0.0000
  2.5727	  5.5129	 -0.1327	 -2.1119	  0.0000
  2.7360	  5.5129	 -0.1460	 -2.2800	  0.0000
  2.8994	  5.5129	 -0.1771	 -2.4817	  0.0000
  3.0627	  5.5129	 -0.2311	 -2.6049	  0.0000
  3.2260	  5.5129	 -0.2720	 -2.7425	  0.0000
  3.3894	  5.5129	 -0.2860	 -2.8714	  0.0000
  3.5527	  5.5129	 -0.2883	 -3.0326	  0.0000
  3.7161	  5.5129	 -0.3430	 -3.1808	  0.0000
  3.8794	  5.5129	 -0.3449	 -3.4386	  0.0000
  4.0428	  5.5129	 -0.4150	 -3.6966	  0.0000
  4.2061	  5.5129	 -0.5137	 -3.8293	  0.0000
  4.3695	  5.5129	 -0.6443	 -3.9849	  0.0000
  4.5328	  5.5129	 -0.7094	 -3.9154	  0.0000
  4.6961	  5.5129	 -0.7961	 -3.7926	  0.0000
  4.8595	  5.5129	 -0.9169	 -3.4067	  0.0000
  5.0228	  5.5129	 -0.9642	 -2.6613	  0.0000
  5.1862	  5.5129	 -1.0049	 -1.7837	  0.0000
  5.3495	  5.5129	 -0.9905	 -0.9664	  0.0000
  5.5129	  5.5129	 -0.9673	 -0.0120	  0.0000
  5.6762	  5.5129	 -0.9229	  1.1241	  0.0000
  5.8395	  5.5129	 -1.0131	  1.9805	  0.0000
  6.0029	  5.5129	 -1.0322	  2.7000	  0.0000
  6.1662	  5.5129	 -0.9393	  3.2388	  0.0000
  6.3296	  5.5129	 -0.7912	  3.5840	  0.0000
  6.4929	  5.5129	 -0.6959	  3.7806	  0.0000
  6.6563	  5.5129	 -0.6232	  3.8489	  0.0000
  6.8196	  5.5129	 -0.5357	  3.7755	  0.0000
  6.9830	  5.5129	 -0.4971	  3.5723	  0.0000
  7.1463	  5.5129	 -0.4232	  3.2010	  0.0000
  7.3096	  5.5129	 -0.3329	  3.0195	  0.0000
  7.4730	  5.5129	 -0.2800	  2.9149	  0.0000
  7.6363	  5.5129	 -0.2395	  2.7189	  0.0000
  7.7997	  5.5129	 -0.2076	  2.5283	  0.0000
  7.9630	  5.5129	 -0.1932	  2.3691	  0.0000
  8.1264	  5.5129	 -0.1734	  2.2345	  0.0000
  8.2897	  5.5129	 -0.1626	  2.0546	  0.0000
  8.4531	  5.5129	 -0.1288	  1.9364	  0.0000
  8.6164	  5.5129	 -0.1261	  1.8240	  0.0000
  8.7797	  5.5129	 -0.0703	  1.6547	  0.0000
  8.9431	  5.5129	 -0.0758	  1.4543	  0.0000
  9.1064	  5.5129	 -0.0996	  1.3699	  0.0000
  9.2698	  5.5129	 -0.1120	  1.2875	  0.0000
  9.4331	  5.5129	 -0.1205	  1.2239	  0.0000
  9.5965	  5.5129	 -0.0969	  1.1573	  0.0000
  9.7598	  5.5129	 -0.0698	  1.0509	  0.0000
  9.9232	  5.5129	 -0.0865	  0.9896	  0.0000
 10.0865	  5.5129	 -0.0519	  0.9099	  0.0000
 10.2498	  5.5129	 -0.0708	  0.7951	  0.0000
 10.4132	  5.5129	 -0.0658	  0.7161	  0.0000
  0.2859	  5.3495	 -0.0158	 -0.6191	  0.0000
  0.4492	  5.3495	 -0.0388	 -0.6814	  0.0000
  0.6125	  5.3495	 -0.0232	 -0.7454	  0.0000
  0.7759	  5.3495	 -0.0003	 -0.8371	  0.0000
  0.9392	  5.3495	 -0.0281	 -0.9259	  0.0000
  1.1026	  5.3495	 -0.0410	 -1.0349	  0.0000
  1.2659	  5.3495	 -0.0318	 -1.0824	  0.0000
  1.4293	  5.3495	 -0.0481	 -1.1784	  0.0000
  1.5926	  5.3495	 -0.0423	 -1.2976	  0.0000
  1.7559	  5.3495	 -0.0353	 -1.3563	  0.0000
  1.9193	  5.3495	 -0.0238	 -1.4484	  0.0000
  2.0826	  5.3495	 -0.0076	 -1.6827	  0.0000
  2.2460	  5.3495	 -0.0279	 -1.7752	  0.0000
  2.4093	  5.3495	 -0.0290	 -1.9544	  0.0000
  2.5727	  5.3495	 -0.0250	 -2.1213	  0.0000
  2.7360	  5.3495	 -0.0400	 -2.3159	  0.0000
  2.8994	  5.3495	 -0.0515	 -2.4791	  0.0000
  3.0627	  5.3495	 -0.1001	 -2.6129	  0.0000
  3.2260	  5.3495	 -0.0708	 -2.7435	  0.0000
  3.3894	  5.3495	 -0.0569	 -2.8418	  0.0000
  3.5527	  5.3495	 -0.0154	 -3.0133	  0.0000
  3.7161	  5.3495	 -0.0296	 -3.1651	  0.0000
  3.8794	  5.3495	  0.0008	 -3.4565	  0.0000
  4.0428	  5.3495	  0.0103	 -3.6938	  0.0000
  4.2061	  5.3495	 -0.0323	 -3.8390	  0.0000
  4.3695	  5.3495	 -0.0719	 -3.9090	  0.0000
  4.5328	  5.3495	 -0.0524	 -3.9566	  0.0000
  4.6961	  5.3495	 -0.0488	 -3.7836	  0.0000
  4.8595	  5.3495	 -0.1245	 -3.4487	  0.0000
  5.0228	  5.3495	 -0.1009	 -2.5624	  0.0000
  5.1862	  5.3495	 -0.1278	 -1.7843	  0.0000
  5.3495	  5.3495	 -0.0383	 -1.1074	  0.0000
  5.5129	  5.3495	 -0.1496	 -0.2948	  0.0000
  5.6762	  5.3495	 -0.0742	  1.0400	  0.0000
  5.8395	  5.3495	 -0.1089	  1.9807	  0.0000
  6.0029	  5.3495	 -0.1760	  2.7172	  0.0000
  6.1662	  5.3495	 -0.1659	  3.4193	  0.0000
  6.3296	  5.3495	 -0.0558	  3.7620	  0.0000
  6.4929	  5.3495	 -0.0643	  3.8823	  0.0000
  6.6563	  5.3495	 -0.0729	  3.8714	  0.0000
  6.8196	  5.3495	 -0.0707	  3.7729	  0.0000
  6.9830	  5.3495	 -0.0653	  3.5456	  0.0000
  7.1463	  5.3495	 -0.0736	  3.2838	  0.0000
  7.3096	  5.3495	 -0.0715	  3.0869	  0.0000
  7.4730	  5.3495	 -0.0812	  2.9722	  0.0000
  7.6363	  5.3495	 -0.0905	  2.7703	  0.0000
  7.7997	  5.3495	 -0.0740	  2.5607	  0.0000
  7.9630	  5.3495	 -0.0367	  2.4224	  0.0000
  8.1264	  5.3495	 -0.0481	  2.2804	  0.0000
  8.2897	  5.3495	 -0.0448	  2.0953	  0.0000
  8.4531	  5.3495	 -0.0375	  1.9783	  0.0000
  8.6164	  5.3495	 -0.0451	  1.8672	  0.0000
  8.7797	  5.3495	 -0.0365	  1.6987	  0.0000
  8.9431	  5.3495	 -0.0310	  1.5160	  0.0000
  9.1064	  5.3495	 -0.0420	  1.4273	  0.0000
  9.2698	  5.3495	 -0.0453	  1.3402	  0.0000
  9.4331	  5.3495	 -0.0597	  1.2268	  0.0000
  9.5965	  5.3495	 -0.0258	  1.1046	  0.0000
  9.7598	  5.3495	 -0.0129	  1.0176	  0.0000
  9.9232	  5.3495	 -0.0477	  0.9564	  0.0000
 10.0865	  5.3495	 -0.0412	  0.8988	  0.0000
 10.2498	  5.3495	 -0.0695	  0.7841	  0.0000
 10.4132	  5.3495	 -0.0615	  0.6631	  0.0000
  0.2859	  5.1862	  0.0014	 -0.6748	  0.0000
  0.4492	  5.1862	 -0.0168	 -0.7302	  0.0000
  0.6125	  5.1862	 -0.0110	 -0.7746	  0.0000
  0.7759	  5.1862	  0.0026	 -0.8057	  0.0000
  0.9392	  5.1862	  0.0187	 -0.9803	  0.0000
  1.1026	  5.1862	  0.0183	 -1.0583	  0.0000
  1.2659	  5.1862	  0.0230	 -1.1046	  0.0000
  1.4293	  5.1862	  0.0014	 -1.1414	  0.0000
  1.5926	  5.1862	  0.0226	 -1.2349	  0.0000
  1.7559	  5.1862	  0.0294	 -1.3343	  0.0000
  1.9193	  5.1862	  0.0464	 -1.4598	  0.0000
  2.0826	  5.1862	  0.0417	 -1.5977	  0.0000
  2.2460	  5.1862	  0.0709	 -1.7426	  0.0000
  2.4093	  5.1862	  0.0608	 -1.9347	  0.0000
  2.5727	  5.1862	  0.0745	 -2.1359	  0.0000
  2.7360	  5.1862	  0.0925	 -2.2570	  0.0000
  2.8994	  5.1862	  0.1510	 -2.4185	  0.0000
  3.0627	  5.1862	  0.1430	 -2.5601	  0.0000
  3.2260	  5.1862	  0.1793	 -2.6317	  0.0000
  3.3894	  5.1862	  0.1992	 -2.7351	  0.0000
  3.5527	  5.1862	  0.2026	 -2.9243	  0.0000
  3.7161	  5.1862	  0.2516	 -3.1411	  0.0000
  3.8794	  5.1862	  0.2992	 -3.4423	  0.0000
  4.0428	  5.1862	  0.3678	 -3.6849	  0.0000
  4.2061	  5.1862	  0.4099	 -3.8819	  0.0000
  4.3695	  5.1862	  0.5181	 -3.8634	  0.0000
  4.5328	  5.1862	  0.6016	 -3.8919	  0.0000
  4.6961	  5.1862	  0.6438	 -3.7246	  0.0000
  4.8595	  5.1862	  0.6773	 -3.3569	  0.0000
  5.0228	  5.1862	  0.7014	 -2.6252	  0.0000
  5.1862	  5.1862	  0.7564	 -1.7576	  0.0000
  5.3495	  5.1862	  0.7936	 -0.9918	  0.0000
  5.5129	  5.1862	  0.6069	 -0.1648	  0.0000
  5.6762	  5.1862	  0.6587	  0.7040	  0.0000
  5.8395	  5.1862	  0.7560	  2.0052	  0.0000
  6.0029	  5.1862	  0.6059	  2.6758	  0.0000
  6.1662	  5.1862	  0.6376	  3.3746	  0.0000
  6.3296	  5.1862	  0.5917	  3.7704	  0.0000
  6.4929	  5.1862	  0.5773	  3.8895	  0.0000
  6.6563	  5.1862	  0.4666	  3.8822	  0.0000
  6.8196	  5.1862	  0.3404	  3.6946	  0.0000
  6.9830	  5.1862	  0.2420	  3.5231	  0.0000
  7.1463	  5.1862	  0.1945	  3.3063	  0.0000
  7.3096	  5.1862	  0.1212	  3.0603	  0.0000
  7.4730	  5.1862	  0.1180	  2.9131	  0.0000
  7.6363	  5.1862	  0.0722	  2.7138	  0.0000
  7.7997	  5.1862	  0.0632	  2.5361	  0.0000
  7.9630	  5.1862	  0.0512	  2.4109	  0.0000
  8.1264	  5.1862	  0.0540	  2.2700	  0.0000
  8.2897	  5.1862	  0.0435	  2.1017	  0.0000
  8.4531	  5.1862	  0.0324	  1.9895	  0.0000
  8.6164	  5.1862	  0.0119	  1.8532	  0.0000
  8.7797	  5.1862	  0.0035	  1.6615	  0.0000
  8.9431	  5.1862	  0.0056	  1.5201	  0.0000
  9.1064	  5.1862	  0.0097	  1.4301	  0.0000
  9.2698	  5.1862	  0.0038	  1.3036	  0.0000
  9.4331	  5.1862	  0.0266	  1.2033	  0.0000
  9.5965	  5.1862	  0.0332	  1.1045	  0.0000
  9.7598	  5.1862	  0.0188	  1.0216	  0.0000
  9.9232	  5.1862	 -0.0266	  0.9764	  0.0000
 10.0865	  5.1862	 -0.0243	  0.9165	  0.0000
 10.2498	  5.1862	 -0.0500	  0.8621	  0.0000
 10.4132	  5.1862	 -0.0682	  0.6255	  0.0000
  0.2859	  5.0228	  0.0032	 -0.6328	  0.0000
  0.4492	  5.0228	 -0.0171	 -0.6647	  0.0000
  0.6125	  5.0228	 -0.0100	 -0.7258	  0.0000
  0.7759	  5.0228	  0.0192	 -0.8045	  0.0000
  0.9392	  5.0228	  0.0453	 -1.0261	  0.0000
  1.1026	  5.0228	  0.0536	 -1.0754	  0.0000
  1.2659	  5.0228	  0.0700	 -1.1000	  0.0000
  1.4293	  5.0228	  0.0763	 -1.0920	  0.0000
  1.5926	  5.0228	  0.0899	 -1.1718	  0.0000
  1.7559	  5.0228	  0.1109	 -1.3451	  0.0000
  1.9193	  5.0228	  0.1164	 -1.4786	  0.0000
  2.0826	  5.0228	  0.1187	 -1.5702	  0.0000
  2.2460	  5.0228	  0.1613	 -1.7285	  0.0000
  2.4093	  5.0228	  0.1891	 -1.9172	  0.0000
  2.5727	  5.0228	  0.1991	 -2.0633	  0.0000
  2.7360	  5.0228	  0.2191	 -2.2865	  0.0000
  2.8994	  5.0228	  0.2640	 -2.4661	  0.0000
  3.0627	  5.0228	  0.3064	 -2.5265	  0.0000
  3.2260	  5.0228	  0.3980	 -2.5800	  0.0000
  3.3894	  5.0228	  0.4605	 -2.7172	  0.0000
  3.5527	  5.0228	  0.5417	 -3.0004	  0.0000
  3.7161	  5.0228	  0.5674	 -3.1840	  0.0000
  3.8794	  5.0228	  0.6090	 -3.3616	  0.0000
  4.0428	  5.0228	  0.7315	 -3.5691	  0.0000
  4.2061	  5.0228	  0.8973	 -3.7506	  0.0000
  4.3695	  5.0228	  1.0291	 -3.7596	  0.0000
  4.5328	  5.0228	  1.1848	 -3.7579	  0.0000
  4.6961	  5.0228	  1.3400	 -3.6959	  0.0000
  4.8595	  5.0228	  1.5108	 -3.3254	  0.0000
  5.0228	  5.0228	  1.6149	 -2.7226	  0.0000
  5.1862	  5.0228	  1.7548	 -1.7086	  0.0000
  5.3495	  5.0228	  1.6710	 -0.7688	  0.0000
  5.5129	  5.0228	  1.7824	  0.0660	  0.0000
  5.6762	  5.0228	  1.7537	  0.7972	  0.0000
  5.8395	  5.0228	  1.7379	  1.8827	  0.0000
  6.0029	  5.0228	  1.5502	  2.6118	  0.0000
  6.1662	  5.0228	  1.4141	  3.2668	  0.0000
  6.3296	  5.0228	  1.2324	  3.5308	  0.0000
  6.4929	  5.0228	  1.1381	  3.6229	  0.0000
  6.6563	  5.0228	  0.9385	  3.7057	  0.0000
  6.8196	  5.0228	  0.7516	  3.5855	  0.0000
  6.9830	  5.0228	  0.6239	  3.4045	  0.0000
  7.1463	  5.0228	  0.5549	  3.2355	  0.0000
  7.3096	  5.0228	  0.4798	  3.0332	  0.0000
  7.4730	  5.0228	  0.3718	  2.8133	  0.0000
  7.6363	  5.0228	  0.2745	  2.6398	  0.0000
  7.7997	  5.0228	  0.2283	  2.4814	  0.0000
  7.9630	  5.0228	  0.1942	  2.3791	  0.0000
  8.1264	  5.0228	  0.1770	  2.2377	  0.0000
  8.2897	  5.0228	  0.1328	  2.0624	  0.0000
  8.4531	  5.0228	  0.1043	  1.9410	  0.0000
  8.6164	  5.0228	  0.0895	  1.8422	  0.0000
  8.7797	  5.0228	  0.0667	  1.6636	  0.0000
  8.9431	  5.0228	  0.0522	  1.4756	  0.0000
  9.1064	  5.0228	  0.0331	  1.3971	  0.0000
  9.2698	  5.0228	  0.0538	  1.2998	  0.0000
  9.4331	  5.0228	  0.0737	  1.2368	  0.0000
  9.5965	  5.0228	  0.0567	  1.1579	  0.0000
  9.7598	  5.0228	  0.0284	  1.0363	  0.0000
  9.9232	  5.0228	 -0.0177	  0.9558	  0.0000
 10.0865	  5.0228	 -0.0149	  0.9066	  0.0000
 10.2498	  5.0228	 -0.0168	  0.8671	  0.0000
 10.4132	  5.0228	 -0.0728	  0.5493	  0.0000
  0.2859	  4.8595	  0.0043	 -0.6868	  0.0000
  0.4492	  4.8595	 -0.0030	 -0.6930	  0.0000
  0.6125	  4.8595	  0.0055	 -0.7176	  0.0000
  0.7759	  4.8595	  0.0570	 -0.8390	  0.0000
  0.9392	  4.8595	  0.0609	 -0.9849	  0.0000
  1.1026	  4.8595	  0.0580	 -1.0258	  0.0000
  1.2659	  4.8595	  0.0759	 -1.0684	  0.0000
  1.4293	  4.8595	  0.0843	 -1.1084	  0.0000
  1.5926	  4.8595	  0.1051	 -1.2134	  0.0000
  1.7559	  4.8595	  0.1498	 -1.4032	  0.0000
  1.9193	  4.8595	  0.1549	 -1.5008	  0.0000
  2.0826	  4.8595	  0.1429	 -1.5588	  0.0000
  2.2460	  4.8595	  0.2037	 -1.6925	  0.0000
  2.4093	  4.8595	  0.2799	 -1.8828	  0.0000
  2.5727	  4.8595	  0.3464	 -2.0145	  0.0000
  2.7360	  4.8595	  0.4251	 -2.3052	  0.0000
  2.8994	  4.8595	  0.4913	 -2.4601	  0.0000
  3.0627	  4.8595	  0.5667	 -2.5222	  0.0000
  3.2260	  4.8595	  0.6454	 -2.5591	  0.0000
  3.3894	  4.8595	  0.6810	 -2.6006	  0.0000
  3.5527	  4.8595	  0.7502	 -2.8438	  0.0000
  3.7161	  4.8595	  0.7906	 -3.0380	  0.0000
  3.8794	  4.8595	  0.8997	 -3.2030	  0.0000
  4.0428	  4.8595	  1.0989	 -3.3536	  0.0000
  4.2061	  4.8595	  1.3398	 -3.6118	  0.0000
  4.3695	  4.8595	  1.4964	 -3.5948	  0.0000
  4.5328	  4.8595	  1.6009	 -3.4639	  0.0000
  4.6961	  4.8595	  1.8426	 -3.2791	  0.0000
  4.8595	  4.8595	  2.1591	 -3.0623	  0.0000
  5.0228	  4.8595	  2.3344	 -2.4966	  0.0000
  5.1862	  4.8595	  2.5643	 -1.8303	  0.0000
  5.3495	  4.8595	  2.4509	 -0.8146	  0.0000
  5.5129	  4.8595	  2.4877	  0.0891	  0.0000
  5.6762	  4.8595	  2.4738	  0.8869	  0.0000
  5.8395	  4.8595	  2.3216	  1.6829	  0.0000
  6.0029	  4.8595	  2.3152	  2.5292	  0.0000
  6.1662	  4.8595	  2.0872	  3.0885	  0.0000
  6.3296	  4.8595	  1.8307	  3.3308	  0.0000
  6.4929	  4.8595	  1.5893	  3.4557	  0.0000
  6.6563	  4.8595	  1.4177	  3.4905	  0.0000
  6.8196	  4.8595	  1.1367	  3.2722	  0.0000
  6.9830	  4.8595	  0.9527	  3.2010	  0.0000
  7.1463	  4.8595	  0.7983	  3.1050	  0.0000
  7.3096	  4.8595	  0.7410	  2.9510	  0.0000
  7.4730	  4.8595	  0.6711	  2.8000	  0.0000
  7.6363	  4.8595	  0.5630	  2.6561	  0.0000
  7.7997	  4.8595	  0.4744	  2.4641	  0.0000
  7.9630	  4.8595	  0.3824	  2.3109	  0.0000
  8.1264	  4.8595	  0.3153	  2.1770	  0.0000
  8.2897	  4.8595	  0.2497	  1.9886	  0.0000
  8.4531	  4.8595	  0.1950	  1.8751	  0.0000
  8.6164	  4.8595	  0.1478	  1.8021	  0.0000
  8.7797	  4.8595	  0.1479	  1.6535	  0.0000
  8.9431	  4.8595	  0.0970	  1.5053	  0.0000
  9.1064	  4.8595	  0.0508	  1.3783	  0.0000
  9.2698	  4.8595	  0.0737	  1.2754	  0.0000
  9.4331	  4.8595	  0.0773	  1.2082	  0.0000
  9.5965	  4.8595	  0.0577	  1.1266	  0.0000
  9.7598	  4.8595	  0.0315	  0.9989	  0.0000
  9.9232	  4.8595	  0.0124	  0.9542	  0.0000
 10.0865	  4.8595	  0.0079	  0.9098	  0.0000
 10.2498	  4.8595	 -0.0103	  0.7582	  0.0000
 10.4132	  4.8595	 -0.0157	  0.5189	  0.0000
  0.2859	  4.6961	  0.0447	 -0.5943	  0.0000
  0.4492	  4.6961	  0.0250	 -0.6408	  0.0000
  0.6125	  4.6961	  0.0398	 -0.6696	  0.0000
  0.7759	  4.6961	  0.0480	 -0.7829	  0.0000
  0.9392	  4.6961	  0.0773	 -0.9866	  0.0000
  1.1026	  4.6961	  0.0707	 -1.0572	  0.0000
  1.2659	  4.6961	  0.0876	 -1.0757	  0.0000
  1.4293	  4.6961	  0.0724	 -1.1067	  0.0000
  1.5926	  4.6961	  0.1287	 -1.2099	  0.0000
  1.7559	  4.6961	  0.1828	 -1.3542	  0.0000
  1.9193	  4.6961	  0.2122	 -1.4490	  0.0000
  2.0826	  4.6961	  0.2545	 -1.5431	  0.0000
  2.2460	  4.6961	  0.2853	 -1.6540	  0.0000
  2.4093	  4.6961	  0.3817	 -1.8483	  0.0000
  2.5727	  4.6961	  0.4000	 -1.9245	  0.0000
  2.7360	  4.6961	  0.5371	 -2.2322	  0.0000
  2.8994	  4.6961	  0.6185	 -2.3739	  0.0000
  3.0627	  4.6961	  0.6944	 -2.4616	  0.0000
  3.2260	  4.6961	  0.7523	 -2.4697	  0.0000
  3.3894	  4.6961	  0.7935	 -2.5188	  0.0000
  3.5527	  4.6961	  0.8352	 -2.6834	  0.0000
  3.7161	  4.6961	  0.9384	 -2.8633	  0.0000
  3.8794	  4.6961	  1.1383	 -3.1516	  0.0000
  4.0428	  4.6961	  1.4485	 -3.2937	  0.0000
  4.2061	  4.6961	  1.6355	 -3.3921	  0.0000
  4.3695	  4.6961	  1.8971	 -3.3894	  0.0000
  4.5328	  4.6961	  2.0859	 -3.2984	  0.0000
  4.6961	  4.6961	  2.3593	 -3.0439	  0.0000
  4.8595	  4.6961	  2.7234	 -2.7539	  0.0000
  5.0228	  4.6961	  2.9359	 -2.2833	  0.0000
